,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
45742,SiteID50,50,88101,2/8/2020 11:30,43,,,,,,105,,,,26352690,26352690,2,0,0,0,0,0,0,0,0,0,12,FALSE
46142,SiteID50,50,88101,2/8/2020 11:35,41,,,,,,105,,,,26352695,26352695,2,0,0,0,0,0,0,0,0,0,12,FALSE
46462,SiteID50,50,88101,2/8/2020 11:40,41,,,,,,105,,,,26352700,26352700,2,0,0,0,0,0,0,0,0,0,12,FALSE
46870,SiteID50,50,88101,2/8/2020 11:45,41,,,,,,105,,,,26352705,26352705,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/18/1947,SiteID50,50,88101,2/8/2020 11:50,41,,,,,,105,,,,26352710,26352710,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/6/1947,SiteID50,50,88101,2/8/2020 11:55,41,,,,,,105,,,,26352715,26352715,2,0,0,0,0,0,0,0,0,0,12,FALSE
47878,SiteID50,50,88101,2/8/2020 12:00,41,,,,,,105,,,,26352720,26352720,2,0,0,0,0,0,1,0,0,0,12,TRUE
48286,SiteID50,50,88101,2/8/2020 12:05,40,,,,,,105,,,,26352725,26352725,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/19/1948,SiteID50,50,88101,2/8/2020 12:10,39,,,,,,105,,,,26352730,26352730,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/1948,SiteID50,50,88101,2/8/2020 12:15,39,,,,,,105,,,,26352735,26352735,2,0,0,0,0,0,0,0,0,0,12,FALSE
49230,SiteID50,50,88101,2/8/2020 12:20,39,,,,,,105,,,,26352740,26352740,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/1949,SiteID50,50,88101,2/8/2020 12:25,39,,,,,,105,,,,26352745,26352745,2,0,0,0,0,0,0,0,0,0,12,FALSE
49862,SiteID50,50,88101,2/8/2020 12:30,39,,,,,,105,,,,26352750,26352750,2,0,0,0,0,0,0,0,0,0,12,FALSE
50198,SiteID50,50,88101,2/8/2020 12:35,38,,,,,,105,,,,26352755,26352755,2,0,0,0,0,0,0,0,0,0,12,FALSE
50438,SiteID50,50,88101,2/8/2020 12:40,38,,,,,,105,,,,26352760,26352760,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/18/1950,SiteID50,50,88101,2/8/2020 12:45,37,,,,,,105,,,,26352765,26352765,2,0,0,0,0,0,0,0,0,0,12,FALSE
51086,SiteID50,50,88101,2/8/2020 12:50,37,,,,,,105,,,,26352770,26352770,2,0,0,0,0,0,0,0,0,0,12,FALSE
51534,SiteID50,50,88101,2/8/2020 12:55,36,,,,,,105,,,,26352775,26352775,2,0,0,0,0,0,0,0,0,0,12,FALSE
51870,SiteID50,50,88101,2/8/2020 13:00,36,,,,,,105,,,,26352780,26352780,2,0,0,0,0,0,0,0,0,0,12,FALSE
52094,SiteID50,50,88101,2/8/2020 13:05,35,,,,,,105,,,,26352785,26352785,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/30/1952,SiteID50,50,88101,2/8/2020 13:10,33,,,,,,105,,,,26352790,26352790,2,0,0,0,0,0,0,0,0,0,12,FALSE
52862,SiteID50,50,88101,2/8/2020 13:15,33,,,,,,105,,,,26352795,26352795,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/10/1953,SiteID50,50,88101,2/8/2020 13:20,33,,,,,,105,,,,26352800,26352800,2,0,0,0,0,0,0,0,0,0,12,FALSE
53598,SiteID50,50,88101,2/8/2020 13:25,33,,,,,,105,,,,26352805,26352805,2,0,0,0,0,0,0,0,0,0,12,FALSE
53790,SiteID50,50,88101,2/8/2020 13:30,33,,,,,,105,,,,26352810,26352810,2,0,0,0,0,0,0,0,0,0,12,FALSE
54062,SiteID50,50,88101,2/8/2020 13:35,33,,,,,,105,,,,26352815,26352815,2,0,0,0,0,0,1,0,0,0,12,TRUE
54438,SiteID50,50,88101,2/8/2020 13:40,32,,,,,,105,,,,26352820,26352820,2,0,0,0,0,0,0,0,0,0,12,FALSE
54894,SiteID50,50,88101,2/8/2020 13:45,32,,,,,,105,,,,26352825,26352825,2,0,0,0,0,0,0,0,0,0,12,FALSE
55246,SiteID50,50,88101,2/8/2020 13:50,31,,,,,,105,,,,26352830,26352830,2,0,0,0,0,0,0,0,0,0,12,FALSE
55534,SiteID50,50,88101,2/8/2020 13:55,31,,,,,,105,,,,26352835,26352835,2,0,0,0,0,0,0,0,0,0,12,FALSE
55798,SiteID50,50,88101,2/8/2020 14:00,31,,,,,,105,,,,26352840,26352840,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/12/1956,SiteID50,50,88101,2/8/2020 14:05,29,,,,,,105,,,,26352845,26352845,2,0,0,0,0,0,0,0,0,0,12,FALSE
56486,SiteID50,50,88101,2/8/2020 14:10,28,,,,,,105,,,,26352850,26352850,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/26/1956,SiteID50,50,88101,2/8/2020 14:15,28,,,,,,105,,,,26352855,26352855,2,0,0,0,0,0,0,0,0,0,12,FALSE
57230,SiteID50,50,88101,2/8/2020 14:20,28,,,,,,105,,,,26352860,26352860,2,0,0,0,0,0,0,0,0,0,12,FALSE
57454,SiteID50,50,88101,2/8/2020 14:25,28,,,,,,105,,,,26352865,26352865,2,0,0,0,0,0,0,0,0,0,12,FALSE
57758,SiteID50,50,88101,2/8/2020 14:30,28,,,,,,105,,,,26352870,26352870,2,0,0,0,0,0,0,0,0,0,12,FALSE
58158,SiteID50,50,88101,2/8/2020 14:35,25,,,,,,105,,,,26352875,26352875,2,0,0,0,0,0,0,0,0,0,12,FALSE
58470,SiteID50,50,88101,2/8/2020 14:40,24,,,,,,105,,,,26352880,26352880,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/18/1958,SiteID50,50,88101,2/8/2020 14:45,24,,,,,,105,,,,26352885,26352885,2,0,0,0,0,0,0,0,0,0,12,FALSE
59094,SiteID50,50,88101,2/8/2020 14:50,23,,,,,,105,,,,26352890,26352890,2,0,0,0,0,0,0,0,0,0,12,FALSE
59590,SiteID50,50,88101,2/8/2020 14:55,23,,,,,,105,,,,26352895,26352895,2,0,0,0,0,0,0,0,0,0,12,FALSE
59894,SiteID50,50,88101,2/8/2020 15:00,22,,,,,,105,,,,26352900,26352900,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/22/1960,SiteID50,50,88101,2/8/2020 15:05,21,,,,,,105,,,,26352905,26352905,2,0,0,0,0,0,0,0,0,0,12,FALSE
60438,SiteID50,50,88101,2/8/2020 15:10,19,,,,,,105,,,,26352910,26352910,2,0,0,0,0,0,0,0,0,0,12,FALSE
60798,SiteID50,50,88101,2/8/2020 15:15,19,,,,,,105,,,,26352915,26352915,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/22/1961,SiteID50,50,88101,2/8/2020 15:20,19,,,,,,105,,,,26352920,26352920,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/14/1961,SiteID50,50,88101,2/8/2020 15:25,19,,,,,,105,,,,26352925,26352925,2,0,0,0,0,0,0,0,0,0,12,FALSE
61798,SiteID50,50,88101,2/8/2020 15:30,19,,,,,,105,,,,26352930,26352930,2,0,0,0,0,0,0,0,0,0,12,FALSE
62174,SiteID50,50,88101,2/8/2020 15:35,19,,,,,,105,,,,26352935,26352935,2,0,0,0,0,0,1,0,0,0,12,TRUE
62462,SiteID50,50,88101,2/8/2020 15:40,19,,,,,,105,,,,26352940,26352940,2,0,0,0,0,0,1,0,0,0,12,TRUE
9/2/1962,SiteID50,50,88101,2/8/2020 15:45,19,,,,,,105,,,,26352945,26352945,2,0,0,0,0,0,1,0,0,0,12,TRUE
63262,SiteID50,50,88101,2/8/2020 15:50,18,,,,,,105,,,,26352950,26352950,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/26/1963,SiteID50,50,88101,2/8/2020 15:55,18,,,,,,105,,,,26352955,26352955,2,0,0,0,0,0,0,0,0,0,12,FALSE
63878,SiteID50,50,88101,2/8/2020 16:00,18,,,,,,105,,,,26352960,26352960,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/10/1964,SiteID50,50,88101,2/8/2020 16:05,17,,,,,,105,,,,26352965,26352965,2,0,0,0,0,0,0,0,0,0,12,FALSE
64550,SiteID50,50,88101,2/8/2020 16:10,15,,,,,,105,,,,26352970,26352970,2,0,0,0,0,0,0,0,0,0,12,FALSE
64950,SiteID50,50,88101,2/8/2020 16:15,15,,,,,,105,,,,26352975,26352975,2,0,0,0,0,0,0,0,0,0,12,FALSE
65286,SiteID50,50,88101,2/8/2020 16:20,15,,,,,,105,,,,26352980,26352980,2,0,0,0,0,0,0,0,0,0,12,FALSE
65598,SiteID50,50,88101,2/8/2020 16:25,15,,,,,,105,,,,26352985,26352985,2,0,0,0,0,0,0,0,0,0,12,FALSE
65878,SiteID50,50,88101,2/8/2020 16:30,15,,,,,,105,,,,26352990,26352990,2,0,0,0,0,0,0,0,0,0,12,FALSE
66198,SiteID50,50,88101,2/8/2020 16:35,20,,,,,,105,,,,26352995,26352995,2,0,0,0,0,0,0,0,0,0,12,FALSE
66558,SiteID50,50,88101,2/8/2020 16:40,19,,,,,,105,,,,26353000,26353000,2,0,0,0,0,0,0,0,0,0,12,FALSE
66894,SiteID50,50,88101,2/8/2020 16:45,19,,,,,,105,,,,26353005,26353005,2,0,0,0,0,0,0,0,0,0,12,FALSE
67278,SiteID50,50,88101,2/8/2020 16:50,19,,,,,,105,,,,26353010,26353010,2,0,0,0,0,0,0,0,0,0,12,FALSE
67542,SiteID50,50,88101,2/8/2020 16:55,18,,,,,,105,,,,26353015,26353015,2,0,0,0,0,0,0,0,0,0,12,FALSE
67894,SiteID50,50,88101,2/8/2020 17:00,18,,,,,,105,,,,26353020,26353020,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/6/1968,SiteID50,50,88101,2/8/2020 17:05,17,,,,,,105,,,,26353025,26353025,2,0,0,0,0,0,0,0,0,0,12,FALSE
68582,SiteID50,50,88101,2/8/2020 17:10,16,,,,,,105,,,,26353030,26353030,2,0,0,0,0,0,0,0,0,0,12,FALSE
68870,SiteID50,50,88101,2/8/2020 17:15,16,,,,,,105,,,,26353035,26353035,2,0,0,0,0,0,0,0,0,0,12,FALSE
69158,SiteID50,50,88101,2/8/2020 17:20,16,,,,,,105,,,,26353040,26353040,2,0,0,0,0,0,0,0,0,0,12,FALSE
69478,SiteID50,50,88101,2/8/2020 17:25,16,,,,,,105,,,,26353045,26353045,2,0,0,0,0,0,0,0,0,0,12,FALSE
69782,SiteID50,50,88101,2/8/2020 17:30,16,,,,,,105,,,,26353050,26353050,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/6/1970,SiteID50,50,88101,2/8/2020 17:35,22,,,,,,105,,,,26353055,26353055,2,0,0,0,0,0,0,0,0,0,12,FALSE
70542,SiteID50,50,88101,2/8/2020 17:40,23,,,,,,105,,,,26353060,26353060,2,0,0,0,0,0,0,0,0,0,12,FALSE
70798,SiteID50,50,88101,2/8/2020 17:45,24,,,,,,105,,,,26353065,26353065,2,0,0,0,0,0,0,0,0,0,12,FALSE
71070,SiteID50,50,88101,2/8/2020 17:50,24,,,,,,105,,,,26353070,26353070,2,0,0,0,0,0,0,0,0,0,12,FALSE
71398,SiteID50,50,88101,2/8/2020 17:55,25,,,,,,105,,,,26353075,26353075,2,0,0,0,0,0,0,0,0,0,12,FALSE
71854,SiteID50,50,88101,2/8/2020 18:00,25,,,,,,105,,,,26353080,26353080,2,0,0,0,0,0,0,0,0,0,12,FALSE
72046,SiteID50,50,88101,2/8/2020 18:05,26,,,,,,105,,,,26353085,26353085,2,0,0,0,0,0,0,0,0,0,12,FALSE
72446,SiteID50,50,88101,2/8/2020 18:10,26,,,,,,105,,,,26353090,26353090,2,0,0,0,0,0,0,0,0,0,12,FALSE
72742,SiteID50,50,88101,2/8/2020 18:15,26,,,,,,105,,,,26353095,26353095,2,0,0,0,0,0,0,0,0,0,12,FALSE
73006,SiteID50,50,88101,2/8/2020 18:20,26,,,,,,105,,,,26353100,26353100,2,0,0,0,0,0,0,0,0,0,12,FALSE
73494,SiteID50,50,88101,2/8/2020 18:25,26,,,,,,105,,,,26353105,26353105,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/14/1973,SiteID50,50,88101,2/8/2020 18:30,26,,,,,,105,,,,26353110,26353110,2,0,0,0,0,0,1,0,0,0,12,TRUE
1/26/1974,SiteID50,50,88101,2/8/2020 18:35,37,,,,,,105,,,,26353115,26353115,2,0,0,0,0,1,0,0,0,0,12,FALSE
4/30/1974,SiteID50,50,88101,2/8/2020 18:40,37,,,,,,105,,,,26353120,26353120,2,0,0,0,0,0,0,0,0,0,12,FALSE
74766,SiteID50,50,88101,2/8/2020 18:45,37,,,,,,105,,,,26353125,26353125,2,0,0,0,0,0,0,0,0,0,12,FALSE
75022,SiteID50,50,88101,2/8/2020 18:50,37,,,,,,105,,,,26353130,26353130,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/30/1975,SiteID50,50,88101,2/8/2020 18:55,38,,,,,,105,,,,26353135,26353135,2,0,0,0,0,0,0,0,0,0,12,FALSE
75686,SiteID50,50,88101,2/8/2020 19:00,38,,,,,,105,,,,26353140,26353140,2,0,0,0,0,0,0,0,0,0,12,FALSE
75958,SiteID50,50,88101,2/8/2020 19:05,38,,,,,,105,,,,26353145,26353145,2,0,0,0,0,0,0,0,0,0,12,FALSE
76366,SiteID50,50,88101,2/8/2020 19:10,38,,,,,,105,,,,26353150,26353150,2,0,0,0,0,0,0,0,0,0,12,FALSE
76662,SiteID50,50,88101,2/8/2020 19:15,38,,,,,,105,,,,26353155,26353155,2,0,0,0,0,0,0,0,0,0,12,FALSE
76950,SiteID50,50,88101,2/8/2020 19:20,38,,,,,,105,,,,26353160,26353160,2,0,0,0,0,0,1,0,0,0,12,TRUE
4/22/1977,SiteID50,50,88101,2/8/2020 19:25,38,,,,,,105,,,,26353165,26353165,2,0,0,0,0,1,1,0,0,0,12,TRUE
6/6/1977,SiteID50,50,88101,2/8/2020 19:30,38,,,,,,105,,,,26353170,26353170,2,0,0,0,0,0,1,0,0,0,12,TRUE
77950,SiteID50,50,88101,2/8/2020 19:35,44,,,,,,105,,,,26353175,26353175,2,0,0,0,0,1,0,0,0,0,12,FALSE
78294,SiteID50,50,88101,2/8/2020 19:40,44,,,,,,105,,,,26353180,26353180,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/6/1978,SiteID50,50,88101,2/8/2020 19:45,44,,,,,,105,,,,26353185,26353185,2,0,0,0,0,0,0,0,0,0,12,FALSE
78950,SiteID50,50,88101,2/8/2020 19:50,44,,,,,,105,,,,26353190,26353190,2,0,0,0,0,0,0,0,0,0,12,FALSE
79358,SiteID50,50,88101,2/8/2020 19:55,44,,,,,,105,,,,26353195,26353195,2,0,0,0,0,0,0,0,0,0,12,FALSE
79678,SiteID50,50,88101,2/8/2020 20:00,44,,,,,,105,,,,26353200,26353200,2,0,0,0,0,0,1,0,0,0,12,TRUE
80054,SiteID50,50,88101,2/8/2020 20:05,44,,,,,,105,,,,26353205,26353205,2,0,0,0,0,0,1,0,0,0,12,TRUE
3/10/1980,SiteID50,50,88101,2/8/2020 20:10,44,,,,,,105,,,,26353210,26353210,2,0,0,0,0,0,1,0,0,0,12,TRUE
80678,SiteID50,50,88101,2/8/2020 20:15,44,,,,,,105,,,,26353215,26353215,2,0,0,0,0,0,1,0,0,0,12,TRUE
81038,SiteID50,50,88101,2/8/2020 20:20,44,,,,,,105,,,,26353220,26353220,2,0,0,0,0,0,1,0,0,0,12,TRUE
81342,SiteID50,50,88101,2/8/2020 20:25,44,,,,,,105,,,,26353225,26353225,2,0,0,0,0,0,1,0,0,0,12,TRUE
81678,SiteID50,50,88101,2/8/2020 20:30,44,,,,,,105,,,,26353230,26353230,2,0,0,0,0,0,1,0,0,0,12,TRUE
82014,SiteID50,50,88101,2/8/2020 20:35,33,,,,,,105,,,,26353235,26353235,2,0,0,0,0,0,0,0,0,0,12,FALSE
82382,SiteID50,50,88101,2/8/2020 20:40,32,,,,,,105,,,,26353240,26353240,2,0,0,0,0,0,0,0,0,0,12,FALSE
82590,SiteID50,50,88101,2/8/2020 20:45,31,,,,,,105,,,,26353245,26353245,2,0,0,0,0,0,0,0,0,0,12,FALSE
82982,SiteID50,50,88101,2/8/2020 20:50,31,,,,,,105,,,,26353250,26353250,2,0,0,0,0,0,0,0,0,0,12,FALSE
83298,SiteID50,50,88101,2/8/2020 20:55,30,,,,,,105,,,,26353255,26353255,2,0,0,0,0,0,0,0,0,0,12,FALSE
83694,SiteID50,50,88101,2/8/2020 21:00,30,,,,,,105,,,,26353260,26353260,2,0,0,0,0,0,0,0,0,0,12,FALSE
84062,SiteID50,50,88101,2/8/2020 21:05,28,,,,,,105,,,,26353265,26353265,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/10/1984,SiteID50,50,88101,2/8/2020 21:10,27,,,,,,105,,,,26353270,26353270,2,0,0,0,0,0,0,0,0,0,12,FALSE
84678,SiteID50,50,88101,2/8/2020 21:15,27,,,,,,105,,,,26353275,26353275,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/26/1984,SiteID50,50,88101,2/8/2020 21:20,27,,,,,,105,,,,26353280,26353280,2,0,0,0,0,0,0,0,0,0,12,FALSE
85358,SiteID50,50,88101,2/8/2020 21:25,27,,,,,,105,,,,26353285,26353285,2,0,0,0,0,0,0,0,0,0,12,FALSE
85638,SiteID50,50,88101,2/8/2020 21:30,27,,,,,,105,,,,26353290,26353290,2,0,0,0,0,0,0,0,0,0,12,FALSE
85990,SiteID50,50,88101,2/8/2020 21:35,21,,,,,,105,,,,26353295,26353295,2,0,0,0,0,0,0,0,0,0,12,FALSE
86278,SiteID50,50,88101,2/8/2020 21:40,20,,,,,,105,,,,26353300,26353300,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/30/1986,SiteID50,50,88101,2/8/2020 21:45,20,,,,,,105,,,,26353305,26353305,2,0,0,0,0,0,0,0,0,0,12,FALSE
86966,SiteID50,50,88101,2/8/2020 21:50,19,,,,,,105,,,,26353310,26353310,2,0,0,0,0,0,0,0,0,0,12,FALSE
87246,SiteID50,50,88101,2/8/2020 21:55,19,,,,,,105,,,,26353315,26353315,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/2/1987,SiteID50,50,88101,2/8/2020 22:00,18,,,,,,105,,,,26353320,26353320,2,0,0,0,0,0,0,0,0,0,12,FALSE
87838,SiteID50,50,88101,2/8/2020 22:05,17,,,,,,105,,,,26353325,26353325,2,0,0,0,0,0,0,0,0,0,12,FALSE
88230,SiteID50,50,88101,2/8/2020 22:10,15,,,,,,105,,,,26353330,26353330,2,0,0,0,0,0,0,0,0,0,12,FALSE
88582,SiteID50,50,88101,2/8/2020 22:15,15,,,,,,105,,,,26353335,26353335,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/2/1988,SiteID50,50,88101,2/8/2020 22:20,15,,,,,,105,,,,26353340,26353340,2,0,0,0,0,0,0,0,0,0,12,FALSE
89174,SiteID50,50,88101,2/8/2020 22:25,15,,,,,,105,,,,26353345,26353345,2,0,0,0,0,0,0,0,0,0,12,FALSE
89470,SiteID50,50,88101,2/8/2020 22:30,15,,,,,,105,,,,26353350,26353350,2,0,0,0,0,0,0,0,0,0,12,FALSE
89878,SiteID50,50,88101,2/8/2020 22:35,15,,,,,,105,,,,26353355,26353355,2,0,0,0,0,0,1,0,0,0,12,TRUE
90150,SiteID50,50,88101,2/8/2020 22:40,14,,,,,,105,,,,26353360,26353360,2,0,0,0,0,0,0,0,0,0,12,FALSE
90462,SiteID50,50,88101,2/8/2020 22:45,14,,,,,,105,,,,26353365,26353365,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/1990,SiteID50,50,88101,2/8/2020 22:50,13,,,,,,105,,,,26353370,26353370,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/1991,SiteID50,50,88101,2/8/2020 22:55,13,,,,,,105,,,,26353375,26353375,2,0,0,0,0,0,0,0,0,0,12,FALSE
91534,SiteID50,50,88101,2/8/2020 23:00,12,,,,,,105,,,,26353380,26353380,2,0,0,0,0,0,0,0,0,0,12,FALSE
91750,SiteID50,50,88101,2/8/2020 23:05,11,,,,,,105,,,,26353385,26353385,2,0,0,0,0,0,0,0,0,0,12,FALSE
92022,SiteID50,50,88101,2/8/2020 23:10,9,,,,,,105,,,,26353390,26353390,2,0,0,0,0,0,0,0,0,0,12,FALSE
92542,SiteID50,50,88101,2/8/2020 23:15,9,,,,,,105,,,,26353395,26353395,2,0,0,0,0,0,0,0,0,0,12,FALSE
92694,SiteID50,50,88101,2/8/2020 23:20,9,,,,,,105,,,,26353400,26353400,2,0,0,0,0,0,0,0,0,0,12,FALSE
92990,SiteID50,50,88101,2/8/2020 23:25,9,,,,,,105,,,,26353405,26353405,2,0,0,0,0,0,0,0,0,0,12,FALSE
93470,SiteID50,50,88101,2/8/2020 23:30,9,,,,,,105,,,,26353410,26353410,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/2/1993,SiteID50,50,88101,2/8/2020 23:35,9,,,,,,105,,,,26353415,26353415,2,0,0,0,0,0,1,0,0,0,12,TRUE
94038,SiteID50,50,88101,2/8/2020 23:40,8,,,,,,105,,,,26353420,26353420,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/2/1994,SiteID50,50,88101,2/8/2020 23:45,8,,,,,,105,,,,26353425,26353425,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/6/1994,SiteID50,50,88101,2/8/2020 23:50,7,,,,,,105,,,,26353430,26353430,2,0,0,0,0,0,0,0,0,0,12,FALSE
214,SiteID51,51,88101,2/8/2020 0:00,15,,,,,,105,,,,26352000,26352000,,,0,0,0,0,,0,0,0,1,FALSE
550,SiteID51,51,88101,2/8/2020 0:05,14,,,,,,105,,,,26352005,26352005,2,0,0,0,0,0,,0,0,0,2,FALSE
990,SiteID51,51,88101,2/8/2020 0:10,14,,,,,,105,,,,26352010,26352010,2,0,0,0,0,0,,0,0,0,3,FALSE
1262,SiteID51,51,88101,2/8/2020 0:15,14,,,,,,105,,,,26352015,26352015,2,0,0,0,0,0,,0,0,0,4,FALSE
1542,SiteID51,51,88101,2/8/2020 0:20,14,,,,,,105,,,,26352020,26352020,2,0,0,0,0,0,,0,0,0,5,FALSE
1774,SiteID51,51,88101,2/8/2020 0:25,14,,,,,,105,,,,26352025,26352025,2,0,0,0,0,0,0,0,0,0,6,FALSE
2270,SiteID51,51,88101,2/8/2020 0:30,14,,,,,,105,,,,26352030,26352030,2,0,0,0,0,0,1,0,0,0,7,TRUE
2598,SiteID51,51,88101,2/8/2020 0:35,12,,,,,,105,,,,26352035,26352035,2,0,0,0,0,0,0,0,0,0,8,FALSE
2974,SiteID51,51,88101,2/8/2020 0:40,12,,,,,,105,,,,26352040,26352040,2,0,0,0,0,0,0,0,0,0,9,FALSE
3126,SiteID51,51,88101,2/8/2020 0:45,12,,,,,,105,,,,26352045,26352045,2,0,0,0,0,0,0,0,0,0,10,FALSE
3446,SiteID51,51,88101,2/8/2020 0:50,12,,,,,,105,,,,26352050,26352050,2,0,0,0,0,0,0,0,0,0,11,FALSE
3942,SiteID51,51,88101,2/8/2020 0:55,12,,,,,,105,,,,26352055,26352055,2,0,0,0,0,0,0,0,0,0,12,FALSE
4220,SiteID51,51,88101,2/8/2020 1:00,11,,,,,,105,,,,26352060,26352060,2,0,0,0,0,0,0,0,0,0,12,FALSE
4422,SiteID51,51,88101,2/8/2020 1:05,11,,,,,,105,,,,26352065,26352065,2,0,0,0,0,0,0,0,0,0,12,FALSE
Jun-48,SiteID51,51,88101,2/8/2020 1:10,11,,,,,,105,,,,26352070,26352070,2,0,0,0,0,0,0,0,0,0,12,FALSE
Feb-51,SiteID51,51,88101,2/8/2020 1:15,11,,,,,,105,,,,26352075,26352075,2,0,0,0,0,0,0,0,0,0,12,FALSE
5558,SiteID51,51,88101,2/8/2020 1:20,11,,,,,,105,,,,26352080,26352080,2,0,0,0,0,0,0,0,0,0,12,FALSE
5678,SiteID51,51,88101,2/8/2020 1:25,11,,,,,,105,,,,26352085,26352085,2,0,0,0,0,0,1,0,0,0,12,TRUE
5998,SiteID51,51,88101,2/8/2020 1:30,11,,,,,,105,,,,26352090,26352090,2,0,0,0,0,0,1,0,0,0,12,TRUE
6326,SiteID51,51,88101,2/8/2020 1:35,11,,,,,,105,,,,26352095,26352095,2,0,0,0,0,0,1,0,0,0,12,TRUE
6758,SiteID51,51,88101,2/8/2020 1:40,11,,,,,,105,,,,26352100,26352100,2,0,0,0,0,0,1,0,0,0,12,TRUE
7158,SiteID51,51,88101,2/8/2020 1:45,11,,,,,,105,,,,26352105,26352105,2,0,0,0,0,0,1,0,0,0,12,TRUE
7334,SiteID51,51,88101,2/8/2020 1:50,11,,,,,,105,,,,26352110,26352110,2,0,0,0,0,0,1,0,0,0,12,TRUE
7766,SiteID51,51,88101,2/8/2020 1:55,11,,,,,,105,,,,26352115,26352115,2,0,0,0,0,0,1,0,0,0,12,TRUE
Feb-81,SiteID51,51,88101,2/8/2020 2:00,11,,,,,,105,,,,26352120,26352120,2,0,0,0,0,0,1,0,0,0,12,TRUE
8526,SiteID51,51,88101,2/8/2020 2:05,11,,,,,,105,,,,26352125,26352125,2,0,0,0,0,0,1,0,0,0,12,TRUE
8718,SiteID51,51,88101,2/8/2020 2:10,11,,,,,,105,,,,26352130,26352130,2,0,0,0,0,0,1,0,0,0,12,TRUE
9078,SiteID51,51,88101,2/8/2020 2:15,11,,,,,,105,,,,26352135,26352135,2,0,0,0,0,0,1,0,0,0,12,TRUE
9294,SiteID51,51,88101,2/8/2020 2:20,11,,,,,,105,,,,26352140,26352140,2,0,0,0,0,0,1,0,0,0,12,TRUE
9814,SiteID51,51,88101,2/8/2020 2:25,11,,,,,,105,,,,26352145,26352145,2,0,0,0,0,0,1,0,0,0,12,TRUE
9966,SiteID51,51,88101,2/8/2020 2:30,11,,,,,,105,,,,26352150,26352150,2,0,0,0,0,0,1,0,0,0,12,TRUE
10358,SiteID51,51,88101,2/8/2020 2:35,12,,,,,,105,,,,26352155,26352155,2,0,0,0,0,0,0,0,0,0,12,FALSE
10582,SiteID51,51,88101,2/8/2020 2:40,11,,,,,,105,,,,26352160,26352160,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/2/2011,SiteID51,51,88101,2/8/2020 2:45,11,,,,,,105,,,,26352165,26352165,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/6/2011,SiteID51,51,88101,2/8/2020 2:50,11,,,,,,105,,,,26352170,26352170,2,0,0,0,0,0,0,0,0,0,12,FALSE
11662,SiteID51,51,88101,2/8/2020 2:55,11,,,,,,105,,,,26352175,26352175,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/2/2011,SiteID51,51,88101,2/8/2020 3:00,11,,,,,,105,,,,26352180,26352180,2,0,0,0,0,0,0,0,0,0,12,FALSE
12230,SiteID51,51,88101,2/8/2020 3:05,10,,,,,,105,,,,26352185,26352185,2,0,0,0,0,1,0,0,0,0,12,FALSE
12550,SiteID51,51,88101,2/8/2020 3:10,10,,,,,,105,,,,26352190,26352190,2,0,0,0,0,0,0,0,0,0,12,FALSE
13078,SiteID51,51,88101,2/8/2020 3:15,10,,,,,,105,,,,26352195,26352195,2,0,0,0,0,0,0,0,0,0,12,FALSE
