StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-26 18:00:00,0,62,5,41.66666666666667,8.0
2020-02-26 19:00:00,1,62,10,83.33333333333334,10.3
2020-02-26 20:00:00,1,62,12,100.0,29.333333333333332
2020-02-26 21:00:00,1,62,12,100.0,44.166666666666664
2020-02-26 22:00:00,1,62,10,83.33333333333334,34.0
2020-02-26 23:00:00,1,62,10,83.33333333333334,24.4
2020-02-24 00:00:00,1,63,12,100.0,14.166666666666666
2020-02-24 01:00:00,1,63,12,100.0,8.916666666666666
2020-02-24 02:00:00,1,63,12,100.0,8.916666666666666
2020-02-24 03:00:00,1,63,12,100.0,7.5
2020-02-24 04:00:00,1,63,10,83.33333333333334,7.1
2020-02-24 05:00:00,1,63,11,91.66666666666666,9.727272727272727
2020-02-24 06:00:00,0,63,6,50.0,14.5
2020-02-24 07:00:00,1,63,12,100.0,31.166666666666668
2020-02-24 08:00:00,1,63,10,83.33333333333334,41.5
2020-02-24 09:00:00,1,63,10,83.33333333333334,33.0
2020-02-24 10:00:00,0,63,5,41.66666666666667,24.8
2020-02-24 11:00:00,1,63,11,91.66666666666666,21.727272727272727
2020-02-24 12:00:00,1,63,11,91.66666666666666,18.727272727272727
2020-02-24 13:00:00,1,63,10,83.33333333333334,16.1
2020-02-24 14:00:00,0,63,9,75.0,15.222222222222221
2020-02-24 15:00:00,1,63,12,100.0,14.583333333333334
2020-02-24 16:00:00,1,63,10,83.33333333333334,14.5
2020-02-24 17:00:00,1,63,12,100.0,15.583333333333334
2020-02-24 18:00:00,1,63,11,91.66666666666666,29.818181818181817
2020-02-24 19:00:00,1,63,12,100.0,74.16666666666667
2020-02-24 20:00:00,1,63,12,100.0,152.5
2020-02-24 21:00:00,1,63,12,100.0,171.0
2020-02-24 22:00:00,1,63,12,100.0,187.83333333333334
2020-02-24 23:00:00,1,63,12,100.0,233.08333333333334
2020-02-25 00:00:00,1,63,12,100.0,177.25
2020-02-25 01:00:00,1,63,11,91.66666666666666,145.54545454545453
2020-02-25 02:00:00,1,63,11,91.66666666666666,162.9090909090909
2020-02-25 03:00:00,1,63,12,100.0,129.33333333333334
2020-02-25 04:00:00,1,63,12,100.0,89.0
2020-02-25 05:00:00,1,63,12,100.0,60.5
2020-02-25 06:00:00,1,63,12,100.0,49.416666666666664
2020-02-25 07:00:00,1,63,12,100.0,102.08333333333333
2020-02-25 08:00:00,1,63,12,100.0,104.16666666666667
2020-02-25 09:00:00,1,63,12,100.0,77.25
2020-02-25 10:00:00,1,63,12,100.0,58.333333333333336
2020-02-25 11:00:00,1,63,12,100.0,53.333333333333336
2020-02-25 12:00:00,1,63,12,100.0,49.083333333333336
2020-02-25 13:00:00,1,63,12,100.0,56.0
2020-02-25 14:00:00,1,63,12,100.0,54.583333333333336
2020-02-25 15:00:00,1,63,12,100.0,55.0
2020-02-25 16:00:00,1,63,12,100.0,56.0
2020-02-25 17:00:00,1,63,12,100.0,60.583333333333336
2020-02-25 18:00:00,1,63,10,83.33333333333334,67.0
2020-02-25 19:00:00,0,63,8,66.66666666666666,69.0
2020-02-25 20:00:00,1,63,12,100.0,64.08333333333333
2020-02-25 21:00:00,1,63,12,100.0,62.0
2020-02-25 22:00:00,1,63,12,100.0,61.25
2020-02-25 23:00:00,1,63,11,91.66666666666666,57.63636363636363
2020-02-26 00:00:00,1,63,12,100.0,52.416666666666664
2020-02-26 01:00:00,1,63,12,100.0,54.5
2020-02-26 02:00:00,1,63,10,83.33333333333334,53.5
2020-02-26 03:00:00,1,63,12,100.0,51.666666666666664
2020-02-26 04:00:00,1,63,12,100.0,50.75
2020-02-26 05:00:00,1,63,12,100.0,57.666666666666664
2020-02-26 06:00:00,1,63,12,100.0,79.25
2020-02-26 07:00:00,1,63,12,100.0,95.75
2020-02-26 08:00:00,1,63,12,100.0,91.33333333333333
2020-02-26 09:00:00,0,63,9,75.0,62.22222222222222
2020-02-26 10:00:00,1,63,12,100.0,45.833333333333336
2020-02-26 11:00:00,1,63,11,91.66666666666666,37.18181818181818
2020-02-26 12:00:00,0,63,5,41.66666666666667,33.4
2020-02-26 13:00:00,1,63,12,100.0,30.416666666666668
2020-02-26 14:00:00,1,63,10,83.33333333333334,25.6
2020-02-26 15:00:00,1,63,12,100.0,23.25
2020-02-26 16:00:00,1,63,12,100.0,21.333333333333332
2020-02-26 17:00:00,1,63,11,91.66666666666666,22.363636363636363
2020-02-26 18:00:00,1,63,11,91.66666666666666,33.63636363636363
2020-02-26 19:00:00,1,63,12,100.0,51.583333333333336
2020-02-26 20:00:00,1,63,12,100.0,63.333333333333336
2020-02-26 21:00:00,1,63,12,100.0,89.75
2020-02-26 22:00:00,1,63,12,100.0,162.0
2020-02-26 23:00:00,1,63,12,100.0,210.25
2020-02-24 00:00:00,1,65,11,91.66666666666666,16.636363636363637
2020-02-24 01:00:00,1,65,11,91.66666666666666,9.454545454545455
2020-02-24 02:00:00,1,65,11,91.66666666666666,1.7272727272727273
2020-02-24 03:00:00,0,65,0,0.0,
2020-02-24 04:00:00,0,65,0,0.0,
2020-02-24 05:00:00,0,65,0,0.0,
2020-02-24 06:00:00,0,65,0,0.0,
2020-02-24 07:00:00,1,65,10,83.33333333333334,3.0
2020-02-24 08:00:00,0,65,5,41.66666666666667,3.0
2020-02-24 09:00:00,0,65,9,75.0,2.5555555555555554
2020-02-24 10:00:00,0,65,2,16.666666666666664,4.5
2020-02-24 11:00:00,0,65,9,75.0,5.444444444444445
2020-02-24 12:00:00,1,65,10,83.33333333333334,3.5
2020-02-24 13:00:00,1,65,10,83.33333333333334,2.5
2020-02-24 14:00:00,0,65,9,75.0,2.6666666666666665
2020-02-24 15:00:00,0,65,7,58.333333333333336,3.7142857142857144
2020-02-24 16:00:00,0,65,5,41.66666666666667,5.0
2020-02-24 17:00:00,0,65,5,41.66666666666667,6.0
2020-02-24 18:00:00,1,65,12,100.0,11.166666666666666
2020-02-24 19:00:00,1,65,12,100.0,24.0
2020-02-24 20:00:00,0,65,9,75.0,28.88888888888889
2020-02-24 21:00:00,1,65,12,100.0,27.916666666666668
2020-02-24 22:00:00,1,65,12,100.0,19.583333333333332
2020-02-24 23:00:00,1,65,10,83.33333333333334,11.8
2020-02-25 00:00:00,1,65,11,91.66666666666666,11.363636363636363
2020-02-25 01:00:00,1,65,10,83.33333333333334,11.1
2020-02-25 02:00:00,1,65,10,83.33333333333334,7.0
2020-02-25 03:00:00,1,65,11,91.66666666666666,3.909090909090909
2020-02-25 04:00:00,0,65,6,50.0,0.16666666666666666
2020-02-25 05:00:00,0,65,5,41.66666666666667,3.0
2020-02-25 06:00:00,0,65,9,75.0,13.444444444444445
2020-02-25 07:00:00,1,65,11,91.66666666666666,30.09090909090909
2020-02-25 08:00:00,0,65,8,66.66666666666666,24.25
2020-02-25 09:00:00,1,65,10,83.33333333333334,18.9
2020-02-25 10:00:00,0,65,9,75.0,15.444444444444445
2020-02-25 11:00:00,1,65,10,83.33333333333334,14.5
2020-02-25 12:00:00,0,65,9,75.0,14.555555555555555
2020-02-25 13:00:00,0,65,6,50.0,15.833333333333334
2020-02-25 14:00:00,1,65,12,100.0,17.583333333333332
2020-02-25 15:00:00,1,65,12,100.0,21.75
2020-02-25 16:00:00,1,65,12,100.0,25.0
2020-02-25 17:00:00,0,65,7,58.333333333333336,23.571428571428573
2020-02-25 18:00:00,0,65,5,41.66666666666667,24.8
2020-02-25 19:00:00,1,65,12,100.0,27.25
2020-02-25 20:00:00,1,65,10,83.33333333333334,25.7
2020-02-25 21:00:00,0,65,8,66.66666666666666,24.375
2020-02-25 22:00:00,0,65,5,41.66666666666667,23.0
2020-02-25 23:00:00,0,65,9,75.0,21.555555555555557
2020-02-26 00:00:00,1,65,12,100.0,18.0
2020-02-26 01:00:00,1,65,10,83.33333333333334,14.0
2020-02-26 02:00:00,1,65,12,100.0,12.333333333333334
2020-02-26 03:00:00,1,65,12,100.0,11.25
2020-02-26 04:00:00,0,65,9,75.0,9.555555555555555
2020-02-26 05:00:00,1,65,10,83.33333333333334,11.6
2020-02-26 06:00:00,0,65,9,75.0,19.77777777777778
2020-02-26 07:00:00,1,65,12,100.0,22.916666666666668
2020-02-26 08:00:00,1,65,11,91.66666666666666,24.09090909090909
2020-02-26 09:00:00,1,65,11,91.66666666666666,18.90909090909091
2020-02-26 10:00:00,1,65,11,91.66666666666666,14.181818181818182
2020-02-26 11:00:00,0,65,8,66.66666666666666,11.75
2020-02-26 12:00:00,0,65,9,75.0,10.777777777777779
2020-02-26 13:00:00,1,65,12,100.0,10.75
2020-02-26 14:00:00,1,65,10,83.33333333333334,10.2
2020-02-26 15:00:00,0,65,4,33.33333333333333,8.5
2020-02-26 16:00:00,0,65,8,66.66666666666666,8.125
2020-02-26 17:00:00,0,65,3,25.0,8.666666666666666
2020-02-26 18:00:00,0,65,6,50.0,9.833333333333334
2020-02-26 19:00:00,1,65,12,100.0,13.0
2020-02-26 20:00:00,0,65,9,75.0,13.777777777777779
2020-02-26 21:00:00,0,65,6,50.0,13.0
2020-02-26 22:00:00,1,65,11,91.66666666666666,11.272727272727273
2020-02-26 23:00:00,0,65,7,58.333333333333336,9.285714285714286
2020-02-24 00:00:00,1,70,11,91.66666666666666,8.090909090909092
2020-02-24 01:00:00,0,70,9,75.0,6.333333333333333
2020-02-24 02:00:00,1,70,11,91.66666666666666,7.545454545454546
2020-02-24 03:00:00,0,70,5,41.66666666666667,9.4
2020-02-24 04:00:00,1,70,11,91.66666666666666,10.727272727272727
2020-02-24 05:00:00,1,70,12,100.0,9.333333333333334
2020-02-24 06:00:00,1,70,10,83.33333333333334,7.7
2020-02-24 07:00:00,0,70,8,66.66666666666666,8.0
2020-02-24 08:00:00,0,70,7,58.333333333333336,8.428571428571429
2020-02-24 09:00:00,1,70,12,100.0,3.5833333333333335
2020-02-24 10:00:00,1,70,12,100.0,0.3333333333333333
2020-02-24 11:00:00,0,70,1,8.333333333333332,0.0
2020-02-24 12:00:00,0,70,0,0.0,
2020-02-24 13:00:00,0,70,5,41.66666666666667,0.8
2020-02-24 14:00:00,0,70,9,75.0,1.3333333333333333
2020-02-24 15:00:00,0,70,9,75.0,4.666666666666667
2020-02-24 16:00:00,0,70,8,66.66666666666666,3.375
2020-02-24 17:00:00,1,70,10,83.33333333333334,9.1
2020-02-24 18:00:00,1,70,10,83.33333333333334,14.1
2020-02-24 19:00:00,1,70,11,91.66666666666666,10.636363636363637
2020-02-24 20:00:00,1,70,11,91.66666666666666,9.454545454545455
2020-02-24 21:00:00,1,70,11,91.66666666666666,10.272727272727273
2020-02-24 22:00:00,1,70,11,91.66666666666666,2.8181818181818183
2020-02-24 23:00:00,0,70,0,0.0,
2020-02-25 00:00:00,0,70,0,0.0,
2020-02-25 01:00:00,0,70,0,0.0,
2020-02-25 02:00:00,0,70,0,0.0,
2020-02-25 03:00:00,0,70,0,0.0,
2020-02-25 04:00:00,0,70,0,0.0,
2020-02-25 05:00:00,0,70,0,0.0,
2020-02-25 06:00:00,0,70,0,0.0,
2020-02-25 07:00:00,0,70,5,41.66666666666667,9.6
2020-02-25 08:00:00,1,70,11,91.66666666666666,11.454545454545455
2020-02-25 09:00:00,1,70,12,100.0,8.166666666666666
2020-02-25 10:00:00,0,70,8,66.66666666666666,8.625
2020-02-25 11:00:00,1,70,11,91.66666666666666,13.636363636363637
2020-02-25 12:00:00,1,70,11,91.66666666666666,18.636363636363637
2020-02-25 13:00:00,1,70,12,100.0,36.0
2020-02-25 14:00:00,1,70,12,100.0,54.0
2020-02-25 15:00:00,1,70,10,83.33333333333334,42.6
2020-02-25 16:00:00,1,70,10,83.33333333333334,37.4
2020-02-25 17:00:00,1,70,10,83.33333333333334,29.0
2020-02-25 18:00:00,1,70,10,83.33333333333334,24.1
2020-02-25 19:00:00,1,70,12,100.0,19.666666666666668
2020-02-25 20:00:00,1,70,11,91.66666666666666,15.181818181818182
2020-02-25 21:00:00,1,70,10,83.33333333333334,11.0
2020-02-25 22:00:00,1,70,11,91.66666666666666,10.090909090909092
2020-02-25 23:00:00,1,70,10,83.33333333333334,10.9
2020-02-26 00:00:00,0,70,9,75.0,9.777777777777779
2020-02-26 01:00:00,1,70,10,83.33333333333334,7.0
2020-02-26 02:00:00,1,70,10,83.33333333333334,3.9
2020-02-26 03:00:00,1,70,12,100.0,0.4166666666666667
2020-02-26 04:00:00,0,70,2,16.666666666666664,0.0
2020-02-26 05:00:00,0,70,0,0.0,
2020-02-26 06:00:00,0,70,5,41.66666666666667,5.4
2020-02-26 07:00:00,0,70,8,66.66666666666666,8.625
2020-02-26 08:00:00,1,70,12,100.0,25.75
2020-02-26 09:00:00,1,70,12,100.0,29.083333333333332
2020-02-26 10:00:00,1,70,11,91.66666666666666,19.454545454545453
2020-02-26 11:00:00,1,70,11,91.66666666666666,13.818181818181818
2020-02-26 12:00:00,0,70,6,50.0,11.166666666666666
2020-02-26 13:00:00,0,70,5,41.66666666666667,10.0
2020-02-26 14:00:00,1,70,10,83.33333333333334,9.3
2020-02-26 15:00:00,1,70,11,91.66666666666666,10.727272727272727
2020-02-26 16:00:00,0,70,8,66.66666666666666,11.625
2020-02-26 17:00:00,1,70,10,83.33333333333334,7.9
2020-02-26 18:00:00,0,70,7,58.333333333333336,4.285714285714286
2020-02-26 19:00:00,1,70,10,83.33333333333334,3.5
2020-02-26 20:00:00,0,70,6,50.0,0.16666666666666666
2020-02-26 21:00:00,0,70,0,0.0,
2020-02-26 22:00:00,0,70,0,0.0,
2020-02-26 23:00:00,0,70,0,0.0,
2020-02-24 00:00:00,1,72,10,83.33333333333334,1.5
2020-02-24 01:00:00,1,72,10,83.33333333333334,1.0
2020-02-24 02:00:00,0,72,0,0.0,
2020-02-24 03:00:00,0,72,0,0.0,
2020-02-24 04:00:00,0,72,0,0.0,
2020-02-24 05:00:00,0,72,0,0.0,
2020-02-24 06:00:00,0,72,5,41.66666666666667,1.0
2020-02-24 07:00:00,1,72,11,91.66666666666666,6.545454545454546
2020-02-24 08:00:00,0,72,9,75.0,10.222222222222221
2020-02-24 09:00:00,0,72,2,16.666666666666664,10.0
2020-02-24 10:00:00,1,72,10,83.33333333333334,9.5
2020-02-24 11:00:00,1,72,10,83.33333333333334,9.5
2020-02-24 12:00:00,1,72,10,83.33333333333334,10.0
2020-02-24 13:00:00,1,72,10,83.33333333333334,10.9
2020-02-24 14:00:00,0,72,6,50.0,11.166666666666666
2020-02-24 15:00:00,0,72,4,33.33333333333333,12.25
2020-02-24 16:00:00,1,72,10,83.33333333333334,9.5
2020-02-24 17:00:00,0,72,5,41.66666666666667,12.2
2020-02-24 18:00:00,0,72,8,66.66666666666666,11.875
2020-02-24 19:00:00,1,72,11,91.66666666666666,16.272727272727273
2020-02-24 20:00:00,1,72,11,91.66666666666666,20.09090909090909
2020-02-24 21:00:00,0,72,9,75.0,18.0
2020-02-24 22:00:00,1,72,12,100.0,12.0
2020-02-24 23:00:00,1,72,11,91.66666666666666,6.545454545454546
2020-02-25 00:00:00,1,72,11,91.66666666666666,3.6363636363636362
2020-02-25 01:00:00,0,72,9,75.0,1.5555555555555556
2020-02-25 02:00:00,0,72,6,50.0,0.16666666666666666
2020-02-25 03:00:00,0,72,0,0.0,
2020-02-25 04:00:00,0,72,0,0.0,
2020-02-25 05:00:00,0,72,0,0.0,
2020-02-25 06:00:00,0,72,0,0.0,
2020-02-25 07:00:00,0,72,5,41.66666666666667,12.8
2020-02-25 08:00:00,0,72,9,75.0,13.0
2020-02-25 09:00:00,1,72,12,100.0,17.75
2020-02-25 10:00:00,0,72,9,75.0,17.0
2020-02-25 11:00:00,0,72,9,75.0,18.444444444444443
2020-02-25 12:00:00,0,72,8,66.66666666666666,20.625
2020-02-25 13:00:00,0,72,9,75.0,19.11111111111111
2020-02-25 14:00:00,0,72,6,50.0,17.333333333333332
2020-02-25 15:00:00,0,72,6,50.0,16.166666666666668
2020-02-25 16:00:00,0,72,5,41.66666666666667,15.4
2020-02-25 17:00:00,0,72,8,66.66666666666666,18.75
2020-02-25 18:00:00,0,72,7,58.333333333333336,20.285714285714285
2020-02-25 19:00:00,0,72,5,41.66666666666667,19.0
2020-02-25 20:00:00,0,72,5,41.66666666666667,18.0
2020-02-25 21:00:00,1,72,10,83.33333333333334,16.5
2020-02-25 22:00:00,0,72,5,41.66666666666667,18.6
2020-02-25 23:00:00,1,72,10,83.33333333333334,17.5
2020-02-26 00:00:00,0,72,4,33.33333333333333,19.5
2020-02-26 01:00:00,0,72,9,75.0,18.22222222222222
2020-02-26 02:00:00,0,72,8,66.66666666666666,15.875
2020-02-26 03:00:00,1,72,11,91.66666666666666,13.545454545454545
2020-02-26 04:00:00,1,72,12,100.0,13.25
2020-02-26 05:00:00,0,72,5,41.66666666666667,13.0
2020-02-26 06:00:00,1,72,10,83.33333333333334,18.5
2020-02-26 07:00:00,1,72,12,100.0,38.916666666666664
2020-02-26 08:00:00,1,72,12,100.0,45.083333333333336
2020-02-26 09:00:00,1,72,11,91.66666666666666,37.54545454545455
2020-02-26 10:00:00,1,72,12,100.0,26.333333333333332
2020-02-26 11:00:00,1,72,12,100.0,18.166666666666668
2020-02-26 12:00:00,1,72,12,100.0,14.333333333333334
2020-02-26 13:00:00,1,72,11,91.66666666666666,12.818181818181818
2020-02-26 14:00:00,1,72,11,91.66666666666666,12.454545454545455
2020-02-26 15:00:00,1,72,11,91.66666666666666,12.090909090909092
2020-02-26 16:00:00,0,72,6,50.0,13.833333333333334
2020-02-26 17:00:00,1,72,11,91.66666666666666,12.636363636363637
2020-02-26 18:00:00,1,72,10,83.33333333333334,11.2
2020-02-26 19:00:00,1,72,12,100.0,7.0
2020-02-26 20:00:00,1,72,11,91.66666666666666,18.818181818181817
2020-02-26 21:00:00,1,72,10,83.33333333333334,21.1
2020-02-26 22:00:00,1,72,12,100.0,10.75
2020-02-26 23:00:00,1,72,12,100.0,1.4166666666666667
