StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-24 21:00:00,0,65,4,33.33333333333333,8.0
2020-02-24 22:00:00,0,65,6,50.0,6.5
2020-02-24 23:00:00,0,65,1,8.333333333333332,6.0
2020-02-25 00:00:00,0,65,1,8.333333333333332,7.0
2020-02-25 01:00:00,1,65,12,100.0,7.416666666666667
2020-02-25 02:00:00,0,65,5,41.66666666666667,6.0
2020-02-25 03:00:00,0,65,9,75.0,4.555555555555555
2020-02-25 04:00:00,0,65,2,16.666666666666664,3.5
2020-02-25 05:00:00,0,65,9,75.0,3.5555555555555554
2020-02-25 06:00:00,1,65,10,83.33333333333334,6.5
2020-02-25 07:00:00,1,65,10,83.33333333333334,8.1
2020-02-25 08:00:00,1,65,11,91.66666666666666,7.0
2020-02-25 09:00:00,0,65,0,0.0,
2020-02-25 10:00:00,0,65,5,41.66666666666667,5.2
2020-02-25 11:00:00,0,65,9,75.0,5.555555555555555
2020-02-25 12:00:00,0,65,4,33.33333333333333,6.0
2020-02-25 13:00:00,0,65,0,0.0,
2020-02-25 14:00:00,0,65,0,0.0,
2020-02-25 15:00:00,0,65,5,41.66666666666667,7.0
2020-02-25 16:00:00,0,65,0,0.0,
2020-02-25 17:00:00,0,65,0,0.0,
2020-02-25 18:00:00,0,65,0,0.0,
2020-02-25 19:00:00,0,65,5,41.66666666666667,8.0
2020-02-25 20:00:00,0,65,5,41.66666666666667,7.2
2020-02-25 21:00:00,0,65,4,33.33333333333333,8.0
2020-02-25 22:00:00,0,65,0,0.0,
2020-02-25 23:00:00,0,65,0,0.0,
2020-02-26 00:00:00,0,65,5,41.66666666666667,7.0
2020-02-26 01:00:00,0,65,0,0.0,
2020-02-26 02:00:00,0,65,5,41.66666666666667,6.0
2020-02-26 03:00:00,0,65,0,0.0,
2020-02-26 04:00:00,0,65,5,41.66666666666667,5.0
2020-02-26 05:00:00,0,65,3,25.0,6.333333333333333
2020-02-26 06:00:00,0,65,6,50.0,6.166666666666667
2020-02-26 07:00:00,0,65,5,41.66666666666667,7.0
2020-02-26 08:00:00,0,65,0,0.0,
2020-02-26 09:00:00,0,65,5,41.66666666666667,6.0
2020-02-26 10:00:00,0,65,5,41.66666666666667,5.0
2020-02-26 11:00:00,0,65,0,0.0,
2020-02-26 12:00:00,0,65,0,0.0,
2020-02-26 13:00:00,0,65,5,41.66666666666667,5.2
2020-02-26 14:00:00,0,65,1,8.333333333333332,5.0
2020-02-26 15:00:00,0,65,0,0.0,
2020-02-26 16:00:00,0,65,0,0.0,
2020-02-26 17:00:00,0,65,0,0.0,
2020-02-26 18:00:00,0,65,3,25.0,6.0
2020-02-26 19:00:00,0,65,2,16.666666666666664,6.0
2020-02-26 20:00:00,0,65,0,0.0,
2020-02-26 21:00:00,0,65,5,41.66666666666667,5.0
2020-02-26 22:00:00,0,65,5,41.66666666666667,4.6
2020-02-26 23:00:00,0,65,7,58.333333333333336,4.285714285714286
2020-02-24 00:00:00,1,70,11,91.66666666666666,10.454545454545455
2020-02-24 01:00:00,0,70,5,41.66666666666667,9.8
2020-02-24 02:00:00,1,70,11,91.66666666666666,11.454545454545455
2020-02-24 03:00:00,0,70,9,75.0,13.555555555555555
2020-02-24 04:00:00,0,70,5,41.66666666666667,15.0
2020-02-24 05:00:00,0,70,5,41.66666666666667,14.4
2020-02-24 06:00:00,1,70,10,83.33333333333334,14.9
2020-02-24 07:00:00,0,70,5,41.66666666666667,14.8
2020-02-24 08:00:00,0,70,8,66.66666666666666,12.625
2020-02-24 09:00:00,1,70,12,100.0,9.75
2020-02-24 10:00:00,0,70,8,66.66666666666666,7.625
2020-02-24 11:00:00,0,70,9,75.0,6.0
2020-02-24 12:00:00,1,70,12,100.0,4.583333333333333
2020-02-24 13:00:00,1,70,10,83.33333333333334,4.5
2020-02-24 14:00:00,1,70,10,83.33333333333334,4.5
2020-02-24 15:00:00,0,70,5,41.66666666666667,5.8
2020-02-24 16:00:00,0,70,4,33.33333333333333,5.0
2020-02-24 17:00:00,1,70,10,83.33333333333334,5.0
2020-02-24 18:00:00,0,70,5,41.66666666666667,7.0
2020-02-24 19:00:00,1,70,10,83.33333333333334,6.4
2020-02-24 20:00:00,0,70,9,75.0,6.555555555555555
2020-02-24 21:00:00,0,70,8,66.66666666666666,5.625
2020-02-24 22:00:00,0,70,7,58.333333333333336,4.285714285714286
2020-02-24 23:00:00,0,70,5,41.66666666666667,3.0
2020-02-25 00:00:00,1,70,10,83.33333333333334,2.5
2020-02-25 01:00:00,1,70,10,83.33333333333334,2.1
2020-02-25 02:00:00,0,70,1,8.333333333333332,2.0
2020-02-25 03:00:00,0,70,5,41.66666666666667,1.0
2020-02-25 04:00:00,0,70,1,8.333333333333332,0.0
2020-02-25 05:00:00,0,70,4,33.33333333333333,0.0
2020-02-25 06:00:00,0,70,4,33.33333333333333,1.0
2020-02-25 07:00:00,0,70,6,50.0,1.8333333333333333
2020-02-25 08:00:00,1,70,10,83.33333333333334,2.5
2020-02-25 09:00:00,0,70,0,0.0,
2020-02-25 10:00:00,0,70,0,0.0,
2020-02-25 11:00:00,0,70,5,41.66666666666667,3.0
2020-02-25 12:00:00,0,70,2,16.666666666666664,4.0
2020-02-25 13:00:00,1,70,10,83.33333333333334,4.8
2020-02-25 14:00:00,1,70,11,91.66666666666666,6.454545454545454
2020-02-25 15:00:00,0,70,0,0.0,
2020-02-25 16:00:00,0,70,8,66.66666666666666,6.375
2020-02-25 17:00:00,0,70,6,50.0,5.166666666666667
2020-02-25 18:00:00,0,70,0,0.0,
2020-02-25 19:00:00,0,70,5,41.66666666666667,4.2
2020-02-25 20:00:00,0,70,9,75.0,4.444444444444445
2020-02-25 21:00:00,0,70,0,0.0,
2020-02-25 22:00:00,0,70,0,0.0,
2020-02-25 23:00:00,0,70,0,0.0,
2020-02-26 00:00:00,0,70,0,0.0,
2020-02-26 01:00:00,0,70,0,0.0,
2020-02-26 02:00:00,0,70,5,41.66666666666667,3.0
2020-02-26 03:00:00,0,70,0,0.0,
2020-02-26 04:00:00,0,70,5,41.66666666666667,2.0
2020-02-26 05:00:00,0,70,0,0.0,
2020-02-26 06:00:00,0,70,5,41.66666666666667,3.0
2020-02-26 07:00:00,0,70,3,25.0,4.0
2020-02-26 08:00:00,0,70,7,58.333333333333336,5.428571428571429
2020-02-26 09:00:00,0,70,5,41.66666666666667,5.0
2020-02-26 10:00:00,0,70,0,0.0,
2020-02-26 11:00:00,0,70,0,0.0,
2020-02-26 12:00:00,0,70,0,0.0,
2020-02-26 13:00:00,0,70,0,0.0,
2020-02-26 14:00:00,0,70,0,0.0,
2020-02-26 15:00:00,0,70,0,0.0,
2020-02-26 16:00:00,0,70,3,25.0,4.0
2020-02-26 17:00:00,0,70,3,25.0,3.6666666666666665
2020-02-26 18:00:00,0,70,4,33.33333333333333,3.0
2020-02-26 19:00:00,0,70,1,8.333333333333332,2.0
2020-02-26 20:00:00,0,70,9,75.0,1.4444444444444444
2020-02-26 21:00:00,0,70,5,41.66666666666667,0.0
2020-02-26 22:00:00,0,70,0,0.0,
2020-02-26 23:00:00,0,70,0,0.0,
2020-02-24 00:00:00,0,72,8,66.66666666666666,8.375
2020-02-24 01:00:00,0,72,7,58.333333333333336,11.571428571428571
2020-02-24 02:00:00,0,72,5,41.66666666666667,13.0
2020-02-24 03:00:00,0,72,5,41.66666666666667,12.4
2020-02-24 04:00:00,0,72,8,66.66666666666666,13.625
2020-02-24 05:00:00,0,72,5,41.66666666666667,15.0
2020-02-24 06:00:00,1,72,10,83.33333333333334,16.6
2020-02-24 07:00:00,0,72,7,58.333333333333336,18.714285714285715
2020-02-24 08:00:00,1,72,10,83.33333333333334,17.0
2020-02-24 09:00:00,1,72,10,83.33333333333334,14.0
2020-02-24 10:00:00,0,72,9,75.0,11.555555555555555
2020-02-24 11:00:00,0,72,8,66.66666666666666,9.875
2020-02-24 12:00:00,1,72,12,100.0,8.25
2020-02-24 13:00:00,1,72,11,91.66666666666666,7.454545454545454
2020-02-24 14:00:00,0,72,4,33.33333333333333,7.0
2020-02-24 15:00:00,1,72,10,83.33333333333334,6.5
2020-02-24 16:00:00,1,72,10,83.33333333333334,6.1
2020-02-24 17:00:00,1,72,10,83.33333333333334,5.7
2020-02-24 18:00:00,0,72,2,16.666666666666664,6.0
2020-02-24 19:00:00,0,72,5,41.66666666666667,6.6
2020-02-24 20:00:00,0,72,8,66.66666666666666,6.625
2020-02-24 21:00:00,0,72,5,41.66666666666667,6.0
2020-02-24 22:00:00,0,72,5,41.66666666666667,10.6
2020-02-24 23:00:00,0,72,5,41.66666666666667,9.6
2020-02-25 00:00:00,0,72,8,66.66666666666666,7.625
2020-02-25 01:00:00,0,72,4,33.33333333333333,6.0
2020-02-25 02:00:00,0,72,3,25.0,5.0
2020-02-25 03:00:00,0,72,7,58.333333333333336,4.285714285714286
2020-02-25 04:00:00,0,72,5,41.66666666666667,3.0
2020-02-25 05:00:00,0,72,0,0.0,
2020-02-25 06:00:00,1,72,10,83.33333333333334,2.5
2020-02-25 07:00:00,0,72,5,41.66666666666667,4.0
2020-02-25 08:00:00,0,72,2,16.666666666666664,5.0
2020-02-25 09:00:00,0,72,3,25.0,5.0
2020-02-25 10:00:00,0,72,0,0.0,
2020-02-25 11:00:00,0,72,2,16.666666666666664,6.0
2020-02-25 12:00:00,0,72,8,66.66666666666666,5.625
2020-02-25 13:00:00,0,72,8,66.66666666666666,5.75
2020-02-25 14:00:00,0,72,7,58.333333333333336,5.857142857142857
2020-02-25 15:00:00,0,72,6,50.0,5.833333333333333
2020-02-25 16:00:00,0,72,6,50.0,5.833333333333333
2020-02-25 17:00:00,0,72,1,8.333333333333332,6.0
2020-02-25 18:00:00,0,72,0,0.0,
2020-02-25 19:00:00,0,72,0,0.0,
2020-02-25 20:00:00,0,72,0,0.0,
2020-02-25 21:00:00,0,72,0,0.0,
2020-02-25 22:00:00,0,72,0,0.0,
2020-02-25 23:00:00,0,72,0,0.0,
2020-02-26 00:00:00,0,72,0,0.0,
2020-02-26 01:00:00,0,72,0,0.0,
2020-02-26 02:00:00,0,72,5,41.66666666666667,5.0
2020-02-26 03:00:00,0,72,0,0.0,
2020-02-26 04:00:00,0,72,0,0.0,
2020-02-26 05:00:00,0,72,0,0.0,
2020-02-26 06:00:00,1,72,10,83.33333333333334,4.6
2020-02-26 07:00:00,0,72,9,75.0,7.111111111111111
2020-02-26 08:00:00,0,72,0,0.0,
2020-02-26 09:00:00,0,72,5,41.66666666666667,7.0
2020-02-26 10:00:00,0,72,5,41.66666666666667,6.0
2020-02-26 11:00:00,0,72,0,0.0,
2020-02-26 12:00:00,0,72,1,8.333333333333332,5.0
2020-02-26 13:00:00,0,72,9,75.0,5.111111111111111
2020-02-26 14:00:00,0,72,1,8.333333333333332,5.0
2020-02-26 15:00:00,0,72,5,41.66666666666667,5.2
2020-02-26 16:00:00,0,72,6,50.0,5.833333333333333
2020-02-26 17:00:00,0,72,5,41.66666666666667,5.0
2020-02-26 18:00:00,0,72,5,41.66666666666667,3.8
2020-02-26 19:00:00,0,72,9,75.0,3.5555555555555554
2020-02-26 20:00:00,1,72,10,83.33333333333334,5.3
2020-02-26 21:00:00,0,72,8,66.66666666666666,4.375
2020-02-26 22:00:00,1,72,10,83.33333333333334,2.5
2020-02-26 23:00:00,0,72,1,8.333333333333332,1.0
