,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
11838,72,39,88101,2020-02-08 03:00:00,43.0,26352180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12158,72,39,88101,2020-02-08 03:05:00,43.0,26352185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12494,72,39,88101,2020-02-08 03:10:00,44.0,26352190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12830,72,39,88101,2020-02-08 03:15:00,44.0,26352195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13150,72,39,88101,2020-02-08 03:20:00,44.0,26352200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13494,72,39,88101,2020-02-08 03:25:00,44.0,26352205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13806,72,39,88101,2020-02-08 03:30:00,44.0,26352210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14158,72,39,88101,2020-02-08 03:35:00,43.0,26352215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14454,72,39,88101,2020-02-08 03:40:00,44.0,26352220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14798,72,39,88101,2020-02-08 03:45:00,44.0,26352225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15110,72,39,88101,2020-02-08 03:50:00,44.0,26352230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15462,72,39,88101,2020-02-08 03:55:00,44.0,26352235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15782,72,39,88101,2020-02-08 04:00:00,44.0,26352240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16102,72,39,88101,2020-02-08 04:05:00,45.0,26352245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16462,72,39,88101,2020-02-08 04:10:00,45.0,26352250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16774,72,39,88101,2020-02-08 04:15:00,45.0,26352255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17102,72,39,88101,2020-02-08 04:20:00,45.0,26352260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17430,72,39,88101,2020-02-08 04:25:00,45.0,26352265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17774,72,39,88101,2020-02-08 04:30:00,45.0,26352270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18094,72,39,88101,2020-02-08 04:35:00,46.0,26352275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18414,72,39,88101,2020-02-08 04:40:00,46.0,26352280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18766,72,39,88101,2020-02-08 04:45:00,47.0,26352285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19102,72,39,88101,2020-02-08 04:50:00,47.0,26352290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19430,72,39,88101,2020-02-08 04:55:00,47.0,26352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19758,72,39,88101,2020-02-08 05:00:00,47.0,26352300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20126,72,39,88101,2020-02-08 05:05:00,47.0,26352305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20446,72,39,88101,2020-02-08 05:10:00,48.0,26352310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20798,72,39,88101,2020-02-08 05:15:00,48.0,26352315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21126,72,39,88101,2020-02-08 05:20:00,48.0,26352320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21438,72,39,88101,2020-02-08 05:25:00,48.0,26352325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21798,72,39,88101,2020-02-08 05:30:00,48.0,26352330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22126,72,39,88101,2020-02-08 05:35:00,47.0,26352335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22438,72,39,88101,2020-02-08 05:40:00,47.0,26352340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22766,72,39,88101,2020-02-08 05:45:00,47.0,26352345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23126,72,39,88101,2020-02-08 05:50:00,47.0,26352350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23430,72,39,88101,2020-02-08 05:55:00,48.0,26352355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23774,72,39,88101,2020-02-08 06:00:00,48.0,26352360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24118,72,39,88101,2020-02-08 06:05:00,48.0,26352365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24438,72,39,88101,2020-02-08 06:10:00,48.0,26352370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24782,72,39,88101,2020-02-08 06:15:00,48.0,26352375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25134,72,39,88101,2020-02-08 06:20:00,48.0,26352380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25454,72,39,88101,2020-02-08 06:25:00,48.0,26352385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25798,72,39,88101,2020-02-08 06:30:00,48.0,26352390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26102,72,39,88101,2020-02-08 06:35:00,48.0,26352395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26430,72,39,88101,2020-02-08 06:40:00,48.0,26352400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26766,72,39,88101,2020-02-08 06:45:00,48.0,26352405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27126,72,39,88101,2020-02-08 06:50:00,48.0,26352410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27462,72,39,88101,2020-02-08 06:55:00,48.0,26352415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27838,72,39,88101,2020-02-08 07:00:00,48.0,26352420,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28134,72,39,88101,2020-02-08 07:05:00,48.0,26352425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28486,72,39,88101,2020-02-08 07:10:00,48.0,26352430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28790,72,39,88101,2020-02-08 07:15:00,48.0,26352435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29134,72,39,88101,2020-02-08 07:20:00,48.0,26352440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29470,72,39,88101,2020-02-08 07:25:00,48.0,26352445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29790,72,39,88101,2020-02-08 07:30:00,48.0,26352450,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30118,72,39,88101,2020-02-08 07:35:00,48.0,26352455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30446,72,39,88101,2020-02-08 07:40:00,48.0,26352460,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30766,72,39,88101,2020-02-08 07:45:00,48.0,26352465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31086,72,39,88101,2020-02-08 07:50:00,48.0,26352470,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31406,72,39,88101,2020-02-08 07:55:00,48.0,26352475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31718,72,39,88101,2020-02-08 08:00:00,47.0,26352480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32070,72,39,88101,2020-02-08 08:05:00,47.0,26352485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32414,72,39,88101,2020-02-08 08:10:00,47.0,26352490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32742,72,39,88101,2020-02-08 08:15:00,47.0,26352495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33078,72,39,88101,2020-02-08 08:20:00,47.0,26352500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33406,72,39,88101,2020-02-08 08:25:00,47.0,26352505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33782,72,39,88101,2020-02-08 08:30:00,47.0,26352510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34062,72,39,88101,2020-02-08 08:35:00,44.0,26352515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34398,72,39,88101,2020-02-08 08:40:00,43.0,26352520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34718,72,39,88101,2020-02-08 08:45:00,43.0,26352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35054,72,39,88101,2020-02-08 08:50:00,44.0,26352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35382,72,39,88101,2020-02-08 08:55:00,44.0,26352535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35718,72,39,88101,2020-02-08 09:00:00,44.0,26352540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36038,72,39,88101,2020-02-08 09:05:00,44.0,26352545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36374,72,39,88101,2020-02-08 09:10:00,44.0,26352550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36702,72,39,88101,2020-02-08 09:15:00,44.0,26352555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37046,72,39,88101,2020-02-08 09:20:00,44.0,26352560,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37382,72,39,88101,2020-02-08 09:25:00,44.0,26352565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37718,72,39,88101,2020-02-08 09:30:00,44.0,26352570,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38070,72,39,88101,2020-02-08 09:35:00,43.0,26352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38398,72,39,88101,2020-02-08 09:40:00,43.0,26352580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38734,72,39,88101,2020-02-08 09:45:00,43.0,26352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39030,72,39,88101,2020-02-08 09:50:00,43.0,26352590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39358,72,39,88101,2020-02-08 09:55:00,43.0,26352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39686,72,39,88101,2020-02-08 10:00:00,43.0,26352600,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40054,72,39,88101,2020-02-08 10:05:00,42.0,26352605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40342,72,39,88101,2020-02-08 10:10:00,42.0,26352610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40702,72,39,88101,2020-02-08 10:15:00,42.0,26352615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41006,72,39,88101,2020-02-08 10:20:00,42.0,26352620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41342,72,39,88101,2020-02-08 10:25:00,42.0,26352625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41686,72,39,88101,2020-02-08 10:30:00,42.0,26352630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41998,72,39,88101,2020-02-08 10:35:00,38.0,26352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42342,72,39,88101,2020-02-08 10:40:00,37.0,26352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42747,72,39,88101,2020-02-08 10:45:00,37.0,26352645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43022,72,39,88101,2020-02-08 10:50:00,36.0,26352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43390,72,39,88101,2020-02-08 10:55:00,36.0,26352655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43710,72,39,88101,2020-02-08 11:00:00,36.0,26352660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44062,72,39,88101,2020-02-08 11:05:00,34.0,26352665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44382,72,39,88101,2020-02-08 11:10:00,33.0,26352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44702,72,39,88101,2020-02-08 11:15:00,33.0,26352675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45030,72,39,88101,2020-02-08 11:20:00,33.0,26352680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45382,72,39,88101,2020-02-08 11:25:00,33.0,26352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45710,72,39,88101,2020-02-08 11:30:00,33.0,26352690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46006,72,39,88101,2020-02-08 11:35:00,31.0,26352695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46334,72,39,88101,2020-02-08 11:40:00,31.0,26352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46662,72,39,88101,2020-02-08 11:45:00,30.0,26352705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47014,72,39,88101,2020-02-08 11:50:00,30.0,26352710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47326,72,39,88101,2020-02-08 11:55:00,30.0,26352715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47670,72,39,88101,2020-02-08 12:00:00,30.0,26352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47982,72,39,88101,2020-02-08 12:05:00,29.0,26352725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48326,72,39,88101,2020-02-08 12:10:00,29.0,26352730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48774,72,39,88101,2020-02-08 12:15:00,29.0,26352735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48998,72,39,88101,2020-02-08 12:20:00,29.0,26352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49310,72,39,88101,2020-02-08 12:25:00,29.0,26352745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49638,72,39,88101,2020-02-08 12:30:00,29.0,26352750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49998,72,39,88101,2020-02-08 12:35:00,31.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50334,72,39,88101,2020-02-08 12:40:00,31.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50670,72,39,88101,2020-02-08 12:45:00,31.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51006,72,39,88101,2020-02-08 12:50:00,31.0,26352770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51326,72,39,88101,2020-02-08 12:55:00,31.0,26352775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51662,72,39,88101,2020-02-08 13:00:00,31.0,26352780,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51990,72,39,88101,2020-02-08 13:05:00,31.0,26352785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52310,72,39,88101,2020-02-08 13:10:00,31.0,26352790,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52646,72,39,88101,2020-02-08 13:15:00,31.0,26352795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52990,72,39,88101,2020-02-08 13:20:00,31.0,26352800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53318,72,39,88101,2020-02-08 13:25:00,31.0,26352805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53662,72,39,88101,2020-02-08 13:30:00,31.0,26352810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53998,72,39,88101,2020-02-08 13:35:00,33.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54326,72,39,88101,2020-02-08 13:40:00,32.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54774,72,39,88101,2020-02-08 13:45:00,32.0,26352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54974,72,39,88101,2020-02-08 13:50:00,32.0,26352830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55326,72,39,88101,2020-02-08 13:55:00,31.0,26352835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55670,72,39,88101,2020-02-08 14:00:00,31.0,26352840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56014,72,39,88101,2020-02-08 14:05:00,31.0,26352845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56350,72,39,88101,2020-02-08 14:10:00,30.0,26352850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56670,72,39,88101,2020-02-08 14:15:00,30.0,26352855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56998,72,39,88101,2020-02-08 14:20:00,30.0,26352860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57334,72,39,88101,2020-02-08 14:25:00,30.0,26352865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57662,72,39,88101,2020-02-08 14:30:00,30.0,26352870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57982,72,39,88101,2020-02-08 14:35:00,31.0,26352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58326,72,39,88101,2020-02-08 14:40:00,30.0,26352880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58662,72,39,88101,2020-02-08 14:45:00,30.0,26352885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59102,72,39,88101,2020-02-08 14:50:00,30.0,26352890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59294,72,39,88101,2020-02-08 14:55:00,30.0,26352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59654,72,39,88101,2020-02-08 15:00:00,30.0,26352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60006,72,39,88101,2020-02-08 15:05:00,29.0,26352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60422,72,39,88101,2020-02-08 15:10:00,28.0,26352910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60654,72,39,88101,2020-02-08 15:15:00,28.0,26352915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60990,72,39,88101,2020-02-08 15:20:00,28.0,26352920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61334,72,39,88101,2020-02-08 15:25:00,28.0,26352925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61654,72,39,88101,2020-02-08 15:30:00,28.0,26352930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62006,72,39,88101,2020-02-08 15:35:00,33.0,26352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62350,72,39,88101,2020-02-08 15:40:00,33.0,26352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62710,72,39,88101,2020-02-08 15:45:00,34.0,26352945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63054,72,39,88101,2020-02-08 15:50:00,34.0,26352950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63390,72,39,88101,2020-02-08 15:55:00,34.0,26352955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63726,72,39,88101,2020-02-08 16:00:00,34.0,26352960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64070,72,39,88101,2020-02-08 16:05:00,34.0,26352965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64382,72,39,88101,2020-02-08 16:10:00,35.0,26352970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64734,72,39,88101,2020-02-08 16:15:00,35.0,26352975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65102,72,39,88101,2020-02-08 16:20:00,35.0,26352980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65398,72,39,88101,2020-02-08 16:25:00,35.0,26352985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65742,72,39,88101,2020-02-08 16:30:00,35.0,26352990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66054,72,39,88101,2020-02-08 16:35:00,39.0,26352995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66358,72,39,88101,2020-02-08 16:40:00,39.0,26353000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66710,72,39,88101,2020-02-08 16:45:00,39.0,26353005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67014,72,39,88101,2020-02-08 16:50:00,39.0,26353010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67318,72,39,88101,2020-02-08 16:55:00,40.0,26353015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67662,72,39,88101,2020-02-08 17:00:00,40.0,26353020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67990,72,39,88101,2020-02-08 17:05:00,40.0,26353025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68318,72,39,88101,2020-02-08 17:10:00,40.0,26353030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68646,72,39,88101,2020-02-08 17:15:00,40.0,26353035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68966,72,39,88101,2020-02-08 17:20:00,40.0,26353040,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
69278,72,39,88101,2020-02-08 17:25:00,40.0,26353045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
69630,72,39,88101,2020-02-08 17:30:00,40.0,26353050,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
70038,72,39,88101,2020-02-08 17:35:00,43.0,26353055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70294,72,39,88101,2020-02-08 17:40:00,43.0,26353060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70598,72,39,88101,2020-02-08 17:45:00,44.0,26353065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70942,72,39,88101,2020-02-08 17:50:00,44.0,26353070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71262,72,39,88101,2020-02-08 17:55:00,44.0,26353075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71598,72,39,88101,2020-02-08 18:00:00,44.0,26353080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71886,72,39,88101,2020-02-08 18:05:00,43.0,26353085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72214,72,39,88101,2020-02-08 18:10:00,43.0,26353090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72542,72,39,88101,2020-02-08 18:15:00,43.0,26353095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72870,72,39,88101,2020-02-08 18:20:00,43.0,26353100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73198,72,39,88101,2020-02-08 18:25:00,43.0,26353105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73526,72,39,88101,2020-02-08 18:30:00,43.0,26353110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
73854,72,39,88101,2020-02-08 18:35:00,44.0,26353115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74174,72,39,88101,2020-02-08 18:40:00,45.0,26353120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74526,72,39,88101,2020-02-08 18:45:00,45.0,26353125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74814,72,39,88101,2020-02-08 18:50:00,45.0,26353130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75142,72,39,88101,2020-02-08 18:55:00,45.0,26353135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75470,72,39,88101,2020-02-08 19:00:00,45.0,26353140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75806,72,39,88101,2020-02-08 19:05:00,45.0,26353145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
76126,72,39,88101,2020-02-08 19:10:00,45.0,26353150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
76454,72,39,88101,2020-02-08 19:15:00,45.0,26353155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
76790,72,39,88101,2020-02-08 19:20:00,45.0,26353160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
77126,72,39,88101,2020-02-08 19:25:00,45.0,26353165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
77470,72,39,88101,2020-02-08 19:30:00,45.0,26353170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
77806,72,39,88101,2020-02-08 19:35:00,46.0,26353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78126,72,39,88101,2020-02-08 19:40:00,46.0,26353180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78454,72,39,88101,2020-02-08 19:45:00,46.0,26353185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78782,72,39,88101,2020-02-08 19:50:00,46.0,26353190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79102,72,39,88101,2020-02-08 19:55:00,46.0,26353195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79446,72,39,88101,2020-02-08 20:00:00,46.0,26353200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
79782,72,39,88101,2020-02-08 20:05:00,46.0,26353205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
80142,72,39,88101,2020-02-08 20:10:00,47.0,26353210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80454,72,39,88101,2020-02-08 20:15:00,47.0,26353215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80790,72,39,88101,2020-02-08 20:20:00,47.0,26353220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81126,72,39,88101,2020-02-08 20:25:00,47.0,26353225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81462,72,39,88101,2020-02-08 20:30:00,47.0,26353230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81814,72,39,88101,2020-02-08 20:35:00,48.0,26353235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82110,72,39,88101,2020-02-08 20:40:00,49.0,26353240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82446,72,39,88101,2020-02-08 20:45:00,49.0,26353245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
