,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
140558,41,2020-02-25 12:30:00,88101,5.0,26377230,26377230.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
140942,41,2020-02-25 12:35:00,88101,5.0,26377235,26377235.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
141310,41,2020-02-25 12:40:00,88101,5.0,26377240,26377240.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
141558,41,2020-02-25 12:45:00,88101,5.0,26377245,26377245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
141774,41,2020-02-25 12:50:00,88101,5.0,26377250,26377250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
142110,41,2020-02-25 12:55:00,88101,5.0,26377255,26377255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
142454,41,2020-02-25 13:00:00,88101,5.0,26377260,26377260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
142910,41,2020-02-25 13:05:00,88101,5.0,26377265,26377265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
143190,41,2020-02-25 13:10:00,88101,5.0,26377270,26377270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
143526,41,2020-02-25 13:15:00,88101,5.0,26377275,26377275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
143854,41,2020-02-25 13:20:00,88101,5.0,26377280,26377280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
144198,41,2020-02-25 13:25:00,88101,5.0,26377285,26377285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
144622,41,2020-02-25 13:30:00,88101,5.0,26377290,26377290.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
144718,41,2020-02-25 13:35:00,88101,5.0,26377295,26377295.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
145062,41,2020-02-25 13:40:00,88101,5.0,26377300,26377300.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
145430,41,2020-02-25 13:45:00,88101,5.0,26377305,26377305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
145870,41,2020-02-25 13:50:00,88101,6.0,26377310,26377310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
146078,41,2020-02-25 13:55:00,88101,6.0,26377315,26377315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
146494,41,2020-02-25 14:00:00,88101,6.0,26377320,26377320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
146742,41,2020-02-25 14:05:00,88101,6.0,26377325,26377325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
147214,41,2020-02-25 14:10:00,88101,6.0,26377330,26377330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
147374,41,2020-02-25 14:15:00,88101,6.0,26377335,26377335.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
147742,41,2020-02-25 14:20:00,88101,6.0,26377340,26377340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
148038,41,2020-02-25 14:25:00,88101,6.0,26377345,26377345.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
148582,41,2020-02-25 14:30:00,88101,6.0,26377350,26377350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
148886,41,2020-02-25 14:35:00,88101,6.0,26377355,26377355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
149062,41,2020-02-25 14:40:00,88101,6.0,26377360,26377360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
149362,41,2020-02-25 14:45:00,88101,6.0,26377365,26377365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
149774,41,2020-02-25 14:50:00,88101,6.0,26377370,26377370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
150174,41,2020-02-25 14:55:00,88101,6.0,26377375,26377375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
150534,41,2020-02-25 15:00:00,88101,6.0,26377380,26377380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
150878,41,2020-02-25 15:05:00,88101,6.0,26377385,26377385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
151182,41,2020-02-25 15:10:00,88101,6.0,26377390,26377390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
151326,41,2020-02-25 15:15:00,88101,6.0,26377395,26377395.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
151774,41,2020-02-25 15:20:00,88101,6.0,26377400,26377400.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
152214,41,2020-02-25 15:25:00,88101,6.0,26377405,26377405.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
152326,41,2020-02-25 15:30:00,88101,6.0,26377410,26377410.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
152806,41,2020-02-25 15:35:00,88101,6.0,26377415,26377415.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
153214,41,2020-02-25 15:40:00,88101,7.0,26377420,26377420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
153318,41,2020-02-25 15:45:00,88101,7.0,26377425,26377425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
153798,41,2020-02-25 15:50:00,88101,7.0,26377430,26377430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
154150,41,2020-02-25 15:55:00,88101,7.0,26377435,26377435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
154478,41,2020-02-25 16:00:00,88101,7.0,26377440,26377440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
154886,41,2020-02-25 16:05:00,88101,7.0,26377445,26377445.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
155110,41,2020-02-25 16:10:00,88101,7.0,26377450,26377450.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
155518,41,2020-02-25 16:15:00,88101,7.0,26377455,26377455.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
155862,41,2020-02-25 16:20:00,88101,7.0,26377460,26377460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
156262,41,2020-02-25 16:25:00,88101,7.0,26377465,26377465.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
156558,41,2020-02-25 16:30:00,88101,7.0,26377470,26377470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
156750,41,2020-02-25 16:35:00,88101,7.0,26377475,26377475.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
157190,41,2020-02-25 16:40:00,88101,7.0,26377480,26377480.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
157422,41,2020-02-25 16:45:00,88101,7.0,26377485,26377485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
157910,41,2020-02-25 16:50:00,88101,7.0,26377490,26377490.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
158198,41,2020-02-25 16:55:00,88101,7.0,26377495,26377495.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
158622,41,2020-02-25 17:00:00,88101,7.0,26377500,26377500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
158902,41,2020-02-25 17:05:00,88101,7.0,26377505,26377505.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
159246,41,2020-02-25 17:10:00,88101,7.0,26377510,26377510.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
159486,41,2020-02-25 17:15:00,88101,7.0,26377515,26377515.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
159854,41,2020-02-25 17:20:00,88101,7.0,26377520,26377520.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
160110,41,2020-02-25 17:25:00,88101,7.0,26377525,26377525.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
160582,41,2020-02-25 17:30:00,88101,7.0,26377530,26377530.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
160774,41,2020-02-25 17:35:00,88101,6.0,26377535,26377535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
161246,41,2020-02-25 17:40:00,88101,6.0,26377540,26377540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
161510,41,2020-02-25 17:45:00,88101,6.0,26377545,26377545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
161806,41,2020-02-25 17:50:00,88101,6.0,26377550,26377550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
162190,41,2020-02-25 17:55:00,88101,6.0,26377555,26377555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
162510,41,2020-02-25 18:00:00,88101,6.0,26377560,26377560.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
162814,41,2020-02-25 18:05:00,88101,6.0,26377565,26377565.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
163270,41,2020-02-25 18:10:00,88101,6.0,26377570,26377570.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
163630,41,2020-02-25 18:15:00,88101,6.0,26377575,26377575.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
163902,41,2020-02-25 18:20:00,88101,6.0,26377580,26377580.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
164222,41,2020-02-25 18:25:00,88101,6.0,26377585,26377585.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
164534,41,2020-02-25 18:30:00,88101,6.0,26377590,26377590.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
164950,41,2020-02-25 18:35:00,88101,6.0,26377595,26377595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
165350,41,2020-02-25 18:40:00,88101,6.0,26377600,26377600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
165686,41,2020-02-25 18:45:00,88101,6.0,26377605,26377605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
165942,41,2020-02-25 18:50:00,88101,6.0,26377610,26377610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
166326,41,2020-02-25 18:55:00,88101,6.0,26377615,26377615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
166694,41,2020-02-25 19:00:00,88101,6.0,26377620,26377620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
166934,41,2020-02-25 19:05:00,88101,7.0,26377625,26377625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
167342,41,2020-02-25 19:10:00,88101,7.0,26377630,26377630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
167654,41,2020-02-25 19:15:00,88101,7.0,26377635,26377635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
167894,41,2020-02-25 19:20:00,88101,7.0,26377640,26377640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
168382,41,2020-02-25 19:25:00,88101,7.0,26377645,26377645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
168630,41,2020-02-25 19:30:00,88101,7.0,26377650,26377650.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
169054,41,2020-02-25 19:35:00,88101,7.0,26377655,26377655.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
169414,41,2020-02-25 19:40:00,88101,7.0,26377660,26377660.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
169710,41,2020-02-25 19:45:00,88101,7.0,26377665,26377665.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
170014,41,2020-02-25 19:50:00,88101,7.0,26377670,26377670.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
170246,41,2020-02-25 19:55:00,88101,7.0,26377675,26377675.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
170662,41,2020-02-25 20:00:00,88101,7.0,26377680,26377680.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
171022,41,2020-02-25 20:05:00,88101,7.0,26377685,26377685.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
171374,41,2020-02-25 20:10:00,88101,7.0,26377690,26377690.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
171582,41,2020-02-25 20:15:00,88101,7.0,26377695,26377695.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
171982,41,2020-02-25 20:20:00,88101,7.0,26377700,26377700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
172334,41,2020-02-25 20:25:00,88101,7.0,26377705,26377705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
172678,41,2020-02-25 20:30:00,88101,7.0,26377710,26377710.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
172958,41,2020-02-25 20:35:00,88101,6.0,26377715,26377715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
173366,41,2020-02-25 20:40:00,88101,6.0,26377720,26377720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
173750,41,2020-02-25 20:45:00,88101,6.0,26377725,26377725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
173950,41,2020-02-25 20:50:00,88101,6.0,26377730,26377730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
174406,41,2020-02-25 20:55:00,88101,6.0,26377735,26377735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
174702,41,2020-02-25 21:00:00,88101,6.0,26377740,26377740.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
175000,41,2020-02-25 21:05:00,88101,7.0,26377745,26377745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
175286,41,2020-02-25 21:10:00,88101,7.0,26377750,26377750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
175750,41,2020-02-25 21:15:00,88101,7.0,26377755,26377755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
176054,41,2020-02-25 21:20:00,88101,7.0,26377760,26377760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
176430,41,2020-02-25 21:25:00,88101,7.0,26377765,26377765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
176686,41,2020-02-25 21:30:00,88101,7.0,26377770,26377770.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
177086,41,2020-02-25 21:35:00,88101,6.0,26377775,26377775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
177406,41,2020-02-25 21:40:00,88101,6.0,26377780,26377780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
177678,41,2020-02-25 21:45:00,88101,6.0,26377785,26377785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
177942,41,2020-02-25 21:50:00,88101,6.0,26377790,26377790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
178246,41,2020-02-25 21:55:00,88101,6.0,26377795,26377795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
178718,41,2020-02-25 22:00:00,88101,6.0,26377800,26377800.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
179062,41,2020-02-25 22:05:00,88101,6.0,26377805,26377805.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
179230,41,2020-02-25 22:10:00,88101,6.0,26377810,26377810.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
179558,41,2020-02-25 22:15:00,88101,6.0,26377815,26377815.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
179918,41,2020-02-25 22:20:00,88101,6.0,26377820,26377820.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
180366,41,2020-02-25 22:25:00,88101,6.0,26377825,26377825.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
180598,41,2020-02-25 22:30:00,88101,6.0,26377830,26377830.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
180894,41,2020-02-25 22:35:00,88101,6.0,26377835,26377835.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
181286,41,2020-02-25 22:40:00,88101,6.0,26377840,26377840.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
181694,41,2020-02-25 22:45:00,88101,6.0,26377845,26377845.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
182078,41,2020-02-25 22:50:00,88101,6.0,26377850,26377850.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
182454,41,2020-02-25 22:55:00,88101,6.0,26377855,26377855.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
182670,41,2020-02-25 23:00:00,88101,6.0,26377860,26377860.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
183086,41,2020-02-25 23:05:00,88101,6.0,26377865,26377865.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
183310,41,2020-02-25 23:10:00,88101,6.0,26377870,26377870.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
183758,41,2020-02-25 23:15:00,88101,6.0,26377875,26377875.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
184030,41,2020-02-25 23:20:00,88101,6.0,26377880,26377880.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
184462,41,2020-02-25 23:25:00,88101,6.0,26377885,26377885.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
184678,41,2020-02-25 23:30:00,88101,6.0,26377890,26377890.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
185078,41,2020-02-25 23:35:00,88101,6.0,26377895,26377895.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
185502,41,2020-02-25 23:40:00,88101,6.0,26377900,26377900.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
185702,41,2020-02-25 23:45:00,88101,6.0,26377905,26377905.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
186142,41,2020-02-25 23:50:00,88101,6.0,26377910,26377910.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
186413,41,2020-02-26 00:00:00,88101,6.0,26377920,26377920.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
186901,41,2020-02-26 00:05:00,88101,6.0,26377925,26377925.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
187157,41,2020-02-26 00:10:00,88101,6.0,26377930,26377930.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
187469,41,2020-02-26 00:15:00,88101,6.0,26377935,26377935.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
187917,41,2020-02-26 00:20:00,88101,6.0,26377940,26377940.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
188261,41,2020-02-26 00:25:00,88101,6.0,26377945,26377945.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
188533,41,2020-02-26 00:30:00,88101,6.0,26377950,26377950.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
188845,41,2020-02-26 00:35:00,88101,5.0,26377955,26377955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
189261,41,2020-02-26 00:40:00,88101,5.0,26377960,26377960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
189653,41,2020-02-26 00:45:00,88101,5.0,26377965,26377965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
190005,41,2020-02-26 00:50:00,88101,5.0,26377970,26377970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
190285,41,2020-02-26 00:55:00,88101,5.0,26377975,26377975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
190549,41,2020-02-26 01:00:00,88101,5.0,26377980,26377980.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
190997,41,2020-02-26 01:05:00,88101,5.0,26377985,26377985.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
191373,41,2020-02-26 01:10:00,88101,5.0,26377990,26377990.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
191573,41,2020-02-26 01:15:00,88101,5.0,26377995,26377995.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
191949,41,2020-02-26 01:20:00,88101,5.0,26378000,26378000.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
192405,41,2020-02-26 01:25:00,88101,5.0,26378005,26378005.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
192717,41,2020-02-26 01:30:00,88101,5.0,26378010,26378010.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
193029,41,2020-02-26 01:35:00,88101,4.0,26378015,26378015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
193349,41,2020-02-26 01:40:00,88101,4.0,26378020,26378020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
193645,41,2020-02-26 01:45:00,88101,4.0,26378025,26378025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
194021,41,2020-02-26 01:50:00,88101,4.0,26378030,26378030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
194269,41,2020-02-26 01:55:00,88101,4.0,26378035,26378035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
194725,41,2020-02-26 02:00:00,88101,4.0,26378040,26378040.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
195013,41,2020-02-26 02:05:00,88101,4.0,26378045,26378045.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
195301,41,2020-02-26 02:10:00,88101,4.0,26378050,26378050.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
195565,41,2020-02-26 02:15:00,88101,4.0,26378055,26378055.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
196021,41,2020-02-26 02:20:00,88101,4.0,26378060,26378060.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
196381,41,2020-02-26 02:25:00,88101,4.0,26378065,26378065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
196693,41,2020-02-26 02:30:00,88101,4.0,26378070,26378070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
196957,41,2020-02-26 02:35:00,88101,4.0,26378075,26378075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
197365,41,2020-02-26 02:40:00,88101,4.0,26378080,26378080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
197765,41,2020-02-26 02:45:00,88101,4.0,26378085,26378085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
