,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
8879,279.1861,279.1861,,,,,,9,67,1.0,True,448344,327,344,88313,83,86,2020-03-28 09:00:00,620,9,26423100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8878,454.9889,454.9889,,,,,,9,67,1.0,True,505469,327,344,88313,83,86,2020-03-28 10:00:00,620,9,26423160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8877,332.7972,332.7972,,,,,,9,67,1.0,True,448345,327,344,88313,83,86,2020-03-28 11:00:00,620,9,26423220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8876,334.8,334.8,,,,,,9,67,1.0,True,486108,327,344,88313,83,86,2020-03-28 12:00:00,620,9,26423280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8875,246.9,246.9,,,,,,9,67,1.0,True,448346,327,344,88313,83,86,2020-03-28 13:00:00,620,9,26423340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8874,231.51111,231.51111,,,,,,9,67,1.0,True,448347,327,344,88313,83,86,2020-03-28 14:00:00,620,9,26423400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8873,254.2,254.2,,,,,,9,67,1.0,True,448348,327,344,88313,83,86,2020-03-28 15:00:00,620,9,26423460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8872,304.56668,304.56668,,,,,,9,67,1.0,True,505470,327,344,88313,83,86,2020-03-28 16:00:00,620,9,26423520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8871,280.95,280.95,,,,,,9,67,1.0,True,486109,327,344,88313,83,86,2020-03-28 17:00:00,620,9,26423580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8870,305.875,305.875,,,,,,9,67,1.0,True,448349,327,344,88313,83,86,2020-03-28 18:00:00,620,9,26423640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8869,406.17776,406.17776,,,,,,9,67,1.0,True,486110,327,344,88313,83,86,2020-03-28 19:00:00,620,9,26423700,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8868,407.775,407.775,,,,,,9,67,1.0,True,448350,327,344,88313,83,86,2020-03-28 20:00:00,620,9,26423760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8867,383.0111,383.0111,,,,,,9,67,1.0,True,448351,327,344,88313,83,86,2020-03-28 21:00:00,620,9,26423820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8866,414.70834,414.70834,,,,,,9,67,1.0,True,498896,327,344,88313,83,86,2020-03-28 22:00:00,620,9,26423880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8865,299.5639,299.5639,,,,,,9,67,1.0,True,498897,327,344,88313,83,86,2020-03-28 23:00:00,620,9,26423940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8864,275.28055,275.28055,,,,,,9,67,1.0,True,505471,327,344,88313,83,86,2020-03-29 00:00:00,620,9,26424000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8863,505.58057,505.58057,,,,,,9,67,1.0,True,505472,327,344,88313,83,86,2020-03-29 01:00:00,620,9,26424060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8862,933.11945,933.11945,,,,,,9,67,1.0,True,486111,327,344,88313,83,86,2020-03-29 02:00:00,620,9,26424120,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8861,754.18054,754.18054,,,,,,9,67,1.0,True,505473,327,344,88313,83,86,2020-03-29 03:00:00,620,9,26424180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8860,736.30554,736.30554,,,,,,9,67,1.0,True,505474,327,344,88313,83,86,2020-03-29 04:00:00,620,9,26424240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8859,787.91943,787.91943,,,,,,9,67,1.0,True,498898,327,344,88313,83,86,2020-03-29 05:00:00,620,9,26424300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8858,738.32776,738.32776,,,,,,9,67,1.0,True,505475,327,344,88313,83,86,2020-03-29 06:00:00,620,9,26424360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8857,454.99167,454.99167,,,,,,9,67,1.0,True,505476,327,344,88313,83,86,2020-03-29 07:00:00,620,9,26424420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8856,445.3889,445.3889,,,,,,9,67,1.0,True,505477,327,344,88313,83,86,2020-03-29 08:00:00,620,9,26424480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8855,401.03055,401.03055,,,,,,9,67,1.0,True,505478,327,344,88313,83,86,2020-03-29 09:00:00,620,9,26424540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8854,416.40833,416.40833,,,,,,9,67,1.0,True,486112,327,344,88313,83,86,2020-03-29 10:00:00,620,9,26424600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8853,335.21112,335.21112,,,,,,9,67,1.0,True,486113,327,344,88313,83,86,2020-03-29 11:00:00,620,9,26424660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8852,396.775,396.775,,,,,,9,67,1.0,True,498899,327,344,88313,83,86,2020-03-29 12:00:00,620,9,26424720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8851,319.81668,319.81668,,,,,,9,67,1.0,True,498900,327,344,88313,83,86,2020-03-29 13:00:00,620,9,26424780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8850,274.7361,274.7361,,,,,,9,67,1.0,True,498901,327,344,88313,83,86,2020-03-29 14:00:00,620,9,26424840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8849,200.51111,200.51111,,,,,,9,67,1.0,True,486114,327,344,88313,83,86,2020-03-29 15:00:00,620,9,26424900,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8848,228.88055,228.88055,,,,,,9,67,1.0,True,498902,327,344,88313,83,86,2020-03-29 16:00:00,620,9,26424960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8847,230.13055,230.13055,,,,,,9,67,1.0,True,498903,327,344,88313,83,86,2020-03-29 17:00:00,620,9,26425020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8846,181.31667,181.31667,,,,,,9,67,1.0,True,498904,327,344,88313,83,86,2020-03-29 18:00:00,620,9,26425080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8845,196.34721,196.34721,,,,,,9,67,1.0,True,505479,327,344,88313,83,86,2020-03-29 19:00:00,620,9,26425140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8844,229.8,229.8,,,,,,9,67,1.0,True,505480,327,344,88313,83,86,2020-03-29 20:00:00,620,9,26425200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8843,291.08612,291.08612,,,,,,9,67,1.0,True,498905,327,344,88313,83,86,2020-03-29 21:00:00,620,9,26425260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8842,341.66666,341.66666,,,,,,9,67,1.0,True,505481,327,344,88313,83,86,2020-03-29 22:00:00,620,9,26425320,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8841,345.01944,345.01944,,,,,,9,67,1.0,True,448352,327,344,88313,83,86,2020-03-29 23:00:00,620,9,26425380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8840,375.90277,375.90277,,,,,,9,67,1.0,True,486115,327,344,88313,83,86,2020-03-30 00:00:00,620,9,26425440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8839,497.10556,497.10556,,,,,,9,67,1.0,True,448353,327,344,88313,83,86,2020-03-30 01:00:00,620,9,26425500,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8838,665.7917,665.7917,,,,,,9,67,1.0,True,448354,327,344,88313,83,86,2020-03-30 02:00:00,620,9,26425560,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8837,1356.2084,1356.2084,,,,,,9,67,1.0,True,498906,327,344,88313,83,86,2020-03-30 03:00:00,620,9,26425620,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8836,2170.1807,2170.1807,,,,,,9,67,1.0,True,448355,327,344,88313,83,86,2020-03-30 04:00:00,620,9,26425680,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8835,1538.4166,1538.4166,,,,,,9,67,1.0,True,486116,327,344,88313,83,86,2020-03-30 05:00:00,620,9,26425740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8834,3065.7805,3065.7805,,,,,,9,67,1.0,True,486117,327,344,88313,83,86,2020-03-30 06:00:00,620,9,26425800,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8833,1105.5,1105.5,,,,,,9,67,1.0,True,498907,327,344,88313,83,86,2020-03-30 07:00:00,620,9,26425860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8832,500.78888,500.78888,,,,,,9,67,1.0,True,450061,327,344,88313,83,86,2020-03-30 08:00:00,620,9,26425920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8831,563.9278,563.9278,,,,,,9,67,1.0,True,486118,327,344,88313,83,86,2020-03-30 09:00:00,620,9,26425980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8830,773.33057,773.33057,,,,,,9,67,1.0,True,450062,327,344,88313,83,86,2020-03-30 10:00:00,620,9,26426040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8829,1436.9417,1436.9417,,,,,,9,67,1.0,True,505482,327,344,88313,83,86,2020-03-30 11:00:00,620,9,26426100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8828,1303.2084,1303.2084,,,,,,9,67,1.0,True,450063,327,344,88313,83,86,2020-03-30 12:00:00,620,9,26426160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8827,1572.8055,1572.8055,,,,,,9,67,1.0,True,486119,327,344,88313,83,86,2020-03-30 13:00:00,620,9,26426220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8826,1100.5778,1100.5778,,,,,,9,67,1.0,True,505483,327,344,88313,83,86,2020-03-30 14:00:00,620,9,26426280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8825,933.5417,933.5417,,,,,,9,67,1.0,True,498908,327,344,88313,83,86,2020-03-30 15:00:00,620,9,26426340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8824,718.2722,718.2722,,,,,,9,67,1.0,True,450064,327,344,88313,83,86,2020-03-30 16:00:00,620,9,26426400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8823,661.4778,661.4778,,,,,,9,67,1.0,True,505484,327,344,88313,83,86,2020-03-30 17:00:00,620,9,26426460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8822,601.65,601.65,,,,,,9,67,1.0,True,486120,327,344,88313,83,86,2020-03-30 18:00:00,620,9,26426520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8821,872.4805,872.4805,,,,,,9,67,1.0,True,450065,327,344,88313,83,86,2020-03-30 19:00:00,620,9,26426580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8820,1061.539,1061.539,,,,,,9,67,1.0,True,498909,327,344,88313,83,86,2020-03-30 20:00:00,620,9,26426640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8819,946.5389,946.5389,,,,,,9,67,1.0,True,505485,327,344,88313,83,86,2020-03-30 21:00:00,620,9,26426700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8818,1360.2139,1360.2139,,,,,,9,67,1.0,True,450066,327,344,88313,83,86,2020-03-30 22:00:00,620,9,26426760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8817,1690.7,1690.7,,,,,,9,67,1.0,True,486121,327,344,88313,83,86,2020-03-30 23:00:00,620,9,26426820,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8816,1752.5444,1752.5444,,,,,,9,67,1.0,True,450067,327,344,88313,83,86,2020-03-31 00:00:00,620,9,26426880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8815,2447.5945,2447.5945,,,,,,9,67,1.0,True,498910,327,344,88313,83,86,2020-03-31 01:00:00,620,9,26426940,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8814,1965.8,1965.8,,,,,,9,67,1.0,True,498911,327,344,88313,83,86,2020-03-31 02:00:00,620,9,26427000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8813,2552.9612,2552.9612,,,,,,9,67,1.0,True,486122,327,344,88313,83,86,2020-03-31 03:00:00,620,9,26427060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8812,2653.8193,2653.8193,,,,,,9,67,1.0,True,486123,327,344,88313,83,86,2020-03-31 04:00:00,620,9,26427120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8811,3671.0527,3671.0527,,,,,,9,67,1.0,True,450068,327,344,88313,83,86,2020-03-31 05:00:00,620,9,26427180,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8810,4467.5083,4467.5083,,,,,,9,67,1.0,True,499024,327,344,88313,83,86,2020-03-31 06:00:00,620,9,26427240,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8809,3045.1807,3045.1807,,,,,,9,67,1.0,True,450069,327,344,88313,83,86,2020-03-31 07:00:00,620,9,26427300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8808,1884.0333,1884.0333,,,,,,9,67,1.0,True,486124,327,344,88313,83,86,2020-03-31 08:00:00,620,9,26427360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8807,1401.6194,1401.6194,,,,,,9,67,1.0,True,450070,327,344,88313,83,86,2020-03-31 09:00:00,620,9,26427420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8806,1875.7195,1875.7195,,,,,,9,67,1.0,True,499025,327,344,88313,83,86,2020-03-31 10:00:00,620,9,26427480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8805,2748.6084,2748.6084,,,,,,9,67,1.0,True,499026,327,344,88313,83,86,2020-03-31 11:00:00,620,9,26427540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8804,1804.2805,1804.2805,,,,,,9,67,1.0,True,486125,327,344,88313,83,86,2020-03-31 12:00:00,620,9,26427600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8803,1784.6722,1784.6722,,,,,,9,67,1.0,True,450071,327,344,88313,83,86,2020-03-31 13:00:00,620,9,26427660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8802,1486.775,1486.775,,,,,,9,67,1.0,True,450072,327,344,88313,83,86,2020-03-31 14:00:00,620,9,26427720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8801,1128.65,1128.65,,,,,,9,67,1.0,True,450073,327,344,88313,83,86,2020-03-31 15:00:00,620,9,26427780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8800,804.1,804.1,,,,,,9,67,1.0,True,486126,327,344,88313,83,86,2020-03-31 16:00:00,620,9,26427840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8799,1026.8417,1026.8417,,,,,,9,67,1.0,True,486127,327,344,88313,83,86,2020-03-31 17:00:00,620,9,26427900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8798,1089.5278,1089.5278,,,,,,9,67,1.0,True,450074,327,344,88313,83,86,2020-03-31 18:00:00,620,9,26427960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8797,1454.2805,1454.2805,,,,,,9,67,1.0,True,486128,327,344,88313,83,86,2020-03-31 19:00:00,620,9,26428020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8796,1140.4027,1140.4027,,,,,,9,67,1.0,True,450075,327,344,88313,83,86,2020-03-31 20:00:00,620,9,26428080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8795,1120.8861,1120.8861,,,,,,9,67,1.0,True,486129,327,344,88313,83,86,2020-03-31 21:00:00,620,9,26428140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8794,1054.95,1054.95,,,,,,9,67,1.0,True,499027,327,344,88313,83,86,2020-03-31 22:00:00,620,9,26428200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8793,733.6556,733.6556,,,,,,9,67,1.0,True,499028,327,344,88313,83,86,2020-03-31 23:00:00,620,9,26428260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8792,562.95557,562.95557,,,,,,9,67,1.0,True,499029,327,344,88313,83,86,2020-04-01 00:00:00,620,9,26428320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8791,441.09445,441.09445,,,,,,9,67,1.0,True,505486,327,344,88313,83,86,2020-04-01 01:00:00,620,9,26428380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8790,344.9222,344.9222,,,,,,9,67,1.0,True,486130,327,344,88313,83,86,2020-04-01 02:00:00,620,9,26428440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8789,329.325,329.325,,,,,,9,67,1.0,True,505487,327,344,88313,83,86,2020-04-01 03:00:00,620,9,26428500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8788,184.46944,184.46944,,,,,,9,67,1.0,True,505488,327,344,88313,83,86,2020-04-01 04:00:00,620,9,26428560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8787,235.89722,235.89722,,,,,,9,67,1.0,True,499030,327,344,88313,83,86,2020-04-01 05:00:00,620,9,26428620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8786,306.2639,306.2639,,,,,,9,67,1.0,True,505489,327,344,88313,83,86,2020-04-01 06:00:00,620,9,26428680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8785,338.16388,338.16388,,,,,,9,67,1.0,True,505490,327,344,88313,83,86,2020-04-01 07:00:00,620,9,26428740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8784,357.975,357.975,,,,,,9,67,1.0,True,505491,327,344,88313,83,86,2020-04-01 08:00:00,620,9,26428800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8783,433.59445,433.59445,,,,,,9,67,1.0,True,499031,327,344,88313,83,86,2020-04-01 09:00:00,620,9,26428860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8782,310.55276,310.55276,,,,,,9,67,1.0,True,486131,327,344,88313,83,86,2020-04-01 10:00:00,620,9,26428920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8781,324.69724,324.69724,,,,,,9,67,1.0,True,486132,327,344,88313,83,86,2020-04-01 11:00:00,620,9,26428980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8780,310.49445,310.49445,,,,,,9,67,1.0,True,505492,327,344,88313,83,86,2020-04-01 12:00:00,620,9,26429040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8779,343.02222,343.02222,,,,,,9,67,1.0,True,499032,327,344,88313,83,86,2020-04-01 13:00:00,620,9,26429100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8778,350.5361,350.5361,,,,,,9,67,1.0,True,499033,327,344,88313,83,86,2020-04-01 14:00:00,620,9,26429160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8777,369.57224,369.57224,,,,,,9,67,1.0,True,486133,327,344,88313,83,86,2020-04-01 15:00:00,620,9,26429220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8776,421.85556,421.85556,,,,,,9,67,1.0,True,499034,327,344,88313,83,86,2020-04-01 16:00:00,620,9,26429280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8775,314.96945,314.96945,,,,,,9,67,1.0,True,450076,327,344,88313,83,86,2020-04-01 17:00:00,620,9,26429340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8774,234.90833,234.90833,,,,,,9,67,1.0,True,499035,327,344,88313,83,86,2020-04-01 18:00:00,620,9,26429400,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8773,226.13333,226.13333,,,,,,9,67,1.0,True,505493,327,344,88313,83,86,2020-04-01 19:00:00,620,9,26429460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8772,222.01944,222.01944,,,,,,9,67,1.0,True,487072,327,344,88313,83,86,2020-04-01 20:00:00,620,9,26429520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8771,127.8,127.8,,,,,,9,67,1.0,True,499036,327,344,88313,83,86,2020-04-01 21:00:00,620,9,26429580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8770,114.46944,114.46944,,,,,,9,67,1.0,True,505494,327,344,88313,83,86,2020-04-01 22:00:00,620,9,26429640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8769,112.25278,112.25278,,,,,,9,67,1.0,True,450077,327,344,88313,83,86,2020-04-01 23:00:00,620,9,26429700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8768,120.62222,120.62222,,,,,,9,67,1.0,True,487073,327,344,88313,83,86,2020-04-02 00:00:00,620,9,26429760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8767,111.06389,111.06389,,,,,,9,67,1.0,True,487074,327,344,88313,83,86,2020-04-02 01:00:00,620,9,26429820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8766,141.36945,141.36945,,,,,,9,67,1.0,True,450078,327,344,88313,83,86,2020-04-02 02:00:00,620,9,26429880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8765,172.84444,172.84444,,,,,,9,67,1.0,True,499037,327,344,88313,83,86,2020-04-02 03:00:00,620,9,26429940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8764,161.99445,161.99445,,,,,,9,67,1.0,True,499038,327,344,88313,83,86,2020-04-02 04:00:00,620,9,26430000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8763,330.66666,330.66666,,,,,,9,67,1.0,True,505495,327,344,88313,83,86,2020-04-02 05:00:00,620,9,26430060,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8762,419.07224,419.07224,,,,,,9,67,1.0,True,487075,327,344,88313,83,86,2020-04-02 06:00:00,620,9,26430120,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8761,233.88055,233.88055,,,,,,9,67,1.0,True,499039,327,344,88313,83,86,2020-04-02 07:00:00,620,9,26430180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8760,175.87778,175.87778,,,,,,9,67,1.0,True,487076,327,344,88313,83,86,2020-04-02 09:00:00,620,9,26430300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8759,170.11389,170.11389,,,,,,9,67,1.0,True,450079,327,344,88313,83,86,2020-04-02 10:00:00,620,9,26430360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8758,154.65,154.65,,,,,,9,67,1.0,True,505496,327,344,88313,83,86,2020-04-02 11:00:00,620,9,26430420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8757,125.41389,125.41389,,,,,,9,67,1.0,True,450080,327,344,88313,83,86,2020-04-02 12:00:00,620,9,26430480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8756,275.04446,275.04446,,,,,,9,67,1.0,True,505497,327,344,88313,83,86,2020-04-02 13:00:00,620,9,26430540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8755,264.94724,264.94724,,,,,,9,67,1.0,True,505498,327,344,88313,83,86,2020-04-02 14:00:00,620,9,26430600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8754,790.3972,790.3972,,,,,,9,67,1.0,True,505499,327,344,88313,83,86,2020-04-02 15:00:00,620,9,26430660,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8753,721.2222,721.2222,,,,,,9,67,1.0,True,450081,327,344,88313,83,86,2020-04-02 16:00:00,620,9,26430720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8752,463.19724,463.19724,,,,,,9,67,1.0,True,505500,327,344,88313,83,86,2020-04-02 17:00:00,620,9,26430780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8751,484.19443,484.19443,,,,,,9,67,1.0,True,505501,327,344,88313,83,86,2020-04-02 18:00:00,620,9,26430840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8750,765.66113,765.66113,,,,,,9,67,1.0,True,499040,327,344,88313,83,86,2020-04-02 19:00:00,620,9,26430900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8749,568.1222,568.1222,,,,,,9,67,1.0,True,499041,327,344,88313,83,86,2020-04-02 20:00:00,620,9,26430960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8748,822.43054,822.43054,,,,,,9,67,1.0,True,505502,327,344,88313,83,86,2020-04-02 21:00:00,620,9,26431020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8747,426.9639,426.9639,,,,,,9,67,1.0,True,487077,327,344,88313,83,86,2020-04-02 22:00:00,620,9,26431080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8746,316.27222,316.27222,,,,,,9,67,1.0,True,487078,327,344,88313,83,86,2020-04-02 23:00:00,620,9,26431140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8745,202.98055,202.98055,,,,,,9,67,1.0,True,450082,327,344,88313,83,86,2020-04-03 00:00:00,620,9,26431200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8744,163.56111,163.56111,,,,,,9,67,1.0,True,450083,327,344,88313,83,86,2020-04-03 01:00:00,620,9,26431260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8743,151.46667,151.46667,,,,,,9,67,1.0,True,499042,327,344,88313,83,86,2020-04-03 02:00:00,620,9,26431320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8742,192.82777,192.82777,,,,,,9,67,1.0,True,450084,327,344,88313,83,86,2020-04-03 03:00:00,620,9,26431380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8741,236.33888,236.33888,,,,,,9,67,1.0,True,487079,327,344,88313,83,86,2020-04-03 04:00:00,620,9,26431440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8740,292.53333,292.53333,,,,,,9,67,1.0,True,450085,327,344,88313,83,86,2020-04-03 05:00:00,620,9,26431500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8739,436.32224,436.32224,,,,,,9,67,1.0,True,450086,327,344,88313,83,86,2020-04-03 06:00:00,620,9,26431560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8738,359.58057,359.58057,,,,,,9,67,1.0,True,450087,327,344,88313,83,86,2020-04-03 07:00:00,620,9,26431620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8737,256.45,256.45,,,,,,9,67,1.0,True,487080,327,344,88313,83,86,2020-04-03 08:00:00,620,9,26431680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8736,302.05832,302.05832,,,,,,9,67,1.0,True,450088,327,344,88313,83,86,2020-04-03 09:00:00,620,9,26431740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8735,372.34723,372.34723,,,,,,9,67,1.0,True,499043,327,344,88313,83,86,2020-04-03 10:00:00,620,9,26431800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8734,416.09445,416.09445,,,,,,9,67,1.0,True,499044,327,344,88313,83,86,2020-04-03 11:00:00,620,9,26431860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
