,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
3726,SiteID48,48.0,88101.0,2020-02-08 00:55:00,45.0,,,,,,105.0,,,,26352055,26352055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4062,SiteID48,48.0,88101.0,2020-02-08 01:00:00,45.0,,,,,,105.0,,,,26352060,26352060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4534,SiteID48,48.0,88101.0,2020-02-08 01:05:00,46.0,,,,,,105.0,,,,26352065,26352065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4790,SiteID48,48.0,88101.0,2020-02-08 01:10:00,47.0,,,,,,105.0,,,,26352070,26352070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4990,SiteID48,48.0,88101.0,2020-02-08 01:15:00,47.0,,,,,,105.0,,,,26352075,26352075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5510,SiteID48,48.0,88101.0,2020-02-08 01:20:00,47.0,,,,,,105.0,,,,26352080,26352080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5638,SiteID48,48.0,88101.0,2020-02-08 01:25:00,47.0,,,,,,105.0,,,,26352085,26352085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5974,SiteID48,48.0,88101.0,2020-02-08 01:30:00,47.0,,,,,,105.0,,,,26352090,26352090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6294,SiteID48,48.0,88101.0,2020-02-08 01:35:00,47.0,,,,,,105.0,,,,26352095,26352095.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6830,SiteID48,48.0,88101.0,2020-02-08 01:40:00,48.0,,,,,,105.0,,,,26352100,26352100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6942,SiteID48,48.0,88101.0,2020-02-08 01:45:00,48.0,,,,,,105.0,,,,26352105,26352105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7294,SiteID48,48.0,88101.0,2020-02-08 01:50:00,49.0,,,,,,105.0,,,,26352110,26352110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7630,SiteID48,48.0,88101.0,2020-02-08 01:55:00,49.0,,,,,,105.0,,,,26352115,26352115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8046,SiteID48,48.0,88101.0,2020-02-08 02:00:00,49.0,,,,,,105.0,,,,26352120,26352120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8294,SiteID48,48.0,88101.0,2020-02-08 02:05:00,50.0,,,,,,105.0,,,,26352125,26352125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8774,SiteID48,48.0,88101.0,2020-02-08 02:10:00,51.0,,,,,,105.0,,,,26352130,26352130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9054,SiteID48,48.0,88101.0,2020-02-08 02:15:00,51.0,,,,,,105.0,,,,26352135,26352135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9382,SiteID48,48.0,88101.0,2020-02-08 02:20:00,51.0,,,,,,105.0,,,,26352140,26352140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9598,SiteID48,48.0,88101.0,2020-02-08 02:25:00,51.0,,,,,,105.0,,,,26352145,26352145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10102,SiteID48,48.0,88101.0,2020-02-08 02:30:00,51.0,,,,,,105.0,,,,26352150,26352150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10246,SiteID48,48.0,88101.0,2020-02-08 02:35:00,51.0,,,,,,105.0,,,,26352155,26352155.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10774,SiteID48,48.0,88101.0,2020-02-08 02:40:00,51.0,,,,,,105.0,,,,26352160,26352160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
11046,SiteID48,48.0,88101.0,2020-02-08 02:45:00,52.0,,,,,,105.0,,,,26352165,26352165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11238,SiteID48,48.0,88101.0,2020-02-08 02:50:00,52.0,,,,,,105.0,,,,26352170,26352170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11654,SiteID48,48.0,88101.0,2020-02-08 02:55:00,52.0,,,,,,105.0,,,,26352175,26352175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11878,SiteID48,48.0,88101.0,2020-02-08 03:00:00,52.0,,,,,,105.0,,,,26352180,26352180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12222,SiteID48,48.0,88101.0,2020-02-08 03:05:00,53.0,,,,,,105.0,,,,26352185,26352185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12662,SiteID48,48.0,88101.0,2020-02-08 03:10:00,54.0,,,,,,105.0,,,,26352190,26352190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13054,SiteID48,48.0,88101.0,2020-02-08 03:15:00,54.0,,,,,,105.0,,,,26352195,26352195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13326,SiteID48,48.0,88101.0,2020-02-08 03:20:00,54.0,,,,,,105.0,,,,26352200,26352200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13678,SiteID48,48.0,88101.0,2020-02-08 03:25:00,54.0,,,,,,105.0,,,,26352205,26352205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13998,SiteID48,48.0,88101.0,2020-02-08 03:30:00,54.0,,,,,,105.0,,,,26352210,26352210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14334,SiteID48,48.0,88101.0,2020-02-08 03:35:00,53.0,,,,,,105.0,,,,26352215,26352215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14542,SiteID48,48.0,88101.0,2020-02-08 03:40:00,53.0,,,,,,105.0,,,,26352220,26352220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14926,SiteID48,48.0,88101.0,2020-02-08 03:45:00,53.0,,,,,,105.0,,,,26352225,26352225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15190,SiteID48,48.0,88101.0,2020-02-08 03:50:00,54.0,,,,,,105.0,,,,26352230,26352230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15510,SiteID48,48.0,88101.0,2020-02-08 03:55:00,54.0,,,,,,105.0,,,,26352235,26352235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15974,SiteID48,48.0,88101.0,2020-02-08 04:00:00,54.0,,,,,,105.0,,,,26352240,26352240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16166,SiteID48,48.0,88101.0,2020-02-08 04:05:00,55.0,,,,,,105.0,,,,26352245,26352245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16542,SiteID48,48.0,88101.0,2020-02-08 04:10:00,55.0,,,,,,105.0,,,,26352250,26352250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17062,SiteID48,48.0,88101.0,2020-02-08 04:15:00,55.0,,,,,,105.0,,,,26352255,26352255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17310,SiteID48,48.0,88101.0,2020-02-08 04:20:00,55.0,,,,,,105.0,,,,26352260,26352260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17518,SiteID48,48.0,88101.0,2020-02-08 04:25:00,55.0,,,,,,105.0,,,,26352265,26352265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17942,SiteID48,48.0,88101.0,2020-02-08 04:30:00,55.0,,,,,,105.0,,,,26352270,26352270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18182,SiteID48,48.0,88101.0,2020-02-08 04:35:00,54.0,,,,,,105.0,,,,26352275,26352275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18486,SiteID48,48.0,88101.0,2020-02-08 04:40:00,54.0,,,,,,105.0,,,,26352280,26352280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18822,SiteID48,48.0,88101.0,2020-02-08 04:45:00,54.0,,,,,,105.0,,,,26352285,26352285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19174,SiteID48,48.0,88101.0,2020-02-08 04:50:00,54.0,,,,,,105.0,,,,26352290,26352290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19518,SiteID48,48.0,88101.0,2020-02-08 04:55:00,54.0,,,,,,105.0,,,,26352295,26352295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19846,SiteID48,48.0,88101.0,2020-02-08 05:00:00,53.0,,,,,,105.0,,,,26352300,26352300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20366,SiteID48,48.0,88101.0,2020-02-08 05:05:00,53.0,,,,,,105.0,,,,26352305,26352305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20686,SiteID48,48.0,88101.0,2020-02-08 05:10:00,53.0,,,,,,105.0,,,,26352310,26352310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20862,SiteID48,48.0,88101.0,2020-02-08 05:15:00,53.0,,,,,,105.0,,,,26352315,26352315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21318,SiteID48,48.0,88101.0,2020-02-08 05:20:00,53.0,,,,,,105.0,,,,26352320,26352320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21638,SiteID48,48.0,88101.0,2020-02-08 05:25:00,53.0,,,,,,105.0,,,,26352325,26352325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21846,SiteID48,48.0,88101.0,2020-02-08 05:30:00,53.0,,,,,,105.0,,,,26352330,26352330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22182,SiteID48,48.0,88101.0,2020-02-08 05:35:00,49.0,,,,,,105.0,,,,26352335,26352335.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
22662,SiteID48,48.0,88101.0,2020-02-08 05:40:00,48.0,,,,,,105.0,,,,26352340,26352340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23006,SiteID48,48.0,88101.0,2020-02-08 05:45:00,48.0,,,,,,105.0,,,,26352345,26352345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23326,SiteID48,48.0,88101.0,2020-02-08 05:50:00,47.0,,,,,,105.0,,,,26352350,26352350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23662,SiteID48,48.0,88101.0,2020-02-08 05:55:00,47.0,,,,,,105.0,,,,26352355,26352355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23862,SiteID48,48.0,88101.0,2020-02-08 06:00:00,47.0,,,,,,105.0,,,,26352360,26352360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24358,SiteID48,48.0,88101.0,2020-02-08 06:05:00,46.0,,,,,,105.0,,,,26352365,26352365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24638,SiteID48,48.0,88101.0,2020-02-08 06:10:00,45.0,,,,,,105.0,,,,26352370,26352370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24878,SiteID48,48.0,88101.0,2020-02-08 06:15:00,45.0,,,,,,105.0,,,,26352375,26352375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25206,SiteID48,48.0,88101.0,2020-02-08 06:20:00,45.0,,,,,,105.0,,,,26352380,26352380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25550,SiteID48,48.0,88101.0,2020-02-08 06:25:00,45.0,,,,,,105.0,,,,26352385,26352385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26054,SiteID48,48.0,88101.0,2020-02-08 06:30:00,45.0,,,,,,105.0,,,,26352390,26352390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26190,SiteID48,48.0,88101.0,2020-02-08 06:35:00,41.0,,,,,,105.0,,,,26352395,26352395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26670,SiteID48,48.0,88101.0,2020-02-08 06:40:00,41.0,,,,,,105.0,,,,26352400,26352400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26870,SiteID48,48.0,88101.0,2020-02-08 06:45:00,41.0,,,,,,105.0,,,,26352405,26352405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27350,SiteID48,48.0,88101.0,2020-02-08 06:50:00,41.0,,,,,,105.0,,,,26352410,26352410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27726,SiteID48,48.0,88101.0,2020-02-08 06:55:00,41.0,,,,,,105.0,,,,26352415,26352415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27998,SiteID48,48.0,88101.0,2020-02-08 07:00:00,40.0,,,,,,105.0,,,,26352420,26352420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28222,SiteID48,48.0,88101.0,2020-02-08 07:05:00,40.0,,,,,,105.0,,,,26352425,26352425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28574,SiteID48,48.0,88101.0,2020-02-08 07:10:00,39.0,,,,,,105.0,,,,26352430,26352430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28886,SiteID48,48.0,88101.0,2020-02-08 07:15:00,39.0,,,,,,105.0,,,,26352435,26352435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29374,SiteID48,48.0,88101.0,2020-02-08 07:20:00,39.0,,,,,,105.0,,,,26352440,26352440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29550,SiteID48,48.0,88101.0,2020-02-08 07:25:00,39.0,,,,,,105.0,,,,26352445,26352445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29894,SiteID48,48.0,88101.0,2020-02-08 07:30:00,39.0,,,,,,105.0,,,,26352450,26352450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30310,SiteID48,48.0,88101.0,2020-02-08 07:35:00,39.0,,,,,,105.0,,,,26352455,26352455.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30502,SiteID48,48.0,88101.0,2020-02-08 07:40:00,39.0,,,,,,105.0,,,,26352460,26352460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30870,SiteID48,48.0,88101.0,2020-02-08 07:45:00,39.0,,,,,,105.0,,,,26352465,26352465.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
31382,SiteID48,48.0,88101.0,2020-02-08 07:50:00,39.0,,,,,,105.0,,,,26352470,26352470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
31502,SiteID48,48.0,88101.0,2020-02-08 07:55:00,39.0,,,,,,105.0,,,,26352475,26352475.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
31926,SiteID48,48.0,88101.0,2020-02-08 08:00:00,40.0,,,,,,105.0,,,,26352480,26352480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32278,SiteID48,48.0,88101.0,2020-02-08 08:05:00,40.0,,,,,,105.0,,,,26352485,26352485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32518,SiteID48,48.0,88101.0,2020-02-08 08:10:00,39.0,,,,,,105.0,,,,26352490,26352490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32990,SiteID48,48.0,88101.0,2020-02-08 08:15:00,39.0,,,,,,105.0,,,,26352495,26352495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33286,SiteID48,48.0,88101.0,2020-02-08 08:20:00,39.0,,,,,,105.0,,,,26352500,26352500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33526,SiteID48,48.0,88101.0,2020-02-08 08:25:00,39.0,,,,,,105.0,,,,26352505,26352505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33814,SiteID48,48.0,88101.0,2020-02-08 08:30:00,39.0,,,,,,105.0,,,,26352510,26352510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34286,SiteID48,48.0,88101.0,2020-02-08 08:35:00,42.0,,,,,,105.0,,,,26352515,26352515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34478,SiteID48,48.0,88101.0,2020-02-08 08:40:00,42.0,,,,,,105.0,,,,26352520,26352520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34982,SiteID48,48.0,88101.0,2020-02-08 08:45:00,41.0,,,,,,105.0,,,,26352525,26352525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35174,SiteID48,48.0,88101.0,2020-02-08 08:50:00,40.0,,,,,,105.0,,,,26352530,26352530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35537,SiteID48,48.0,88101.0,2020-02-08 08:55:00,40.0,,,,,,105.0,,,,26352535,26352535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35822,SiteID48,48.0,88101.0,2020-02-08 09:00:00,39.0,,,,,,105.0,,,,26352540,26352540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36118,SiteID48,48.0,88101.0,2020-02-08 09:05:00,39.0,,,,,,105.0,,,,26352545,26352545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36478,SiteID48,48.0,88101.0,2020-02-08 09:10:00,38.0,,,,,,105.0,,,,26352550,26352550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36918,SiteID48,48.0,88101.0,2020-02-08 09:15:00,38.0,,,,,,105.0,,,,26352555,26352555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37286,SiteID48,48.0,88101.0,2020-02-08 09:20:00,38.0,,,,,,105.0,,,,26352560,26352560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37486,SiteID48,48.0,88101.0,2020-02-08 09:25:00,38.0,,,,,,105.0,,,,26352565,26352565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37830,SiteID48,48.0,88101.0,2020-02-08 09:30:00,38.0,,,,,,105.0,,,,26352570,26352570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38166,SiteID48,48.0,88101.0,2020-02-08 09:35:00,36.0,,,,,,105.0,,,,26352575,26352575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38582,SiteID48,48.0,88101.0,2020-02-08 09:40:00,36.0,,,,,,105.0,,,,26352580,26352580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38806,SiteID48,48.0,88101.0,2020-02-08 09:45:00,35.0,,,,,,105.0,,,,26352585,26352585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39246,SiteID48,48.0,88101.0,2020-02-08 09:50:00,35.0,,,,,,105.0,,,,26352590,26352590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39502,SiteID48,48.0,88101.0,2020-02-08 09:55:00,34.0,,,,,,105.0,,,,26352595,26352595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39782,SiteID48,48.0,88101.0,2020-02-08 10:00:00,34.0,,,,,,105.0,,,,26352600,26352600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40254,SiteID48,48.0,88101.0,2020-02-08 10:05:00,33.0,,,,,,105.0,,,,26352605,26352605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40574,SiteID48,48.0,88101.0,2020-02-08 10:10:00,32.0,,,,,,105.0,,,,26352610,26352610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40774,SiteID48,48.0,88101.0,2020-02-08 10:15:00,32.0,,,,,,105.0,,,,26352615,26352615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41246,SiteID48,48.0,88101.0,2020-02-08 10:20:00,32.0,,,,,,105.0,,,,26352620,26352620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41446,SiteID48,48.0,88101.0,2020-02-08 10:25:00,32.0,,,,,,105.0,,,,26352625,26352625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41742,SiteID48,48.0,88101.0,2020-02-08 10:30:00,32.0,,,,,,105.0,,,,26352630,26352630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42302,SiteID48,48.0,88101.0,2020-02-08 10:35:00,31.0,,,,,,105.0,,,,26352635,26352635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42494,SiteID48,48.0,88101.0,2020-02-08 10:40:00,30.0,,,,,,105.0,,,,26352640,26352640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42814,SiteID48,48.0,88101.0,2020-02-08 10:45:00,30.0,,,,,,105.0,,,,26352645,26352645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43158,SiteID48,48.0,88101.0,2020-02-08 10:50:00,29.0,,,,,,105.0,,,,26352650,26352650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43502,SiteID48,48.0,88101.0,2020-02-08 10:55:00,30.0,,,,,,105.0,,,,26352655,26352655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43990,SiteID48,48.0,88101.0,2020-02-08 11:00:00,31.0,,,,,,105.0,,,,26352660,26352660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44214,SiteID48,48.0,88101.0,2020-02-08 11:05:00,30.0,,,,,,105.0,,,,26352665,26352665.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44478,SiteID48,48.0,88101.0,2020-02-08 11:10:00,29.0,,,,,,105.0,,,,26352670,26352670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44950,SiteID48,48.0,88101.0,2020-02-08 11:15:00,29.0,,,,,,105.0,,,,26352675,26352675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45238,SiteID48,48.0,88101.0,2020-02-08 11:20:00,29.0,,,,,,105.0,,,,26352680,26352680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45598,SiteID48,48.0,88101.0,2020-02-08 11:25:00,29.0,,,,,,105.0,,,,26352685,26352685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45910,SiteID48,48.0,88101.0,2020-02-08 11:30:00,29.0,,,,,,105.0,,,,26352690,26352690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46150,SiteID48,48.0,88101.0,2020-02-08 11:35:00,30.0,,,,,,105.0,,,,26352695,26352695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46502,SiteID48,48.0,88101.0,2020-02-08 11:40:00,29.0,,,,,,105.0,,,,26352700,26352700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46814,SiteID48,48.0,88101.0,2020-02-08 11:45:00,29.0,,,,,,105.0,,,,26352705,26352705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47262,SiteID48,48.0,88101.0,2020-02-08 11:50:00,28.0,,,,,,105.0,,,,26352710,26352710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47478,SiteID48,48.0,88101.0,2020-02-08 11:55:00,28.0,,,,,,105.0,,,,26352715,26352715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47782,SiteID48,48.0,88101.0,2020-02-08 12:00:00,28.0,,,,,,105.0,,,,26352720,26352720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
