,StreamId,Parameter,StartDateTime,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
68950,39.0,88101.0,2020-02-08 17:20:00,15.0,26353040,26353040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69270,39.0,88101.0,2020-02-08 17:25:00,15.0,26353045,26353045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69606,39.0,88101.0,2020-02-08 17:30:00,15.0,26353050,26353050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69942,39.0,88101.0,2020-02-08 17:35:00,15.0,26353055,26353055.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
70262,39.0,88101.0,2020-02-08 17:40:00,15.0,26353060,26353060.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
70606,39.0,88101.0,2020-02-08 17:45:00,14.0,26353065,26353065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70918,39.0,88101.0,2020-02-08 17:50:00,14.0,26353070,26353070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71238,39.0,88101.0,2020-02-08 17:55:00,14.0,26353075,26353075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71566,39.0,88101.0,2020-02-08 18:00:00,14.0,26353080,26353080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71894,39.0,88101.0,2020-02-08 18:05:00,12.0,26353085,26353085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72222,39.0,88101.0,2020-02-08 18:10:00,11.0,26353090,26353090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72550,39.0,88101.0,2020-02-08 18:15:00,11.0,26353095,26353095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72878,39.0,88101.0,2020-02-08 18:20:00,11.0,26353100,26353100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73206,39.0,88101.0,2020-02-08 18:25:00,11.0,26353105,26353105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73534,39.0,88101.0,2020-02-08 18:30:00,11.0,26353110,26353110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73846,39.0,88101.0,2020-02-08 18:35:00,15.0,26353115,26353115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74182,39.0,88101.0,2020-02-08 18:40:00,15.0,26353120,26353120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74502,39.0,88101.0,2020-02-08 18:45:00,14.0,26353125,26353125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74830,39.0,88101.0,2020-02-08 18:50:00,14.0,26353130,26353130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75150,39.0,88101.0,2020-02-08 18:55:00,14.0,26353135,26353135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75478,39.0,88101.0,2020-02-08 19:00:00,14.0,26353140,26353140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75790,39.0,88101.0,2020-02-08 19:05:00,13.0,26353145,26353145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76118,39.0,88101.0,2020-02-08 19:10:00,12.0,26353150,26353150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76446,39.0,88101.0,2020-02-08 19:15:00,12.0,26353155,26353155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76806,39.0,88101.0,2020-02-08 19:20:00,12.0,26353160,26353160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77134,39.0,88101.0,2020-02-08 19:25:00,12.0,26353165,26353165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77462,39.0,88101.0,2020-02-08 19:30:00,12.0,26353170,26353170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77790,39.0,88101.0,2020-02-08 19:35:00,15.0,26353175,26353175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78110,39.0,88101.0,2020-02-08 19:40:00,15.0,26353180,26353180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78446,39.0,88101.0,2020-02-08 19:45:00,15.0,26353185,26353185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78774,39.0,88101.0,2020-02-08 19:50:00,14.0,26353190,26353190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79118,39.0,88101.0,2020-02-08 19:55:00,14.0,26353195,26353195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79454,39.0,88101.0,2020-02-08 20:00:00,14.0,26353200,26353200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79806,39.0,88101.0,2020-02-08 20:05:00,13.0,26353205,26353205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80126,39.0,88101.0,2020-02-08 20:10:00,11.0,26353210,26353210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80470,39.0,88101.0,2020-02-08 20:15:00,11.0,26353215,26353215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80806,39.0,88101.0,2020-02-08 20:20:00,11.0,26353220,26353220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81118,39.0,88101.0,2020-02-08 20:25:00,11.0,26353225,26353225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81454,39.0,88101.0,2020-02-08 20:30:00,11.0,26353230,26353230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81790,39.0,88101.0,2020-02-08 20:35:00,12.0,26353235,26353235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82126,39.0,88101.0,2020-02-08 20:40:00,11.0,26353240,26353240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82454,39.0,88101.0,2020-02-08 20:45:00,11.0,26353245,26353245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82790,39.0,88101.0,2020-02-08 20:50:00,11.0,26353250,26353250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83126,39.0,88101.0,2020-02-08 20:55:00,11.0,26353255,26353255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83446,39.0,88101.0,2020-02-08 21:00:00,10.0,26353260,26353260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83774,39.0,88101.0,2020-02-08 21:05:00,9.0,26353265,26353265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84086,39.0,88101.0,2020-02-08 21:10:00,9.0,26353270,26353270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84422,39.0,88101.0,2020-02-08 21:15:00,9.0,26353275,26353275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84742,39.0,88101.0,2020-02-08 21:20:00,9.0,26353280,26353280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85070,39.0,88101.0,2020-02-08 21:25:00,9.0,26353285,26353285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85398,39.0,88101.0,2020-02-08 21:30:00,9.0,26353290,26353290.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
85718,39.0,88101.0,2020-02-08 21:35:00,12.0,26353295,26353295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86054,39.0,88101.0,2020-02-08 21:40:00,12.0,26353300,26353300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86366,39.0,88101.0,2020-02-08 21:45:00,11.0,26353305,26353305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86678,39.0,88101.0,2020-02-08 21:50:00,11.0,26353310,26353310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87006,39.0,88101.0,2020-02-08 21:55:00,11.0,26353315,26353315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87326,39.0,88101.0,2020-02-08 22:00:00,11.0,26353320,26353320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87654,39.0,88101.0,2020-02-08 22:05:00,10.0,26353325,26353325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87982,39.0,88101.0,2020-02-08 22:10:00,10.0,26353330,26353330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88302,39.0,88101.0,2020-02-08 22:15:00,10.0,26353335,26353335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88622,39.0,88101.0,2020-02-08 22:20:00,10.0,26353340,26353340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88958,39.0,88101.0,2020-02-08 22:25:00,10.0,26353345,26353345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89286,39.0,88101.0,2020-02-08 22:30:00,10.0,26353350,26353350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89614,39.0,88101.0,2020-02-08 22:35:00,14.0,26353355,26353355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89950,39.0,88101.0,2020-02-08 22:40:00,14.0,26353360,26353360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90270,39.0,88101.0,2020-02-08 22:45:00,14.0,26353365,26353365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90614,39.0,88101.0,2020-02-08 22:50:00,14.0,26353370,26353370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90934,39.0,88101.0,2020-02-08 22:55:00,13.0,26353375,26353375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91270,39.0,88101.0,2020-02-08 23:00:00,13.0,26353380,26353380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91606,39.0,88101.0,2020-02-08 23:05:00,12.0,26353385,26353385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91926,39.0,88101.0,2020-02-08 23:10:00,11.0,26353390,26353390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92278,39.0,88101.0,2020-02-08 23:15:00,11.0,26353395,26353395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92622,39.0,88101.0,2020-02-08 23:20:00,11.0,26353400,26353400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92958,39.0,88101.0,2020-02-08 23:25:00,11.0,26353405,26353405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93270,39.0,88101.0,2020-02-08 23:30:00,11.0,26353410,26353410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93614,39.0,88101.0,2020-02-08 23:35:00,10.0,26353415,26353415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93934,39.0,88101.0,2020-02-08 23:40:00,10.0,26353420,26353420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94286,39.0,88101.0,2020-02-08 23:45:00,9.0,26353425,26353425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94622,39.0,88101.0,2020-02-08 23:50:00,9.0,26353430,26353430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94926,39.0,88101.0,2020-02-08 23:55:00,9.0,26353435,26353435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
190,40.0,88101.0,2020-02-08 00:00:00,42.0,26352000,26352000.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,False
558,40.0,88101.0,2020-02-08 00:05:00,42.0,26352005,26352005.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,False
894,40.0,88101.0,2020-02-08 00:10:00,43.0,26352010,26352010.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,False
1286,40.0,88101.0,2020-02-08 00:15:00,43.0,26352015,26352015.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,False
1558,40.0,88101.0,2020-02-08 00:20:00,43.0,26352020,26352020.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,False
1846,40.0,88101.0,2020-02-08 00:25:00,43.0,26352025,26352025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False
2190,40.0,88101.0,2020-02-08 00:30:00,43.0,26352030,26352030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False
2478,40.0,88101.0,2020-02-08 00:35:00,43.0,26352035,26352035.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,True
2966,40.0,88101.0,2020-02-08 00:40:00,43.0,26352040,26352040.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,True
3142,40.0,88101.0,2020-02-08 00:45:00,43.0,26352045,26352045.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
3494,40.0,88101.0,2020-02-08 00:50:00,43.0,26352050,26352050.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
3910,40.0,88101.0,2020-02-08 00:55:00,43.0,26352055,26352055.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
4078,40.0,88101.0,2020-02-08 01:00:00,43.0,26352060,26352060.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
4486,40.0,88101.0,2020-02-08 01:05:00,44.0,26352065,26352065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
4838,40.0,88101.0,2020-02-08 01:10:00,44.0,26352070,26352070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5030,40.0,88101.0,2020-02-08 01:15:00,44.0,26352075,26352075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5398,40.0,88101.0,2020-02-08 01:20:00,44.0,26352080,26352080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
5670,40.0,88101.0,2020-02-08 01:25:00,44.0,26352085,26352085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6206,40.0,88101.0,2020-02-08 01:30:00,44.0,26352090,26352090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6470,40.0,88101.0,2020-02-08 01:35:00,44.0,26352095,26352095.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
6638,40.0,88101.0,2020-02-08 01:40:00,44.0,26352100,26352100.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
7142,40.0,88101.0,2020-02-08 01:45:00,44.0,26352105,26352105.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
7350,40.0,88101.0,2020-02-08 01:50:00,45.0,26352110,26352110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7806,40.0,88101.0,2020-02-08 01:55:00,45.0,26352115,26352115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8062,40.0,88101.0,2020-02-08 02:00:00,45.0,26352120,26352120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8438,40.0,88101.0,2020-02-08 02:05:00,45.0,26352125,26352125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8766,40.0,88101.0,2020-02-08 02:10:00,45.0,26352130,26352130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9062,40.0,88101.0,2020-02-08 02:15:00,45.0,26352135,26352135.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
9478,40.0,88101.0,2020-02-08 02:20:00,45.0,26352140,26352140.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
9662,40.0,88101.0,2020-02-08 02:25:00,45.0,26352145,26352145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10030,40.0,88101.0,2020-02-08 02:30:00,45.0,26352150,26352150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10374,40.0,88101.0,2020-02-08 02:35:00,45.0,26352155,26352155.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10654,40.0,88101.0,2020-02-08 02:40:00,45.0,26352160,26352160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
10974,40.0,88101.0,2020-02-08 02:45:00,44.0,26352165,26352165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11286,40.0,88101.0,2020-02-08 02:50:00,44.0,26352170,26352170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11574,40.0,88101.0,2020-02-08 02:55:00,44.0,26352175,26352175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12038,40.0,88101.0,2020-02-08 03:00:00,44.0,26352180,26352180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12374,40.0,88101.0,2020-02-08 03:05:00,45.0,26352185,26352185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12726,40.0,88101.0,2020-02-08 03:10:00,45.0,26352190,26352190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13006,40.0,88101.0,2020-02-08 03:15:00,45.0,26352195,26352195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13246,40.0,88101.0,2020-02-08 03:20:00,45.0,26352200,26352200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13686,40.0,88101.0,2020-02-08 03:25:00,45.0,26352205,26352205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14030,40.0,88101.0,2020-02-08 03:30:00,45.0,26352210,26352210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14422,40.0,88101.0,2020-02-08 03:35:00,49.0,26352215,26352215.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
14758,40.0,88101.0,2020-02-08 03:40:00,50.0,26352220,26352220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15038,40.0,88101.0,2020-02-08 03:45:00,51.0,26352225,26352225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15342,40.0,88101.0,2020-02-08 03:50:00,51.0,26352230,26352230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15662,40.0,88101.0,2020-02-08 03:55:00,52.0,26352235,26352235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16046,40.0,88101.0,2020-02-08 04:00:00,52.0,26352240,26352240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16310,40.0,88101.0,2020-02-08 04:05:00,54.0,26352245,26352245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16678,40.0,88101.0,2020-02-08 04:10:00,57.0,26352250,26352250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16998,40.0,88101.0,2020-02-08 04:15:00,57.0,26352255,26352255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17366,40.0,88101.0,2020-02-08 04:20:00,57.0,26352260,26352260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17686,40.0,88101.0,2020-02-08 04:25:00,57.0,26352265,26352265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17870,40.0,88101.0,2020-02-08 04:30:00,57.0,26352270,26352270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18254,40.0,88101.0,2020-02-08 04:35:00,71.0,26352275,26352275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
18726,40.0,88101.0,2020-02-08 04:40:00,72.0,26352280,26352280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19038,40.0,88101.0,2020-02-08 04:45:00,73.0,26352285,26352285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19198,40.0,88101.0,2020-02-08 04:50:00,74.0,26352290,26352290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19702,40.0,88101.0,2020-02-08 04:55:00,75.0,26352295,26352295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
19894,40.0,88101.0,2020-02-08 05:00:00,75.0,26352300,26352300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20318,40.0,88101.0,2020-02-08 05:05:00,78.0,26352305,26352305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20598,40.0,88101.0,2020-02-08 05:10:00,80.0,26352310,26352310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
20894,40.0,88101.0,2020-02-08 05:15:00,80.0,26352315,26352315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21366,40.0,88101.0,2020-02-08 05:20:00,80.0,26352320,26352320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
21558,40.0,88101.0,2020-02-08 05:25:00,80.0,26352325,26352325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22038,40.0,88101.0,2020-02-08 05:30:00,80.0,26352330,26352330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22382,40.0,88101.0,2020-02-08 05:35:00,89.0,26352335,26352335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22550,40.0,88101.0,2020-02-08 05:40:00,89.0,26352340,26352340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22926,40.0,88101.0,2020-02-08 05:45:00,89.0,26352345,26352345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23286,40.0,88101.0,2020-02-08 05:50:00,88.0,26352350,26352350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23694,40.0,88101.0,2020-02-08 05:55:00,87.0,26352355,26352355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
23966,40.0,88101.0,2020-02-08 06:00:00,87.0,26352360,26352360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24326,40.0,88101.0,2020-02-08 06:05:00,87.0,26352365,26352365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24702,40.0,88101.0,2020-02-08 06:10:00,88.0,26352370,26352370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24940,40.0,88101.0,2020-02-08 06:15:00,88.0,26352375,26352375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25382,40.0,88101.0,2020-02-08 06:20:00,88.0,26352380,26352380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25702,40.0,88101.0,2020-02-08 06:25:00,88.0,26352385,26352385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26038,40.0,88101.0,2020-02-08 06:30:00,88.0,26352390,26352390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26318,40.0,88101.0,2020-02-08 06:35:00,87.0,26352395,26352395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26622,40.0,88101.0,2020-02-08 06:40:00,88.0,26352400,26352400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27054,40.0,88101.0,2020-02-08 06:45:00,88.0,26352405,26352405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27270,40.0,88101.0,2020-02-08 06:50:00,89.0,26352410,26352410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
