,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,IsSubHourly,MeasurementId,StartDateTime,StreamSegmentId,UOMId,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
8755,8.0,,,,,,25,False,236445,2020-03-30 19:00:00,76,25,26426580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8754,3.0,,,,,,25,False,236821,2020-03-30 18:00:00,76,25,26426520,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8753,4.0,,,,,,25,False,230366,2020-03-30 17:00:00,76,25,26426460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8752,6.0,,,,,,25,False,228442,2020-03-30 16:00:00,76,25,26426400,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8751,8.0,,,,,,25,False,225150,2020-03-30 15:00:00,76,25,26426340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8750,8.0,,,,,,25,False,235065,2020-03-30 14:00:00,76,25,26426280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8749,9.0,,,,,,25,False,232761,2020-03-30 13:00:00,76,25,26426220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8748,11.0,,,,,,25,False,236806,2020-03-30 12:00:00,76,25,26426160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8747,10.0,,,,,,25,False,235609,2020-03-30 11:00:00,76,25,26426100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8746,11.0,,,,,,25,False,236457,2020-03-30 10:00:00,76,25,26426040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8745,10.0,,,,,,25,False,234637,2020-03-30 09:00:00,76,25,26425980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8744,10.0,,,,,,25,False,235372,2020-03-30 08:00:00,76,25,26425920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8743,8.0,,,,,,25,False,236456,2020-03-30 07:00:00,76,25,26425860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8742,7.0,,,,,,25,False,229123,2020-03-30 06:00:00,76,25,26425800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8741,11.0,,,,,,25,False,227118,2020-03-30 05:00:00,76,25,26425740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8740,7.0,,,,,,25,False,228441,2020-03-30 04:00:00,76,25,26425680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8739,6.0,,,,,,25,False,230312,2020-03-30 03:00:00,76,25,26425620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8738,11.0,,,,,,25,False,236455,2020-03-30 02:00:00,76,25,26425560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8737,11.0,,,,,,25,False,234264,2020-03-30 01:00:00,76,25,26425500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8736,12.0,,,,,,25,False,234054,2020-03-30 00:00:00,76,25,26425440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8735,12.0,,,,,,25,False,234110,2020-03-29 23:00:00,76,25,26425380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8734,10.0,,,,,,25,False,234636,2020-03-29 22:00:00,76,25,26425320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8733,7.0,,,,,,25,False,232603,2020-03-29 21:00:00,76,25,26425260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8732,7.0,,,,,,25,False,226177,2020-03-29 20:00:00,76,25,26425200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8731,10.0,,,,,,25,False,226894,2020-03-29 19:00:00,76,25,26425140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8730,7.0,,,,,,25,False,228435,2020-03-29 18:00:00,76,25,26425080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8729,7.0,,,,,,25,False,233722,2020-03-29 17:00:00,76,25,26425020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8728,6.0,,,,,,25,False,236100,2020-03-29 16:00:00,76,25,26424960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8727,6.0,,,,,,25,False,229291,2020-03-29 15:00:00,76,25,26424900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8726,5.0,,,,,,25,False,230365,2020-03-29 14:00:00,76,25,26424840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8725,6.0,,,,,,25,False,227011,2020-03-29 13:00:00,76,25,26424780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8724,10.0,,,,,,25,False,227537,2020-03-29 12:00:00,76,25,26424720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
8723,13.0,,,,,,25,False,233791,2020-03-29 11:00:00,76,25,26424660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8722,9.0,,,,,,25,False,226045,2020-03-29 10:00:00,76,25,26424600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8721,11.0,,,,,,25,False,229231,2020-03-29 09:00:00,76,25,26424540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8720,8.0,,,,,,25,False,230393,2020-03-29 08:00:00,76,25,26424480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8719,11.0,,,,,,25,False,226893,2020-03-29 07:00:00,76,25,26424420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8718,13.0,,,,,,25,False,232760,2020-03-29 06:00:00,76,25,26424360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8717,10.0,,,,,,25,False,229290,2020-03-29 05:00:00,76,25,26424300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8716,8.0,,,,,,25,False,236094,2020-03-29 04:00:00,76,25,26424240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8715,8.0,,,,,,25,False,233721,2020-03-29 03:00:00,76,25,26424180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8714,10.0,,,,,,25,False,227112,2020-03-29 02:00:00,76,25,26424120,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8713,10.0,,,,,,25,False,231425,2020-03-29 01:00:00,76,25,26424060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8712,14.0,,,,,,25,False,231424,2020-03-29 00:00:00,76,25,26424000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8711,10.0,,,,,,25,False,232838,2020-03-28 23:00:00,76,25,26423940,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8710,10.0,,,,,,25,False,229289,2020-03-28 22:00:00,76,25,26423880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8709,10.0,,,,,,25,False,226892,2020-03-28 21:00:00,76,25,26423820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8708,7.0,,,,,,25,False,229235,2020-03-28 20:00:00,76,25,26423760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8707,5.0,,,,,,25,False,230309,2020-03-28 19:00:00,76,25,26423700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8706,4.0,,,,,,25,False,230391,2020-03-28 18:00:00,76,25,26423640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8705,6.0,,,,,,25,False,235385,2020-03-28 17:00:00,76,25,26423580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8704,5.0,,,,,,25,False,233720,2020-03-28 16:00:00,76,25,26423520,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8703,5.0,,,,,,25,False,236099,2020-03-28 15:00:00,76,25,26423460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8702,6.0,,,,,,25,False,233719,2020-03-28 14:00:00,76,25,26423400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8701,7.0,,,,,,25,False,230392,2020-03-28 13:00:00,76,25,26423340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8700,6.0,,,,,,25,False,230372,2020-03-28 12:00:00,76,25,26423280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8699,9.0,,,,,,25,False,228440,2020-03-28 11:00:00,76,25,26423220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8698,8.0,,,,,,25,False,229288,2020-03-28 10:00:00,76,25,26423160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8697,8.0,,,,,,25,False,231509,2020-03-28 09:00:00,76,25,26423100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8696,8.0,,,,,,25,False,233867,2020-03-28 08:00:00,76,25,26423040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8695,7.0,,,,,,25,False,230364,2020-03-28 07:00:00,76,25,26422980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8694,9.0,,,,,,25,False,227010,2020-03-28 06:00:00,76,25,26422920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
8693,5.0,,,,,,25,False,232835,2020-03-28 05:00:00,76,25,26422860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8692,5.0,,,,,,25,False,233790,2020-03-28 04:00:00,76,25,26422800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8691,5.0,,,,,,25,False,228131,2020-03-28 03:00:00,76,25,26422740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8690,6.0,,,,,,25,False,229287,2020-03-28 02:00:00,76,25,26422680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8689,9.0,,,,,,25,False,225845,2020-03-28 01:00:00,76,25,26422620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8688,12.0,,,,,,25,False,225367,2020-03-28 00:00:00,76,25,26422560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8687,13.0,,,,,,25,False,225815,2020-03-27 23:00:00,76,25,26422500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8686,12.0,,,,,,25,False,232834,2020-03-27 22:00:00,76,25,26422440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8685,11.0,,,,,,25,False,235600,2020-03-27 21:00:00,76,25,26422380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8684,9.0,,,,,,25,False,232707,2020-03-27 20:00:00,76,25,26422320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8683,9.0,,,,,,25,False,236805,2020-03-27 19:00:00,76,25,26422260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8682,10.0,,,,,,25,False,236820,2020-03-27 18:00:00,76,25,26422200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8681,6.0,,,,,,25,False,231508,2020-03-27 17:00:00,76,25,26422140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8680,2.0,,,,,,25,False,228130,2020-03-27 16:00:00,76,25,26422080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8679,2.0,,,,,,25,False,225494,2020-03-27 15:00:00,76,25,26422020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8678,4.0,,,,,,25,False,235384,2020-03-27 14:00:00,76,25,26421960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8677,5.0,,,,,,25,False,233870,2020-03-27 13:00:00,76,25,26421900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8676,6.0,,,,,,25,False,236804,2020-03-27 12:00:00,76,25,26421840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8675,3.0,,,,,,25,False,236098,2020-03-27 11:00:00,76,25,26421780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8674,3.0,,,,,,25,False,232837,2020-03-27 10:00:00,76,25,26421720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8673,5.0,,,,,,25,False,234635,2020-03-27 09:00:00,76,25,26421660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8672,6.0,,,,,,25,False,235371,2020-03-27 08:00:00,76,25,26421600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8671,7.0,,,,,,25,False,233873,2020-03-27 07:00:00,76,25,26421540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8670,7.0,,,,,,25,False,229121,2020-03-27 06:00:00,76,25,26421480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8669,4.0,,,,,,25,False,227117,2020-03-27 05:00:00,76,25,26421420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8668,6.0,,,,,,25,False,228439,2020-03-27 04:00:00,76,25,26421360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8667,7.0,,,,,,25,False,230311,2020-03-27 03:00:00,76,25,26421300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8666,7.0,,,,,,25,False,232706,2020-03-27 02:00:00,76,25,26421240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8665,6.0,,,,,,25,False,234275,2020-03-27 01:00:00,76,25,26421180,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8664,6.0,,,,,,25,False,229122,2020-03-27 00:00:00,76,25,26421120,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8663,5.0,,,,,,25,False,229227,2020-03-26 23:00:00,76,25,26421060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8662,4.0,,,,,,25,False,235077,2020-03-26 22:00:00,76,25,26421000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8661,4.0,,,,,,25,False,233789,2020-03-26 21:00:00,76,25,26420940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8660,4.0,,,,,,25,False,225579,2020-03-26 20:00:00,76,25,26420880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8659,5.0,,,,,,25,False,227536,2020-03-26 19:00:00,76,25,26420820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8658,2.0,,,,,,25,False,228438,2020-03-26 18:00:00,76,25,26420760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8657,2.0,,,,,,25,False,233718,2020-03-26 17:00:00,76,25,26420700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8656,4.0,,,,,,25,False,231429,2020-03-26 16:00:00,76,25,26420640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8655,5.0,,,,,,25,False,229286,2020-03-26 15:00:00,76,25,26420580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8654,3.0,,,,,,25,False,231420,2020-03-26 14:00:00,76,25,26420520,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8653,4.0,,,,,,25,False,228129,2020-03-26 13:00:00,76,25,26420460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8652,4.0,,,,,,25,False,227535,2020-03-26 12:00:00,76,25,26420400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8651,5.0,,,,,,25,False,233584,2020-03-26 11:00:00,76,25,26420340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8650,5.0,,,,,,25,False,227111,2020-03-26 10:00:00,76,25,26420280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8649,6.0,,,,,,25,False,229230,2020-03-26 09:00:00,76,25,26420220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8648,4.0,,,,,,25,False,231188,2020-03-26 08:00:00,76,25,26420160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8647,6.0,,,,,,25,False,227532,2020-03-26 07:00:00,76,25,26420100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8646,7.0,,,,,,25,False,236454,2020-03-26 06:00:00,76,25,26420040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8645,7.0,,,,,,25,False,230367,2020-03-26 05:00:00,76,25,26419980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8644,5.0,,,,,,25,False,236097,2020-03-26 04:00:00,76,25,26419920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8643,1.0,,,,,,25,False,236819,2020-03-26 03:00:00,76,25,26419860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8642,1.0,,,,,,25,False,227110,2020-03-26 02:00:00,76,25,26419800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8641,3.0,,,,,,25,False,232767,2020-03-26 01:00:00,76,25,26419740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8640,4.0,,,,,,25,False,232759,2020-03-26 00:00:00,76,25,26419680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8639,3.0,,,,,,25,False,232836,2020-03-25 23:00:00,76,25,26419620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8638,5.0,,,,,,25,False,230310,2020-03-25 22:00:00,76,25,26419560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8637,6.0,,,,,,25,False,226891,2020-03-25 21:00:00,76,25,26419500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8636,4.0,,,,,,25,False,229229,2020-03-25 20:00:00,76,25,26419440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8635,4.0,,,,,,25,False,230371,2020-03-25 19:00:00,76,25,26419380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8634,1.0,,,,,,25,False,231643,2020-03-25 18:00:00,76,25,26419320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8633,1.0,,,,,,25,False,235383,2020-03-25 17:00:00,76,25,26419260,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8632,1.0,,,,,,25,False,225480,2020-03-25 16:00:00,76,25,26419200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8631,2.0,,,,,,25,False,232766,2020-03-25 15:00:00,76,25,26419140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8630,3.0,,,,,,25,False,233717,2020-03-25 14:00:00,76,25,26419080,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
8629,3.0,,,,,,25,False,230390,2020-03-25 13:00:00,76,25,26419020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8628,4.0,,,,,,25,False,231642,2020-03-25 12:00:00,76,25,26418960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8627,4.0,,,,,,25,False,228437,2020-03-25 11:00:00,76,25,26418900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8626,3.0,,,,,,25,False,230363,2020-03-25 10:00:00,76,25,26418840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8625,4.0,,,,,,25,False,232602,2020-03-25 09:00:00,76,25,26418780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8624,5.0,,,,,,25,False,233795,2020-03-25 08:00:00,76,25,26418720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
8623,9.0,,,,,,25,False,230362,2020-03-25 07:00:00,76,25,26418660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8622,6.0,,,,,,25,False,227009,2020-03-25 06:00:00,76,25,26418600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8621,3.0,,,,,,25,False,232700,2020-03-25 05:00:00,76,25,26418540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8620,2.0,,,,,,25,False,225715,2020-03-25 04:00:00,76,25,26418480,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8619,3.0,,,,,,25,False,228128,2020-03-25 03:00:00,76,25,26418420,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8618,3.0,,,,,,25,False,230361,2020-03-25 02:00:00,76,25,26418360,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8617,2.0,,,,,,25,False,227008,2020-03-25 01:00:00,76,25,26418300,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8616,0.0,,,,,,25,False,227007,2020-03-25 00:00:00,76,25,26418240,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8615,2.0,,,,,,25,False,227018,2020-03-24 23:00:00,76,25,26418180,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8614,2.0,,,,,,25,False,232609,2020-03-24 22:00:00,76,25,26418120,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
8613,2.0,,,,,,25,False,235605,2020-03-24 21:00:00,76,25,26418060,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8612,3.0,,,,,,25,False,236453,2020-03-24 20:00:00,76,25,26418000,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
8611,3.0,,,,,,25,False,233869,2020-03-24 19:00:00,76,25,26417940,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8610,2.0,,,,,,25,False,234634,2020-03-24 18:00:00,76,25,26417880,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8609,2.0,,,,,,25,False,231423,2020-03-24 17:00:00,76,25,26417820,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8608,3.0,,,,,,25,False,229285,2020-03-24 16:00:00,76,25,26417760,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8607,6.0,,,,,,25,False,225896,2020-03-24 15:00:00,76,25,26417700,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8606,5.0,,,,,,25,False,235382,2020-03-24 14:00:00,76,25,26417640,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8605,5.0,,,,,,25,False,236803,2020-03-24 13:00:00,76,25,26417580,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8604,5.0,,,,,,25,False,226050,2020-03-24 12:00:00,76,25,26417520,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8603,4.0,,,,,,25,False,236096,2020-03-24 11:00:00,76,25,26417460,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8602,4.0,,,,,,25,False,232705,2020-03-24 10:00:00,76,25,26417400,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8601,6.0,,,,,,25,False,226121,2020-03-24 09:00:00,76,25,26417340,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8600,7.0,,,,,,25,False,235370,2020-03-24 08:00:00,76,25,26417280,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8599,7.0,,,,,,25,False,233868,2020-03-24 07:00:00,76,25,26417220,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8598,8.0,,,,,,25,False,230389,2020-03-24 06:00:00,76,25,26417160,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8597,9.0,,,,,,25,False,235076,2020-03-24 05:00:00,76,25,26417100,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8596,6.0,,,,,,25,False,229228,2020-03-24 04:00:00,76,25,26417040,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8595,3.0,,,,,,25,False,231422,2020-03-24 03:00:00,76,25,26416980,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8594,5.0,,,,,,25,False,233716,2020-03-24 02:00:00,76,25,26416920,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8593,8.0,,,,,,25,False,234102,2020-03-24 01:00:00,76,25,26416860,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8592,7.0,,,,,,25,False,229120,2020-03-24 00:00:00,76,25,26416800,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8591,5.0,,,,,,25,False,230308,2020-03-23 23:00:00,76,25,26416740,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8590,3.0,,,,,,25,False,235075,2020-03-23 22:00:00,76,25,26416680,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8589,3.0,,,,,,25,False,233866,2020-03-23 21:00:00,76,25,26416620,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8588,3.0,,,,,,25,False,227006,2020-03-23 20:00:00,76,25,26416560,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8587,1.0,,,,,,25,False,227534,2020-03-23 19:00:00,76,25,26416500,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8586,2.0,,,,,,25,False,228436,2020-03-23 18:00:00,76,25,26416440,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8585,1.0,,,,,,25,False,225854,2020-03-23 17:00:00,76,25,26416380,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8584,0.0,,,,,,25,False,231421,2020-03-23 16:00:00,76,25,26416320,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8583,3.0,,,,,,25,False,229284,2020-03-23 15:00:00,76,25,26416260,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1
8582,4.0,,,,,,25,False,231419,2020-03-23 14:00:00,76,25,26416200,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8581,4.0,,,,,,25,False,228127,2020-03-23 13:00:00,76,25,26416140,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8580,4.0,,,,,,25,False,227533,2020-03-23 12:00:00,76,25,26416080,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8579,6.0,,,,,,25,False,226120,2020-03-23 11:00:00,76,25,26416020,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
8578,2.0,,,,,,25,False,235064,2020-03-23 10:00:00,76,25,26415960,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8577,3.0,,,,,,25,False,229225,2020-03-23 09:00:00,76,25,26415900,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8576,6.0,,,,,,25,False,231187,2020-03-23 08:00:00,76,25,26415840,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8575,6.0,,,,,,25,False,235381,2020-03-23 07:00:00,76,25,26415780,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8574,6.0,,,,,,25,False,236818,2020-03-23 06:00:00,76,25,26415720,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8573,5.0,,,,,,25,False,230358,2020-03-23 05:00:00,76,25,26415660,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8572,6.0,,,,,,25,False,236095,2020-03-23 04:00:00,76,25,26415600,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
8571,3.0,,,,,,25,False,234632,2020-03-23 03:00:00,76,25,26415540,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
