,StreamSegmentId,Parameter,MonitorId,StartDateTime,AObs,AObsAdj,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
1774,181,42602,ATLCMBYS,2020-03-01 21:43:00,0.21867561300000002,0.0,26384983,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1566,181,42602,ATLCMBYS,2020-03-01 22:00:00,1.379026413,0.0,26385000,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1348,181,42602,ATLCMBYS,2020-03-01 22:17:00,0.7032718659999999,0.0,26385017,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1120,181,42602,ATLCMBYS,2020-03-01 22:34:00,-0.084302902,0.0,26385034,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
892,181,42602,ATLCMBYS,2020-03-01 22:51:00,-0.169605255,0.0,26385051,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
664,181,42602,ATLCMBYS,2020-03-01 23:08:00,-0.461860657,0.0,26385068,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
436,181,42602,ATLCMBYS,2020-03-01 23:25:00,-0.37460708600000003,0.0,26385085,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1,181,42602,ATLCMBYS,2020-03-01 23:42:00,-0.07648468,0.0,26385102,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
0,181,42602,ATLCMBYS,2020-03-01 23:59:00,0.951076508,0.0,26385119,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
18635,182,85101,ATLCMBYS,2020-03-01 00:05:00,15.82352924,,26383685,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18407,182,85101,ATLCMBYS,2020-03-01 00:22:00,14.76190567,,26383702,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18189,182,85101,ATLCMBYS,2020-03-01 00:39:00,13.285715099999999,,26383719,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17961,182,85101,ATLCMBYS,2020-03-01 00:56:00,15.88235283,,26383736,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17753,182,85101,ATLCMBYS,2020-03-01 01:13:00,16.41176414,,26383753,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17535,182,85101,ATLCMBYS,2020-03-01 01:30:00,19.4285717,,26383770,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17315,182,85101,ATLCMBYS,2020-03-01 01:48:00,21.1764698,,26383788,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17097,182,85101,ATLCMBYS,2020-03-01 02:05:00,16.52941132,,26383805,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16889,182,85101,ATLCMBYS,2020-03-01 02:22:00,19.0,,26383822,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16661,182,85101,ATLCMBYS,2020-03-01 02:39:00,15.35294151,,26383839,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16443,182,85101,ATLCMBYS,2020-03-01 02:56:00,19.58823586,,26383856,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16215,182,85101,ATLCMBYS,2020-03-01 03:13:00,15.411765099999998,,26383873,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15987,182,85101,ATLCMBYS,2020-03-01 03:30:00,16.0,,26383890,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15769,182,85101,ATLCMBYS,2020-03-01 03:47:00,13.23529434,,26383907,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15541,182,85101,ATLCMBYS,2020-03-01 04:04:00,16.76470566,,26383924,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15313,182,85101,ATLCMBYS,2020-03-01 04:21:00,18.52381134,,26383941,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15085,182,85101,ATLCMBYS,2020-03-01 04:38:00,15.05882359,,26383958,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14867,182,85101,ATLCMBYS,2020-03-01 04:56:00,18.76470566,,26383976,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14649,182,85101,ATLCMBYS,2020-03-01 05:13:00,16.52941132,,26383993,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14421,182,85101,ATLCMBYS,2020-03-01 05:30:00,12.47058868,,26384010,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14193,182,85101,ATLCMBYS,2020-03-01 05:47:00,18.0,,26384027,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13965,182,85101,ATLCMBYS,2020-03-01 06:04:00,21.0,,26384044,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13757,182,85101,ATLCMBYS,2020-03-01 06:21:00,17.09523964,,26384061,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13529,182,85101,ATLCMBYS,2020-03-01 06:38:00,21.0,,26384078,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13301,182,85101,ATLCMBYS,2020-03-01 06:55:00,17.52941132,,26384095,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13093,182,85101,ATLCMBYS,2020-03-01 07:12:00,15.64705849,,26384112,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12865,182,85101,ATLCMBYS,2020-03-01 07:29:00,18.35294151,,26384129,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12637,182,85101,ATLCMBYS,2020-03-01 07:46:00,20.64705849,,26384146,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12419,182,85101,ATLCMBYS,2020-03-01 08:03:00,28.14285851,,26384163,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12211,182,85101,ATLCMBYS,2020-03-01 08:20:00,21.90476227,,26384180,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11973,182,85101,ATLCMBYS,2020-03-01 08:37:00,20.11764717,,26384197,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11755,182,85101,ATLCMBYS,2020-03-01 08:55:00,16.52941132,,26384215,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11537,182,85101,ATLCMBYS,2020-03-01 09:12:00,19.05882263,,26384232,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11319,182,85101,ATLCMBYS,2020-03-01 09:29:00,19.47058868,,26384249,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11111,182,85101,ATLCMBYS,2020-03-01 09:46:00,20.52941132,,26384266,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10883,182,85101,ATLCMBYS,2020-03-01 10:03:00,20.0,,26384283,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10665,182,85101,ATLCMBYS,2020-03-01 10:20:00,23.23809624,,26384300,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10437,182,85101,ATLCMBYS,2020-03-01 10:37:00,18.0,,26384317,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10209,182,85101,ATLCMBYS,2020-03-01 10:54:00,16.8235302,,26384334,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9981,182,85101,ATLCMBYS,2020-03-01 11:11:00,18.38095284,,26384351,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9763,182,85101,ATLCMBYS,2020-03-01 11:28:00,24.38095474,,26384368,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9545,182,85101,ATLCMBYS,2020-03-01 11:45:00,16.05882263,,26384385,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9317,182,85101,ATLCMBYS,2020-03-01 12:02:00,3.176470518,,26384402,0.0,0.0,1.0,0.0,0.0,0.0,0,0
9099,182,85101,ATLCMBYS,2020-03-01 12:19:00,2.428571463,,26384419,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8881,182,85101,ATLCMBYS,2020-03-01 12:36:00,2.823529482,,26384436,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8663,182,85101,ATLCMBYS,2020-03-01 12:53:00,1.882352948,,26384453,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8465,182,85101,ATLCMBYS,2020-03-01 13:11:00,2.176470518,,26384471,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8237,182,85101,ATLCMBYS,2020-03-01 13:28:00,2.7058823110000003,,26384488,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7999,182,85101,ATLCMBYS,2020-03-01 13:45:00,2.428571463,,26384505,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7771,182,85101,ATLCMBYS,2020-03-01 14:02:00,3.0588235860000004,,26384522,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7543,182,85101,ATLCMBYS,2020-03-01 14:19:00,2.176470518,,26384539,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7325,182,85101,ATLCMBYS,2020-03-01 14:36:00,2.176470518,,26384556,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7097,182,85101,ATLCMBYS,2020-03-01 14:53:00,2.1176471709999998,,26384573,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6869,182,85101,ATLCMBYS,2020-03-01 15:10:00,3.176470518,,26384590,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6651,182,85101,ATLCMBYS,2020-03-01 15:27:00,1.647058845,,26384607,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6433,182,85101,ATLCMBYS,2020-03-01 15:44:00,2.5882353780000003,,26384624,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6205,182,85101,ATLCMBYS,2020-03-01 16:01:00,1.941176414,,26384641,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5977,182,85101,ATLCMBYS,2020-03-01 16:18:00,2.529411793,,26384658,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5749,182,85101,ATLCMBYS,2020-03-01 16:35:00,1.647058845,,26384675,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5531,182,85101,ATLCMBYS,2020-03-01 16:52:00,1.952381015,,26384692,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5333,182,85101,ATLCMBYS,2020-03-01 17:09:00,2.647058725,,26384709,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5115,182,85101,ATLCMBYS,2020-03-01 17:26:00,2.5882353780000003,,26384726,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4887,182,85101,ATLCMBYS,2020-03-01 17:44:00,3.235294104,,26384744,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4659,182,85101,ATLCMBYS,2020-03-01 18:01:00,3.470588207,,26384761,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4441,182,85101,ATLCMBYS,2020-03-01 18:18:00,2.647058725,,26384778,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4213,182,85101,ATLCMBYS,2020-03-01 18:35:00,3.470588207,,26384795,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3995,182,85101,ATLCMBYS,2020-03-01 18:52:00,6.294117451,,26384812,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3767,182,85101,ATLCMBYS,2020-03-01 19:09:00,4.0,,26384829,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3549,182,85101,ATLCMBYS,2020-03-01 19:26:00,3.117647171,,26384846,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3331,182,85101,ATLCMBYS,2020-03-01 19:43:00,4.529411793,,26384863,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3103,182,85101,ATLCMBYS,2020-03-01 20:00:00,4.058823586,,26384880,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2875,182,85101,ATLCMBYS,2020-03-01 20:17:00,3.823529482,,26384897,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2667,182,85101,ATLCMBYS,2020-03-01 20:34:00,5.705882549,,26384914,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2439,182,85101,ATLCMBYS,2020-03-01 20:51:00,3.0588235860000004,,26384931,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2221,182,85101,ATLCMBYS,2020-03-01 21:09:00,3.764705896,,26384949,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1993,182,85101,ATLCMBYS,2020-03-01 21:26:00,4.941176414,,26384966,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1775,182,85101,ATLCMBYS,2020-03-01 21:43:00,3.5882353780000003,,26384983,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1567,182,85101,ATLCMBYS,2020-03-01 22:00:00,2.0,,26385000,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1349,182,85101,ATLCMBYS,2020-03-01 22:17:00,2.352941275,,26385017,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1121,182,85101,ATLCMBYS,2020-03-01 22:34:00,3.529411793,,26385034,0.0,0.0,0.0,0.0,0.0,0.0,0,0
893,182,85101,ATLCMBYS,2020-03-01 22:51:00,2.1176471709999998,,26385051,0.0,0.0,0.0,0.0,0.0,0.0,0,0
665,182,85101,ATLCMBYS,2020-03-01 23:08:00,2.823529482,,26385068,0.0,0.0,0.0,0.0,0.0,0.0,0,0
437,182,85101,ATLCMBYS,2020-03-01 23:25:00,2.619047642,,26385085,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3,182,85101,ATLCMBYS,2020-03-01 23:42:00,3.235294104,,26385102,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,182,85101,ATLCMBYS,2020-03-01 23:59:00,2.823529482,,26385119,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18639,186,88101,ATLCMBYS,2020-03-01 00:05:00,3.647058725,3.1391764460000005,26383685,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18411,186,88101,ATLCMBYS,2020-03-01 00:22:00,2.952380896,2.9682857000000005,26383702,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18193,186,88101,ATLCMBYS,2020-03-01 00:39:00,3.333333492,3.062000039,26383719,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17965,186,88101,ATLCMBYS,2020-03-01 00:56:00,3.235294104,3.0378823489999998,26383736,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17757,186,88101,ATLCMBYS,2020-03-01 01:13:00,3.7058823110000003,3.1536470480000003,26383753,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17539,186,88101,ATLCMBYS,2020-03-01 01:30:00,4.047619343,3.2377143580000003,26383770,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17319,186,88101,ATLCMBYS,2020-03-01 01:48:00,3.176470518,3.023411747,26383788,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17101,186,88101,ATLCMBYS,2020-03-01 02:05:00,3.823529482,3.182588253,26383805,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16893,186,88101,ATLCMBYS,2020-03-01 02:22:00,4.470588207,3.3417646989999996,26383822,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16665,186,88101,ATLCMBYS,2020-03-01 02:39:00,3.823529482,3.182588253,26383839,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16447,186,88101,ATLCMBYS,2020-03-01 02:56:00,4.0,3.2260000000000004,26383856,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16219,186,88101,ATLCMBYS,2020-03-01 03:13:00,3.2941176889999997,3.0523529519999997,26383873,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15991,186,88101,ATLCMBYS,2020-03-01 03:30:00,3.117647171,3.0089412039999996,26383890,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15773,186,88101,ATLCMBYS,2020-03-01 03:47:00,4.058823586,3.240470602,26383907,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15545,186,88101,ATLCMBYS,2020-03-01 04:04:00,3.0588235860000004,2.994470602,26383924,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15317,186,88101,ATLCMBYS,2020-03-01 04:21:00,4.0,3.2260000000000004,26383941,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15089,186,88101,ATLCMBYS,2020-03-01 04:38:00,4.705882549,3.399647107,26383958,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14871,186,88101,ATLCMBYS,2020-03-01 04:56:00,4.2352943419999995,3.283882408,26383976,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14653,186,88101,ATLCMBYS,2020-03-01 05:13:00,3.0588235860000004,2.994470602,26383993,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14425,186,88101,ATLCMBYS,2020-03-01 05:30:00,3.647058725,3.1391764460000005,26384010,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14197,186,88101,ATLCMBYS,2020-03-01 05:47:00,3.882352829,3.1970587960000003,26384027,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13969,186,88101,ATLCMBYS,2020-03-01 06:04:00,5.705882549,3.645647107,26384044,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13761,186,88101,ATLCMBYS,2020-03-01 06:21:00,3.761904955,3.167428619,26384061,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13533,186,88101,ATLCMBYS,2020-03-01 06:38:00,3.352941275,3.066823554,26384078,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13305,186,88101,ATLCMBYS,2020-03-01 06:55:00,5.294117451,3.544352893,26384095,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13097,186,88101,ATLCMBYS,2020-03-01 07:12:00,4.7647056580000005,3.4141175919999998,26384112,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12869,186,88101,ATLCMBYS,2020-03-01 07:29:00,6.235294342,3.775882408,26384129,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12641,186,88101,ATLCMBYS,2020-03-01 07:46:00,10.23529434,4.759882408,26384146,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12423,186,88101,ATLCMBYS,2020-03-01 08:03:00,14.47619057,5.803142879,26384163,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12215,186,88101,ATLCMBYS,2020-03-01 08:20:00,15.04761982,5.943714476,26384180,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11977,186,88101,ATLCMBYS,2020-03-01 08:37:00,14.29411793,5.75835301,26384197,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11759,186,88101,ATLCMBYS,2020-03-01 08:55:00,12.11764717,5.222941204,26384215,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11541,186,88101,ATLCMBYS,2020-03-01 09:12:00,13.29411793,5.51235301,26384232,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11323,186,88101,ATLCMBYS,2020-03-01 09:29:00,11.5882349,5.092705786000001,26384249,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11115,186,88101,ATLCMBYS,2020-03-01 09:46:00,12.47058868,5.309764816,26384266,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10887,186,88101,ATLCMBYS,2020-03-01 10:03:00,12.82352924,5.396588194,26384283,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10669,186,88101,ATLCMBYS,2020-03-01 10:20:00,13.14285755,5.475142957999999,26384300,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10441,186,88101,ATLCMBYS,2020-03-01 10:37:00,12.29411793,5.26635301,26384317,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10213,186,88101,ATLCMBYS,2020-03-01 10:54:00,11.76470566,5.136117592,26384334,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9985,186,88101,ATLCMBYS,2020-03-01 11:11:00,10.76190567,4.889428795,26384351,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9767,186,88101,ATLCMBYS,2020-03-01 11:28:00,13.52381039,5.568857355,26384368,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9549,186,88101,ATLCMBYS,2020-03-01 11:45:00,10.05882359,4.716470602,26384385,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9321,186,88101,ATLCMBYS,2020-03-01 12:02:00,0.235294119,2.299882353,26384402,0.0,0.0,1.0,0.0,0.0,0.0,0,0
9103,186,88101,ATLCMBYS,2020-03-01 12:19:00,0.47619050700000004,2.359142865,26384419,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8885,186,88101,ATLCMBYS,2020-03-01 12:36:00,0.470588237,2.3577647059999998,26384436,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8667,186,88101,ATLCMBYS,2020-03-01 12:53:00,0.0,2.242,26384453,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8469,186,88101,ATLCMBYS,2020-03-01 13:11:00,0.294117659,2.314352944,26384471,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8241,186,88101,ATLCMBYS,2020-03-01 13:28:00,0.529411793,2.372235301,26384488,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8003,186,88101,ATLCMBYS,2020-03-01 13:45:00,0.28571429800000003,2.312285717,26384505,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7775,186,88101,ATLCMBYS,2020-03-01 14:02:00,0.235294119,2.299882353,26384522,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7547,186,88101,ATLCMBYS,2020-03-01 14:19:00,0.294117659,2.314352944,26384539,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7329,186,88101,ATLCMBYS,2020-03-01 14:36:00,0.294117659,2.314352944,26384556,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7101,186,88101,ATLCMBYS,2020-03-01 14:53:00,0.235294119,2.299882353,26384573,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6873,186,88101,ATLCMBYS,2020-03-01 15:10:00,0.529411793,2.372235301,26384590,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6655,186,88101,ATLCMBYS,2020-03-01 15:27:00,0.0,2.242,26384607,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6437,186,88101,ATLCMBYS,2020-03-01 15:44:00,0.470588237,2.3577647059999998,26384624,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6209,186,88101,ATLCMBYS,2020-03-01 16:01:00,0.294117659,2.314352944,26384641,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5981,186,88101,ATLCMBYS,2020-03-01 16:18:00,0.0,2.242,26384658,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5753,186,88101,ATLCMBYS,2020-03-01 16:35:00,0.0,2.242,26384675,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5535,186,88101,ATLCMBYS,2020-03-01 16:52:00,0.28571429800000003,2.312285717,26384692,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5337,186,88101,ATLCMBYS,2020-03-01 17:09:00,0.0,2.242,26384709,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5119,186,88101,ATLCMBYS,2020-03-01 17:26:00,0.470588237,2.3577647059999998,26384726,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4891,186,88101,ATLCMBYS,2020-03-01 17:44:00,0.294117659,2.314352944,26384744,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4663,186,88101,ATLCMBYS,2020-03-01 18:01:00,1.058823586,2.502470602,26384761,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4445,186,88101,ATLCMBYS,2020-03-01 18:18:00,0.529411793,2.372235301,26384778,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4217,186,88101,ATLCMBYS,2020-03-01 18:35:00,0.529411793,2.372235301,26384795,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3999,186,88101,ATLCMBYS,2020-03-01 18:52:00,1.764705896,2.6761176509999998,26384812,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3771,186,88101,ATLCMBYS,2020-03-01 19:09:00,0.941176474,2.473529413,26384829,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3553,186,88101,ATLCMBYS,2020-03-01 19:26:00,0.7647058959999999,2.4301176509999998,26384846,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3335,186,88101,ATLCMBYS,2020-03-01 19:43:00,0.7647058959999999,2.4301176509999998,26384863,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3107,186,88101,ATLCMBYS,2020-03-01 20:00:00,0.529411793,2.372235301,26384880,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2879,186,88101,ATLCMBYS,2020-03-01 20:17:00,0.294117659,2.314352944,26384897,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2671,186,88101,ATLCMBYS,2020-03-01 20:34:00,1.0,2.488,26384914,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2443,186,88101,ATLCMBYS,2020-03-01 20:51:00,0.0,2.242,26384931,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2225,186,88101,ATLCMBYS,2020-03-01 21:09:00,0.235294119,2.299882353,26384949,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1997,186,88101,ATLCMBYS,2020-03-01 21:26:00,0.470588237,2.3577647059999998,26384966,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1779,186,88101,ATLCMBYS,2020-03-01 21:43:00,0.0,2.242,26384983,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1571,186,88101,ATLCMBYS,2020-03-01 22:00:00,0.0,2.242,26385000,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1353,186,88101,ATLCMBYS,2020-03-01 22:17:00,0.0,2.242,26385017,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1125,186,88101,ATLCMBYS,2020-03-01 22:34:00,0.0,2.242,26385034,0.0,0.0,0.0,0.0,0.0,0.0,0,0
897,186,88101,ATLCMBYS,2020-03-01 22:51:00,0.0,2.242,26385051,0.0,0.0,0.0,0.0,0.0,0.0,0,0
669,186,88101,ATLCMBYS,2020-03-01 23:08:00,0.0,2.242,26385068,0.0,0.0,0.0,0.0,0.0,0.0,0,0
441,186,88101,ATLCMBYS,2020-03-01 23:25:00,0.0,2.242,26385085,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11,186,88101,ATLCMBYS,2020-03-01 23:42:00,0.0,2.242,26385102,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10,186,88101,ATLCMBYS,2020-03-01 23:59:00,0.0,2.242,26385119,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18643,190,43104,ATLCMBYS,2020-03-01 00:05:00,108.0,,26383685,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18415,190,43104,ATLCMBYS,2020-03-01 00:22:00,103.0,,26383702,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18197,190,43104,ATLCMBYS,2020-03-01 00:39:00,106.0,,26383719,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17969,190,43104,ATLCMBYS,2020-03-01 00:56:00,104.0,,26383736,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17761,190,43104,ATLCMBYS,2020-03-01 01:13:00,103.0,,26383753,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17543,190,43104,ATLCMBYS,2020-03-01 01:30:00,94.0,,26383770,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17323,190,43104,ATLCMBYS,2020-03-01 01:48:00,87.0,,26383788,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17105,190,43104,ATLCMBYS,2020-03-01 02:05:00,90.0,,26383805,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16897,190,43104,ATLCMBYS,2020-03-01 02:22:00,85.0,,26383822,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16669,190,43104,ATLCMBYS,2020-03-01 02:39:00,73.0,,26383839,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16451,190,43104,ATLCMBYS,2020-03-01 02:56:00,71.0,,26383856,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16223,190,43104,ATLCMBYS,2020-03-01 03:13:00,71.0,,26383873,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15995,190,43104,ATLCMBYS,2020-03-01 03:30:00,73.0,,26383890,0.0,0.0,0.0,0.0,0.0,0.0,0,0
