,StreamId,StartDateTime,Parameter,AObs,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
177142,72,2020-02-25 21:40:00,85101,16.0,26377780,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
177470,72,2020-02-25 21:45:00,85101,16.0,26377785,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
177798,72,2020-02-25 21:50:00,85101,16.0,26377790,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
178118,72,2020-02-25 21:55:00,85101,16.0,26377795,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
178446,72,2020-02-25 22:00:00,85101,16.0,26377800,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
178774,72,2020-02-25 22:05:00,85101,16.0,26377805,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
179078,72,2020-02-25 22:10:00,85101,16.0,26377810,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
179438,72,2020-02-25 22:15:00,85101,16.0,26377815,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
179750,72,2020-02-25 22:20:00,85101,16.0,26377820,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
180102,72,2020-02-25 22:25:00,85101,16.0,26377825,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
180454,72,2020-02-25 22:30:00,85101,16.0,26377830,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
180774,72,2020-02-25 22:35:00,85101,18.0,26377835,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
181094,72,2020-02-25 22:40:00,85101,18.0,26377840,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
181446,72,2020-02-25 22:45:00,85101,19.0,26377845,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
181798,72,2020-02-25 22:50:00,85101,19.0,26377850,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
182134,72,2020-02-25 22:55:00,85101,19.0,26377855,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
182470,72,2020-02-25 23:00:00,85101,18.0,26377860,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
182838,72,2020-02-25 23:05:00,85101,18.0,26377865,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
183190,72,2020-02-25 23:10:00,85101,18.0,26377870,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
183518,72,2020-02-25 23:15:00,85101,18.0,26377875,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
183846,72,2020-02-25 23:20:00,85101,18.0,26377880,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
184182,72,2020-02-25 23:25:00,85101,18.0,26377885,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
184526,72,2020-02-25 23:30:00,85101,18.0,26377890,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
184846,72,2020-02-25 23:35:00,85101,17.0,26377895,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
185182,72,2020-02-25 23:40:00,85101,17.0,26377900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
185550,72,2020-02-25 23:45:00,85101,17.0,26377905,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
185878,72,2020-02-25 23:50:00,85101,17.0,26377910,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
186214,72,2020-02-25 23:55:00,85101,17.0,26377915,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
186237,72,2020-02-26 00:00:00,85101,17.0,26377920,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
186581,72,2020-02-26 00:05:00,85101,17.0,26377925,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
186925,72,2020-02-26 00:10:00,85101,17.0,26377930,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
187293,72,2020-02-26 00:15:00,85101,17.0,26377935,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
187637,72,2020-02-26 00:20:00,85101,17.0,26377940,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
187989,72,2020-02-26 00:25:00,85101,17.0,26377945,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
188317,72,2020-02-26 00:30:00,85101,17.0,26377950,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
188677,72,2020-02-26 00:35:00,85101,19.0,26377955,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
189013,72,2020-02-26 00:40:00,85101,19.0,26377960,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
189333,72,2020-02-26 00:45:00,85101,20.0,26377965,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
189677,72,2020-02-26 00:50:00,85101,20.0,26377970,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
190061,72,2020-02-26 00:55:00,85101,19.0,26377975,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
190397,72,2020-02-26 01:00:00,85101,19.0,26377980,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
190725,72,2020-02-26 01:05:00,85101,19.0,26377985,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
191053,72,2020-02-26 01:10:00,85101,19.0,26377990,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
191413,72,2020-02-26 01:15:00,85101,19.0,26377995,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
191765,72,2020-02-26 01:20:00,85101,19.0,26378000,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
192109,72,2020-02-26 01:25:00,85101,19.0,26378005,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
192421,72,2020-02-26 01:30:00,85101,19.0,26378010,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
192789,72,2020-02-26 01:35:00,85101,18.0,26378015,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
193101,72,2020-02-26 01:40:00,85101,18.0,26378020,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
193429,72,2020-02-26 01:45:00,85101,18.0,26378025,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
193797,72,2020-02-26 01:50:00,85101,17.0,26378030,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
194093,72,2020-02-26 01:55:00,85101,17.0,26378035,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
194413,72,2020-02-26 02:00:00,85101,17.0,26378040,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
194741,72,2020-02-26 02:05:00,85101,17.0,26378045,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
195093,72,2020-02-26 02:10:00,85101,17.0,26378050,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
195389,72,2020-02-26 02:15:00,85101,17.0,26378055,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
195741,72,2020-02-26 02:20:00,85101,17.0,26378060,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
196093,72,2020-02-26 02:25:00,85101,17.0,26378065,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
196405,72,2020-02-26 02:30:00,85101,17.0,26378070,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
196749,72,2020-02-26 02:35:00,85101,16.0,26378075,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
197093,72,2020-02-26 02:40:00,85101,15.0,26378080,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
197445,72,2020-02-26 02:45:00,85101,15.0,26378085,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
197813,72,2020-02-26 02:50:00,85101,15.0,26378090,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
198149,72,2020-02-26 02:55:00,85101,15.0,26378095,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
198469,72,2020-02-26 03:00:00,85101,15.0,26378100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
198805,72,2020-02-26 03:05:00,85101,14.0,26378105,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
199157,72,2020-02-26 03:10:00,85101,14.0,26378110,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
199517,72,2020-02-26 03:15:00,85101,14.0,26378115,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
199821,72,2020-02-26 03:20:00,85101,14.0,26378120,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
200181,72,2020-02-26 03:25:00,85101,14.0,26378125,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
200541,72,2020-02-26 03:30:00,85101,14.0,26378130,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
200821,72,2020-02-26 03:35:00,85101,13.0,26378135,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
201173,72,2020-02-26 03:40:00,85101,13.0,26378140,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
201525,72,2020-02-26 03:45:00,85101,13.0,26378145,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
201869,72,2020-02-26 03:50:00,85101,13.0,26378150,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
202221,72,2020-02-26 03:55:00,85101,12.0,26378155,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
202557,72,2020-02-26 04:00:00,85101,12.0,26378160,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
202901,72,2020-02-26 04:05:00,85101,12.0,26378165,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
203213,72,2020-02-26 04:10:00,85101,13.0,26378170,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
203573,72,2020-02-26 04:15:00,85101,13.0,26378175,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
203909,72,2020-02-26 04:20:00,85101,13.0,26378180,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
204237,72,2020-02-26 04:25:00,85101,13.0,26378185,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
204581,72,2020-02-26 04:30:00,85101,13.0,26378190,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
204949,72,2020-02-26 04:35:00,85101,14.0,26378195,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
205245,72,2020-02-26 04:40:00,85101,14.0,26378200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
205589,72,2020-02-26 04:45:00,85101,14.0,26378205,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
205909,72,2020-02-26 04:50:00,85101,14.0,26378210,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
206269,72,2020-02-26 04:55:00,85101,14.0,26378215,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
206621,72,2020-02-26 05:00:00,85101,14.0,26378220,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
206933,72,2020-02-26 05:05:00,85101,14.0,26378225,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
207317,72,2020-02-26 05:10:00,85101,13.0,26378230,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
207621,72,2020-02-26 05:15:00,85101,13.0,26378235,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
207989,72,2020-02-26 05:20:00,85101,13.0,26378240,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
208293,72,2020-02-26 05:25:00,85101,13.0,26378245,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
208621,72,2020-02-26 05:30:00,85101,13.0,26378250,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
208989,72,2020-02-26 05:35:00,85101,13.0,26378255,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
209309,72,2020-02-26 05:40:00,85101,13.0,26378260,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
209637,72,2020-02-26 05:45:00,85101,13.0,26378265,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
209997,72,2020-02-26 05:50:00,85101,13.0,26378270,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
210333,72,2020-02-26 05:55:00,85101,13.0,26378275,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
210669,72,2020-02-26 06:00:00,85101,13.0,26378280,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
210989,72,2020-02-26 06:05:00,85101,12.0,26378285,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
211325,72,2020-02-26 06:10:00,85101,12.0,26378290,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
211685,72,2020-02-26 06:15:00,85101,12.0,26378295,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
212165,72,2020-02-26 06:20:00,85101,12.0,26378300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
212357,72,2020-02-26 06:25:00,85101,12.0,26378305,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
212685,72,2020-02-26 06:30:00,85101,12.0,26378310,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
213029,72,2020-02-26 06:35:00,85101,20.0,26378315,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
213445,72,2020-02-26 06:40:00,85101,21.0,26378320,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
213677,72,2020-02-26 06:45:00,85101,25.0,26378325,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
214013,72,2020-02-26 06:50:00,85101,29.0,26378330,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
214357,72,2020-02-26 06:55:00,85101,30.0,26378335,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
214701,72,2020-02-26 07:00:00,85101,32.0,26378340,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
215037,72,2020-02-26 07:05:00,85101,34.0,26378345,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
215381,72,2020-02-26 07:10:00,85101,36.0,26378350,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
215709,72,2020-02-26 07:15:00,85101,36.0,26378355,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
216053,72,2020-02-26 07:20:00,85101,36.0,26378360,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
216405,72,2020-02-26 07:25:00,85101,36.0,26378365,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
216749,72,2020-02-26 07:30:00,85101,36.0,26378370,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
217093,72,2020-02-26 07:35:00,85101,44.0,26378375,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
217445,72,2020-02-26 07:40:00,85101,44.0,26378380,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
217773,72,2020-02-26 07:45:00,85101,44.0,26378385,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
218125,72,2020-02-26 07:50:00,85101,45.0,26378390,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
218437,72,2020-02-26 07:55:00,85101,44.0,26378395,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
218773,72,2020-02-26 08:00:00,85101,44.0,26378400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
219109,72,2020-02-26 08:05:00,85101,45.0,26378405,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
219493,72,2020-02-26 08:10:00,85101,46.0,26378410,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
219757,72,2020-02-26 08:15:00,85101,46.0,26378415,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
220077,72,2020-02-26 08:20:00,85101,46.0,26378420,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
220397,72,2020-02-26 08:25:00,85101,46.0,26378425,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
220717,72,2020-02-26 08:30:00,85101,46.0,26378430,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
221205,72,2020-02-26 08:35:00,85101,45.0,26378435,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
221381,72,2020-02-26 08:40:00,85101,45.0,26378440,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
221685,72,2020-02-26 08:45:00,85101,45.0,26378445,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
222029,72,2020-02-26 08:50:00,85101,44.0,26378450,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
222341,72,2020-02-26 08:55:00,85101,43.0,26378455,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
222717,72,2020-02-26 09:00:00,85101,43.0,26378460,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
222973,72,2020-02-26 09:05:00,85101,42.0,26378465,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
223285,72,2020-02-26 09:10:00,85101,42.0,26378470,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
223605,72,2020-02-26 09:15:00,85101,42.0,26378475,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
223933,72,2020-02-26 09:20:00,85101,42.0,26378480,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
224285,72,2020-02-26 09:25:00,85101,42.0,26378485,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
224565,72,2020-02-26 09:30:00,85101,42.0,26378490,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
224877,72,2020-02-26 09:35:00,85101,33.0,26378495,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
225205,72,2020-02-26 09:40:00,85101,32.0,26378500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
225533,72,2020-02-26 09:45:00,85101,32.0,26378505,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
225845,72,2020-02-26 09:50:00,85101,32.0,26378510,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
226173,72,2020-02-26 09:55:00,85101,31.0,26378515,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
226509,72,2020-02-26 10:00:00,85101,31.0,26378520,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
226837,72,2020-02-26 10:05:00,85101,30.0,26378525,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
227157,72,2020-02-26 10:10:00,85101,29.0,26378530,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
227461,72,2020-02-26 10:15:00,85101,29.0,26378535,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
227773,72,2020-02-26 10:20:00,85101,29.0,26378540,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
228125,72,2020-02-26 10:25:00,85101,29.0,26378545,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
228413,72,2020-02-26 10:30:00,85101,29.0,26378550,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
228733,72,2020-02-26 10:35:00,85101,23.0,26378555,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
229077,72,2020-02-26 10:40:00,85101,22.0,26378560,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
229373,72,2020-02-26 10:45:00,85101,22.0,26378565,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
229693,72,2020-02-26 10:50:00,85101,22.0,26378570,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
230005,72,2020-02-26 10:55:00,85101,21.0,26378575,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
230333,72,2020-02-26 11:00:00,85101,21.0,26378580,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
230653,72,2020-02-26 11:05:00,85101,20.0,26378585,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
230973,72,2020-02-26 11:10:00,85101,19.0,26378590,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
231277,72,2020-02-26 11:15:00,85101,19.0,26378595,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
231629,72,2020-02-26 11:20:00,85101,19.0,26378600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
231917,72,2020-02-26 11:25:00,85101,19.0,26378605,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
232237,72,2020-02-26 11:30:00,85101,19.0,26378610,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
232557,72,2020-02-26 11:35:00,85101,17.0,26378615,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
232877,72,2020-02-26 11:40:00,85101,17.0,26378620,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
233237,72,2020-02-26 11:45:00,85101,16.0,26378625,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
233517,72,2020-02-26 11:50:00,85101,16.0,26378630,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
233837,72,2020-02-26 11:55:00,85101,16.0,26378635,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
234149,72,2020-02-26 12:00:00,85101,16.0,26378640,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
234477,72,2020-02-26 12:05:00,85101,15.0,26378645,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
234789,72,2020-02-26 12:10:00,85101,14.0,26378650,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
235125,72,2020-02-26 12:15:00,85101,14.0,26378655,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
235453,72,2020-02-26 12:20:00,85101,14.0,26378660,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
235781,72,2020-02-26 12:25:00,85101,14.0,26378665,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
236069,72,2020-02-26 12:30:00,85101,14.0,26378670,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
236429,72,2020-02-26 12:35:00,85101,15.0,26378675,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
236725,72,2020-02-26 12:40:00,85101,14.0,26378680,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
237053,72,2020-02-26 12:45:00,85101,14.0,26378685,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
237397,72,2020-02-26 12:50:00,85101,14.0,26378690,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
237709,72,2020-02-26 12:55:00,85101,14.0,26378695,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
238021,72,2020-02-26 13:00:00,85101,14.0,26378700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
238349,72,2020-02-26 13:05:00,85101,13.0,26378705,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
238637,72,2020-02-26 13:10:00,85101,12.0,26378710,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
238965,72,2020-02-26 13:15:00,85101,12.0,26378715,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
239277,72,2020-02-26 13:20:00,85101,12.0,26378720,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
239605,72,2020-02-26 13:25:00,85101,12.0,26378725,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
239917,72,2020-02-26 13:30:00,85101,12.0,26378730,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
240213,72,2020-02-26 13:35:00,85101,14.0,26378735,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
240525,72,2020-02-26 13:40:00,85101,14.0,26378740,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
240845,72,2020-02-26 13:45:00,85101,13.0,26378745,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
241181,72,2020-02-26 13:50:00,85101,13.0,26378750,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
241485,72,2020-02-26 13:55:00,85101,13.0,26378755,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
241821,72,2020-02-26 14:00:00,85101,13.0,26378760,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
242141,72,2020-02-26 14:05:00,85101,12.0,26378765,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
242453,72,2020-02-26 14:10:00,85101,12.0,26378770,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
242781,72,2020-02-26 14:15:00,85101,12.0,26378775,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
243181,72,2020-02-26 14:20:00,85101,12.0,26378780,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
243397,72,2020-02-26 14:25:00,85101,12.0,26378785,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
243741,72,2020-02-26 14:30:00,85101,12.0,26378790,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
244021,72,2020-02-26 14:35:00,85101,13.0,26378795,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
244333,72,2020-02-26 14:40:00,85101,13.0,26378800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
244669,72,2020-02-26 14:45:00,85101,13.0,26378805,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
244957,72,2020-02-26 14:50:00,85101,13.0,26378810,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
245293,72,2020-02-26 14:55:00,85101,12.0,26378815,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
245581,72,2020-02-26 15:00:00,85101,12.0,26378820,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
245893,72,2020-02-26 15:05:00,85101,12.0,26378825,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
246237,72,2020-02-26 15:10:00,85101,11.0,26378830,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
246517,72,2020-02-26 15:15:00,85101,11.0,26378835,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
246869,72,2020-02-26 15:20:00,85101,11.0,26378840,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
247149,72,2020-02-26 15:25:00,85101,11.0,26378845,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
247461,72,2020-02-26 15:30:00,85101,11.0,26378850,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
247773,72,2020-02-26 15:35:00,85101,14.0,26378855,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
248085,72,2020-02-26 15:40:00,85101,14.0,26378860,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
248397,72,2020-02-26 15:45:00,85101,13.0,26378865,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
248709,72,2020-02-26 15:50:00,85101,13.0,26378870,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
249021,72,2020-02-26 15:55:00,85101,13.0,26378875,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
249333,72,2020-02-26 16:00:00,85101,13.0,26378880,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
249645,72,2020-02-26 16:05:00,85101,13.0,26378885,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
249957,72,2020-02-26 16:10:00,85101,13.0,26378890,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
250277,72,2020-02-26 16:15:00,85101,13.0,26378895,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
250597,72,2020-02-26 16:20:00,85101,13.0,26378900,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
250917,72,2020-02-26 16:25:00,85101,13.0,26378905,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
251245,72,2020-02-26 16:30:00,85101,13.0,26378910,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
251541,72,2020-02-26 16:35:00,85101,15.0,26378915,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
251869,72,2020-02-26 16:40:00,85101,14.0,26378920,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
252181,72,2020-02-26 16:45:00,85101,14.0,26378925,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
252477,72,2020-02-26 16:50:00,85101,14.0,26378930,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
252789,72,2020-02-26 16:55:00,85101,14.0,26378935,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
