,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
2928,4.470588,4.470588,4.107647,,,,,25,65,True,744405,533,416,88101,381,300,2020-03-11 20:03:20,3255,25,26399283,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2929,5.23529434,5.23529434,4.40282345,,,,,25,65,True,744406,533,416,88101,381,300,2020-03-11 20:20:28,3255,25,26399300,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2930,5.29411745,5.29411745,4.42552948,,,,,25,65,True,744407,533,416,88101,381,300,2020-03-11 20:37:37,3255,25,26399317,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2931,4.82352924,4.82352924,4.243882,,,,,25,65,True,746098,533,416,88101,381,300,2020-03-11 20:54:45,3255,25,26399334,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2932,1.82352936,1.82352936,3.08588243,,,,,25,65,True,746099,533,416,88101,381,300,2020-03-11 21:11:57,3255,25,26399351,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2933,1.7647059,1.7647059,3.06317639,,,,,25,65,True,744408,533,416,88101,381,300,2020-03-11 21:29:05,3255,25,26399369,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2934,1.70588231,1.70588231,3.0404706,,,,,25,65,True,746100,533,416,88101,381,300,2020-03-11 21:46:14,3255,25,26399386,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2935,2.235294,2.235294,3.24482346,,,,,25,65,True,746101,533,416,88101,381,300,2020-03-11 22:03:20,3255,25,26399403,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2936,3.52380967,3.52380967,3.7421906,,,,,25,65,True,744997,533,416,88101,381,300,2020-03-11 22:20:29,3255,25,26399420,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2937,2.94117641,2.94117641,3.51729417,,,,,25,65,True,744409,533,416,88101,381,300,2020-03-11 22:37:38,3255,25,26399437,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2938,1.52941179,1.52941179,2.972353,,,,,25,65,True,744998,533,416,88101,381,300,2020-03-11 22:54:47,3255,25,26399454,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2939,2.764706,2.764706,3.44917655,,,,,25,65,True,744999,533,416,88101,381,300,2020-03-11 23:11:56,3255,25,26399471,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2940,1.28571439,1.28571439,2.87828565,,,,,25,65,True,746102,533,416,88101,381,300,2020-03-11 23:29:02,3255,25,26399489,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2941,1.52941179,1.52941179,2.972353,,,,,25,65,True,745000,533,416,88101,381,300,2020-03-11 23:46:11,3255,25,26399506,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2942,1.52941179,1.52941179,2.972353,,,,,25,65,True,745585,533,416,88101,381,300,2020-03-12 00:03:20,3255,25,26399523,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2943,2.235294,2.235294,3.24482346,,,,,25,65,True,746103,533,416,88101,381,300,2020-03-12 00:20:29,3255,25,26399540,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2944,1.0,1.0,2.768,,,,,25,65,True,744410,533,416,88101,381,300,2020-03-12 00:37:38,3255,25,26399557,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2945,1.52941179,1.52941179,2.972353,,,,,25,65,True,744411,533,416,88101,381,300,2020-03-12 00:54:47,3255,25,26399574,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2946,1.28571439,1.28571439,2.87828565,,,,,25,65,True,744412,533,416,88101,381,300,2020-03-12 01:11:53,3255,25,26399591,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2947,1.7647059,1.7647059,3.06317639,,,,,25,65,True,744413,533,416,88101,381,300,2020-03-12 01:29:02,3255,25,26399609,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2948,2.0,2.0,3.154,,,,,25,65,True,745586,533,416,88101,381,300,2020-03-12 01:46:14,3255,25,26399626,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2949,3.29411769,3.29411769,3.65352941,,,,,25,65,True,744414,533,416,88101,381,300,2020-03-12 02:03:24,3255,25,26399643,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2950,2.29411769,2.29411769,3.26752949,,,,,25,65,True,745587,533,416,88101,381,300,2020-03-12 02:20:34,3255,25,26399660,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2951,3.761905,3.761905,3.83409524,,,,,25,65,True,746104,533,416,88101,381,300,2020-03-12 02:37:43,3255,25,26399677,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2952,5.76470566,5.76470566,4.6071763,,,,,25,65,True,744415,533,416,88101,381,300,2020-03-12 02:54:52,3255,25,26399694,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2953,4.76470566,4.76470566,4.221176,,,,,25,65,True,744416,533,416,88101,381,300,2020-03-12 03:12:03,3255,25,26399712,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2954,4.647059,4.647059,4.17576456,,,,,25,65,True,745588,533,416,88101,381,300,2020-03-12 03:29:12,3255,25,26399729,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2955,4.29411745,4.29411745,4.03952932,,,,,25,65,True,744417,533,416,88101,381,300,2020-03-12 03:46:18,3255,25,26399746,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2956,4.647059,4.647059,4.17576456,,,,,25,65,True,744418,533,416,88101,381,300,2020-03-12 04:03:28,3255,25,26399763,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2957,4.76470566,4.76470566,4.221176,,,,,25,65,True,746105,533,416,88101,381,300,2020-03-12 04:20:37,3255,25,26399780,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2958,5.05882359,5.05882359,4.334706,,,,,25,65,True,745001,533,416,88101,381,300,2020-03-12 04:37:46,3255,25,26399797,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2959,7.0,7.0,5.084,,,,,25,65,True,745002,533,416,88101,381,300,2020-03-12 04:54:56,3255,25,26399814,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2960,7.0,7.0,5.084,,,,,25,65,True,745589,533,416,88101,381,300,2020-03-12 05:12:06,3255,25,26399832,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2961,8.882353,8.882353,5.81058836,,,,,25,65,True,745003,533,416,88101,381,300,2020-03-12 05:29:15,3255,25,26399849,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2962,11.4117651,11.4117651,6.78694153,,,,,25,65,True,744419,533,416,88101,381,300,2020-03-12 05:46:24,3255,25,26399866,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2963,9.058824,9.058824,5.878706,,,,,25,65,True,745004,533,416,88101,381,300,2020-03-12 06:03:34,3255,25,26399883,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2964,9.35294151,9.35294151,5.99223566,,,,,25,65,True,746106,533,416,88101,381,300,2020-03-12 06:20:43,3255,25,26399900,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2965,14.0588236,14.0588236,7.808706,,,,,25,65,True,745005,533,416,88101,381,300,2020-03-12 06:37:52,3255,25,26399917,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2966,13.1084337,13.1084337,7.44185543,,,,,25,65,True,744420,533,416,88101,381,300,2020-03-12 06:55:00,3255,25,26399935,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2967,15.4285727,15.4285727,8.337429,,,,,25,65,True,745590,533,416,88101,381,300,2020-03-12 07:12:09,3255,25,26399952,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2968,17.61905,17.61905,9.182953,,,,,25,65,True,744421,533,416,88101,381,300,2020-03-12 07:29:15,3255,25,26399969,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2969,25.3529415,25.3529415,12.1682358,,,,,25,65,True,745006,533,416,88101,381,300,2020-03-12 07:46:25,3255,25,26399986,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2970,30.1428585,30.1428585,14.0171432,,,,,25,65,True,744422,533,416,88101,381,300,2020-03-12 08:03:36,3255,25,26400003,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2971,29.61905,29.61905,13.8149529,,,,,25,65,True,746107,533,416,88101,381,300,2020-03-12 08:20:45,3255,25,26400020,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2972,25.4705887,25.4705887,12.2136469,,,,,25,65,True,746108,533,416,88101,381,300,2020-03-12 08:37:52,3255,25,26400037,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2973,25.5542164,25.5542164,12.2459278,,,,,25,65,True,744423,533,416,88101,381,300,2020-03-12 08:55:01,3255,25,26400055,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2974,25.1176472,25.1176472,12.0774117,,,,,25,65,True,746109,533,416,88101,381,300,2020-03-12 09:12:10,3255,25,26400072,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2975,26.82353,26.82353,12.7358828,,,,,25,65,True,746110,533,416,88101,381,300,2020-03-12 09:29:20,3255,25,26400089,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2976,24.5714283,24.5714283,11.8665714,,,,,25,65,True,745591,533,416,88101,381,300,2020-03-12 09:46:28,3255,25,26400106,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2977,24.8095245,24.8095245,11.9584761,,,,,25,65,True,745007,533,416,88101,381,300,2020-03-12 10:03:37,3255,25,26400123,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2978,23.5882359,23.5882359,11.4870586,,,,,25,65,True,745592,533,416,88101,381,300,2020-03-12 10:20:46,3255,25,26400140,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2979,16.9411774,16.9411774,8.921294,,,,,25,65,True,744424,533,416,88101,381,300,2020-03-12 10:37:52,3255,25,26400157,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2980,14.2352943,14.2352943,7.87682343,,,,,25,65,True,746111,533,416,88101,381,300,2020-03-12 10:55:01,3255,25,26400175,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2981,11.6470585,11.6470585,6.8777647,,,,,25,65,True,746112,533,416,88101,381,300,2020-03-12 11:12:10,3255,25,26400192,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2982,11.2380962,11.2380962,6.71990538,,,,,25,65,True,746113,533,416,88101,381,300,2020-03-12 11:29:18,3255,25,26400209,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2983,11.0,11.0,6.628,,,,,25,65,True,745008,533,416,88101,381,300,2020-03-12 11:46:27,3255,25,26400226,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2984,9.235294,9.235294,5.9468236,,,,,25,65,True,745593,533,416,88101,381,300,2020-03-12 12:03:36,3255,25,26400243,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2985,7.41176462,7.41176462,5.24294138,,,,,25,65,True,745009,533,416,88101,381,300,2020-03-12 12:20:44,3255,25,26400260,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2986,6.94117641,6.94117641,5.061294,,,,,25,65,True,745010,533,416,88101,381,300,2020-03-12 12:37:53,3255,25,26400277,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2987,5.23529434,5.23529434,4.40282345,,,,,25,65,True,746114,533,416,88101,381,300,2020-03-12 12:55:02,3255,25,26400295,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2988,6.17647076,6.17647076,4.76611757,,,,,25,65,True,744425,533,416,88101,381,300,2020-03-12 13:12:08,3255,25,26400312,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2989,3.764706,3.764706,3.83517647,,,,,25,65,True,744426,533,416,88101,381,300,2020-03-12 13:29:13,3255,25,26400329,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2990,3.47058821,3.47058821,3.721647,,,,,25,65,True,745011,533,416,88101,381,300,2020-03-12 13:46:21,3255,25,26400346,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2991,3.41176462,3.41176462,3.69894123,,,,,25,65,True,745012,533,416,88101,381,300,2020-03-12 14:03:30,3255,25,26400363,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2992,2.70588231,2.70588231,3.42647052,,,,,25,65,True,746115,533,416,88101,381,300,2020-03-12 14:20:38,3255,25,26400380,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2993,2.0,2.0,3.154,,,,,25,65,True,745013,533,416,88101,381,300,2020-03-12 14:37:46,3255,25,26400397,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2994,2.0,2.0,3.154,,,,,25,65,True,745014,533,416,88101,381,300,2020-03-12 14:54:54,3255,25,26400414,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2995,2.05882359,2.05882359,3.17670584,,,,,25,65,True,744427,533,416,88101,381,300,2020-03-12 15:12:03,3255,25,26400432,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2996,1.52941179,1.52941179,2.972353,,,,,25,65,True,745015,533,416,88101,381,300,2020-03-12 15:29:11,3255,25,26400449,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2997,0.7647059,0.7647059,2.67717648,,,,,25,65,True,745594,533,416,88101,381,300,2020-03-12 15:46:19,3255,25,26400466,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2998,2.29411769,2.29411769,3.26752949,,,,,25,65,True,745016,533,416,88101,381,300,2020-03-12 16:03:27,3255,25,26400483,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2999,2.0,2.0,3.154,,,,,25,65,True,745595,533,416,88101,381,300,2020-03-12 16:20:35,3255,25,26400500,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3000,0.5294118,0.5294118,2.586353,,,,,25,65,True,746116,533,416,88101,381,300,2020-03-12 16:37:42,3255,25,26400517,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3001,0.7647059,0.7647059,2.67717648,,,,,25,65,True,746117,533,416,88101,381,300,2020-03-12 16:54:47,3255,25,26400534,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3002,0.7647059,0.7647059,2.67717648,,,,,25,65,True,746118,533,416,88101,381,300,2020-03-12 17:11:56,3255,25,26400551,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3003,1.0,1.0,2.768,,,,,25,65,True,746119,533,416,88101,381,300,2020-03-12 17:29:04,3255,25,26400569,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3004,0.761904836,0.761904836,2.67609525,,,,,25,65,True,746120,533,416,88101,381,300,2020-03-12 17:46:22,3255,25,26400586,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3005,0.619047642,0.619047642,2.62095237,,,,,25,65,True,745596,533,416,88101,381,300,2020-03-12 18:03:27,3255,25,26400603,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3006,0.952381,0.952381,2.749619,,,,,25,65,True,745597,533,416,88101,381,300,2020-03-12 18:20:35,3255,25,26400620,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3007,1.0,1.0,2.768,,,,,25,65,True,745598,533,416,88101,381,300,2020-03-12 18:37:42,3255,25,26400637,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3008,1.47058821,1.47058821,2.949647,,,,,25,65,True,745017,533,416,88101,381,300,2020-03-12 18:55:27,3255,25,26400655,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3009,2.23809528,2.23809528,3.24590468,,,,,25,65,True,746121,533,416,88101,381,300,2020-03-12 19:12:35,3255,25,26400672,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3010,7.94117641,7.94117641,5.447294,,,,,25,65,True,744428,533,416,88101,381,300,2020-03-12 19:29:43,3255,25,26400689,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3011,1.52941179,1.52941179,2.972353,,,,,25,65,True,745599,533,416,88101,381,300,2020-03-12 19:46:51,3255,25,26400706,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3012,2.70588231,2.70588231,3.42647052,,,,,25,65,True,744429,533,416,88101,381,300,2020-03-12 20:04:00,3255,25,26400724,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3013,4.0,4.0,3.926,,,,,25,65,True,745018,533,416,88101,381,300,2020-03-12 20:21:08,3255,25,26400741,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3014,2.05882359,2.05882359,3.17670584,,,,,25,65,True,745019,533,416,88101,381,300,2020-03-12 20:38:16,3255,25,26400758,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3015,2.82352948,2.82352948,3.47188234,,,,,25,65,True,746122,533,416,88101,381,300,2020-03-12 20:55:21,3255,25,26400775,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3016,3.29411769,3.29411769,3.65352941,,,,,25,65,True,745020,533,416,88101,381,300,2020-03-12 21:12:30,3255,25,26400792,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3017,2.764706,2.764706,3.44917655,,,,,25,65,True,746123,533,416,88101,381,300,2020-03-12 21:29:38,3255,25,26400809,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3018,2.82352948,2.82352948,3.47188234,,,,,25,65,True,745600,533,416,88101,381,300,2020-03-12 21:46:47,3255,25,26400826,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3019,3.05882359,3.05882359,3.562706,,,,,25,65,True,744430,533,416,88101,381,300,2020-03-12 22:03:56,3255,25,26400843,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3020,4.0,4.0,3.926,,,,,25,65,True,744431,533,416,88101,381,300,2020-03-12 22:21:04,3255,25,26400861,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3021,3.764706,3.764706,3.83517647,,,,,25,65,True,745021,533,416,88101,381,300,2020-03-12 22:38:13,3255,25,26400878,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3022,3.35294127,3.35294127,3.67623544,,,,,25,65,True,744432,533,416,88101,381,300,2020-03-12 22:55:21,3255,25,26400895,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3023,4.470588,4.470588,4.107647,,,,,25,65,True,746124,533,416,88101,381,300,2020-03-12 23:12:30,3255,25,26400912,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3024,4.82352924,4.82352924,4.243882,,,,,25,65,True,745022,533,416,88101,381,300,2020-03-12 23:29:41,3255,25,26400929,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3025,7.05882359,7.05882359,5.10670567,,,,,25,65,True,746125,533,416,88101,381,300,2020-03-12 23:46:50,3255,25,26400946,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3026,5.70588255,5.70588255,4.58447075,,,,,25,65,True,745601,533,416,88101,381,300,2020-03-13 00:04:08,3255,25,26400964,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3027,7.82352924,7.82352924,5.401882,,,,,25,65,True,745023,533,416,88101,381,300,2020-03-13 00:21:17,3255,25,26400981,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3028,7.70588255,7.70588255,5.35647058,,,,,25,65,True,745024,533,416,88101,381,300,2020-03-13 00:38:23,3255,25,26400998,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3029,6.94117641,6.94117641,5.061294,,,,,25,65,True,745025,533,416,88101,381,300,2020-03-13 00:55:33,3255,25,26401015,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3030,5.82352924,5.82352924,4.62988234,,,,,25,65,True,745602,533,416,88101,381,300,2020-03-13 01:12:42,3255,25,26401032,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3031,6.05882359,6.05882359,4.720706,,,,,25,65,True,745026,533,416,88101,381,300,2020-03-13 01:29:51,3255,25,26401049,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3032,8.470589,8.470589,5.651647,,,,,25,65,True,746126,533,416,88101,381,300,2020-03-13 01:47:00,3255,25,26401067,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3033,8.235294,8.235294,5.56082344,,,,,25,65,True,745027,533,416,88101,381,300,2020-03-13 02:04:09,3255,25,26401084,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3034,8.235294,8.235294,5.56082344,,,,,25,65,True,745028,533,416,88101,381,300,2020-03-13 02:21:18,3255,25,26401101,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3035,8.941176,8.941176,5.833294,,,,,25,65,True,744433,533,416,88101,381,300,2020-03-13 02:38:28,3255,25,26401118,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3036,8.117647,8.117647,5.515412,,,,,25,65,True,745029,533,416,88101,381,300,2020-03-13 02:55:37,3255,25,26401135,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3037,8.0,8.0,5.47,,,,,25,65,True,745603,533,416,88101,381,300,2020-03-13 03:12:47,3255,25,26401152,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3038,8.705882,8.705882,5.74247026,,,,,25,65,True,744434,533,416,88101,381,300,2020-03-13 03:29:56,3255,25,26401169,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3039,10.0588236,10.0588236,6.264706,,,,,25,65,True,746127,533,416,88101,381,300,2020-03-13 03:47:05,3255,25,26401187,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3040,10.4117651,10.4117651,6.40094137,,,,,25,65,True,744435,533,416,88101,381,300,2020-03-13 04:04:15,3255,25,26401204,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3041,11.4705887,11.4705887,6.809647,,,,,25,65,True,744436,533,416,88101,381,300,2020-03-13 04:21:24,3255,25,26401221,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3042,11.5882349,11.5882349,6.85505867,,,,,25,65,True,744437,533,416,88101,381,300,2020-03-13 04:38:34,3255,25,26401238,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3043,12.1764708,12.1764708,7.08211756,,,,,25,65,True,746128,533,416,88101,381,300,2020-03-13 04:55:43,3255,25,26401255,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3044,11.8235292,11.8235292,6.94588232,,,,,25,65,True,745604,533,416,88101,381,300,2020-03-13 05:12:53,3255,25,26401272,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3045,14.5882349,14.5882349,8.013059,,,,,25,65,True,745605,533,416,88101,381,300,2020-03-13 05:30:02,3255,25,26401290,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3046,14.1176472,14.1176472,7.831412,,,,,25,65,True,746129,533,416,88101,381,300,2020-03-13 05:47:12,3255,25,26401307,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3047,12.5882349,12.5882349,7.241059,,,,,25,65,True,744438,533,416,88101,381,300,2020-03-13 06:04:22,3255,25,26401324,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3048,16.5882359,16.5882359,8.785059,,,,,25,65,True,745606,533,416,88101,381,300,2020-03-13 06:21:31,3255,25,26401341,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3049,14.5882349,14.5882349,8.013059,,,,,25,65,True,745030,533,416,88101,381,300,2020-03-13 06:38:41,3255,25,26401358,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3050,15.8823528,15.8823528,8.5125885,,,,,25,65,True,745607,533,416,88101,381,300,2020-03-13 06:55:48,3255,25,26401375,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3051,13.7058821,13.7058821,7.67247057,,,,,25,65,True,745031,533,416,88101,381,300,2020-03-13 07:12:57,3255,25,26401392,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3052,12.7647057,12.7647057,7.30917645,,,,,25,65,True,745608,533,416,88101,381,300,2020-03-13 07:30:04,3255,25,26401410,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3053,15.5714293,15.5714293,8.392571,,,,,25,65,True,746130,533,416,88101,381,300,2020-03-13 07:47:12,3255,25,26401427,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3054,18.2352943,18.2352943,9.420824,,,,,25,65,True,745032,533,416,88101,381,300,2020-03-13 08:04:22,3255,25,26401444,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3055,19.5882359,19.5882359,9.943059,,,,,25,65,True,745033,533,416,88101,381,300,2020-03-13 08:21:32,3255,25,26401461,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3056,16.17647,16.17647,8.626118,,,,,25,65,True,745609,533,416,88101,381,300,2020-03-13 08:38:42,3255,25,26401478,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3057,14.8823528,14.8823528,8.126588,,,,,25,65,True,746131,533,416,88101,381,300,2020-03-13 08:55:52,3255,25,26401495,73,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
