,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
11717,2000-05-02 05:00:00,12.622226510557239,1,15954060,15954060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11718,2000-05-02 06:00:00,14.748743662739285,1,15954120,15954120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11719,2000-05-02 07:00:00,14.47474651583619,1,15954180,15954180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11720,2000-05-02 08:00:00,15.325967897529187,1,15954240,15954240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11721,2000-05-02 09:00:00,9.954599643579318,1,15954300,15954300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11722,2000-05-02 10:00:00,10.352541444235527,1,15954360,15954360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11723,2000-05-02 11:00:00,13.3963435502441,1,15954420,15954420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11724,2000-05-02 12:00:00,21.22443683559105,1,15954480,15954480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11725,2000-05-02 13:00:00,17.15144880787455,1,15954540,15954540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11726,2000-05-02 14:00:00,21.414410616478015,1,15954600,15954600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11727,2000-05-02 15:00:00,16.54009375379374,1,15954660,15954660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11728,2000-05-02 16:00:00,22.355840942187847,1,15954720,15954720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11729,2000-05-02 17:00:00,21.045622833301216,1,15954780,15954780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11730,2000-05-02 18:00:00,17.83745954762688,1,15954840,15954840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11731,2000-05-02 19:00:00,13.701152986574215,1,15954900,15954900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11732,2000-05-02 20:00:00,7.96713383467538,1,15954960,15954960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11733,2000-05-02 21:00:00,6.325960751405148,1,15955020,15955020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11734,2000-05-02 22:00:00,8.339385828118669,1,15955080,15955080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11735,2000-05-02 23:00:00,17.666763667575296,1,15955140,15955140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11736,2000-05-03 00:00:00,5.528743690739265,1,15955200,15955200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11737,2000-05-03 01:00:00,9.22391114775527,1,15955260,15955260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11738,2000-05-03 02:00:00,14.030084728352055,1,15955320,15955320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11739,2000-05-03 03:00:00,22.35356974386173,1,15955380,15955380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11740,2000-05-03 04:00:00,20.299127542969977,1,15955440,15955440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11741,2000-05-03 05:00:00,13.850872581147517,1,15955500,15955500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11742,2000-05-03 06:00:00,2.2931250810714676,1,15955560,15955560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11743,2000-05-03 07:00:00,16.34285465781214,1,15955620,15955620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11744,2000-05-03 08:00:00,26.757738926021016,1,15955680,15955680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11745,2000-05-03 09:00:00,4.955325602479963,1,15955740,15955740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11746,2000-05-03 10:00:00,11.59712205413215,1,15955800,15955800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11747,2000-05-03 11:00:00,22.179461065570926,1,15955860,15955860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11748,2000-05-03 12:00:00,12.328587688834029,1,15955920,15955920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11749,2000-05-03 13:00:00,15.313115987593484,1,15955980,15955980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11750,2000-05-03 14:00:00,25.039391947906378,1,15956040,15956040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11751,2000-05-03 15:00:00,11.487942215707761,1,15956100,15956100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11752,2000-05-03 16:00:00,12.522484512737448,1,15956160,15956160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11753,2000-05-03 17:00:00,11.633496959020848,1,15956220,15956220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11754,2000-05-03 18:00:00,22.84694465907908,1,15956280,15956280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11755,2000-05-03 19:00:00,11.335641171030733,1,15956340,15956340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11756,2000-05-03 20:00:00,10.189473336139464,1,15956400,15956400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11757,2000-05-03 21:00:00,3.867018996333389,1,15956460,15956460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11758,2000-05-03 22:00:00,6.992101294432395,1,15956520,15956520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11759,2000-05-03 23:00:00,11.971470929878453,1,15956580,15956580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11760,2000-05-04 00:00:00,2.8337475602166684,1,15956640,15956640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11761,2000-05-04 01:00:00,15.566446877929819,1,15956700,15956700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11762,2000-05-04 02:00:00,24.50639815206737,1,15956760,15956760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11763,2000-05-04 03:00:00,21.59676793656554,1,15956820,15956820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11764,2000-05-04 04:00:00,8.764276174926966,1,15956880,15956880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11765,2000-05-04 05:00:00,15.971184985422425,1,15956940,15956940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11766,2000-05-04 06:00:00,13.423780648612983,1,15957000,15957000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11767,2000-05-04 07:00:00,10.724560912157203,1,15957060,15957060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11768,2000-05-04 08:00:00,20.307523654299082,1,15957120,15957120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11769,2000-05-04 09:00:00,20.88534784833159,1,15957180,15957180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11770,2000-05-04 10:00:00,12.006311383059574,1,15957240,15957240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11771,2000-05-04 11:00:00,16.546677395646736,1,15957300,15957300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11772,2000-05-04 12:00:00,21.155212650488032,1,15957360,15957360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11773,2000-05-04 13:00:00,7.784882656661596,1,15957420,15957420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11774,2000-05-04 14:00:00,28.226868215589647,1,15957480,15957480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11775,2000-05-04 15:00:00,5.984034667158955,1,15957540,15957540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11776,2000-05-04 16:00:00,22.537143212983327,1,15957600,15957600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11777,2000-05-04 17:00:00,13.52240075275554,1,15957660,15957660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11778,2000-05-04 18:00:00,23.40742832100649,1,15957720,15957720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11779,2000-05-04 19:00:00,24.354915135115938,1,15957780,15957780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11780,2000-05-04 20:00:00,7.325105241144208,1,15957840,15957840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11781,2000-05-04 21:00:00,15.842230888959273,1,15957900,15957900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11782,2000-05-04 22:00:00,18.17421622663477,1,15957960,15957960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11783,2000-05-04 23:00:00,9.066416813399847,1,15958020,15958020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11784,2000-05-05 00:00:00,14.645913743463542,1,15958080,15958080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11785,2000-05-05 01:00:00,6.92969145830903,1,15958140,15958140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11786,2000-05-05 02:00:00,7.69394384017739,1,15958200,15958200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11787,2000-05-05 03:00:00,22.96074983949795,1,15958260,15958260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11788,2000-05-05 04:00:00,15.67381141402802,1,15958320,15958320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11789,2000-05-05 05:00:00,24.559575684588772,1,15958380,15958380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11790,2000-05-05 06:00:00,4.786106539837368,1,15958440,15958440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11791,2000-05-05 07:00:00,21.774950940540247,1,15958500,15958500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11792,2000-05-05 08:00:00,19.984098185416627,1,15958560,15958560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11793,2000-05-05 09:00:00,21.944933488786496,1,15958620,15958620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11794,2000-05-05 10:00:00,20.253842362052644,1,15958680,15958680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11795,2000-05-05 11:00:00,20.788030420506548,1,15958740,15958740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11796,2000-05-05 12:00:00,12.646800830239725,1,15958800,15958800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11797,2000-05-05 13:00:00,13.917346788897612,1,15958860,15958860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11798,2000-05-05 14:00:00,20.66753072901281,1,15958920,15958920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11799,2000-05-05 15:00:00,21.270299020674457,1,15958980,15958980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11800,2000-05-05 16:00:00,17.27504783908745,1,15959040,15959040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11801,2000-05-05 17:00:00,-1.054480360897152,1,15959100,15959100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
11802,2000-05-05 18:00:00,2.518074780817628,1,15959160,15959160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11803,2000-05-05 19:00:00,15.635452549306766,1,15959220,15959220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11804,2000-05-05 20:00:00,13.376962390212233,1,15959280,15959280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11805,2000-05-05 21:00:00,8.390757974713829,1,15959340,15959340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11806,2000-05-05 22:00:00,29.58392463249678,1,15959400,15959400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11807,2000-05-05 23:00:00,12.521306205149349,1,15959460,15959460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11808,2000-05-06 00:00:00,19.348639388190556,1,15959520,15959520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11809,2000-05-06 01:00:00,3.7632183919165847,1,15959580,15959580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11810,2000-05-06 02:00:00,9.72741199787907,1,15959640,15959640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11811,2000-05-06 03:00:00,16.342451876907916,1,15959700,15959700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11812,2000-05-06 04:00:00,18.087263877578934,1,15959760,15959760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11813,2000-05-06 05:00:00,5.041286401430371,1,15959820,15959820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11814,2000-05-06 06:00:00,9.729482870811948,1,15959880,15959880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11815,2000-05-06 07:00:00,19.02576845033483,1,15959940,15959940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11816,2000-05-06 08:00:00,4.696405592356458,1,15960000,15960000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11817,2000-05-06 09:00:00,14.445588217215153,1,15960060,15960060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11818,2000-05-06 10:00:00,18.851648587842085,1,15960120,15960120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11819,2000-05-06 11:00:00,15.768497622956314,1,15960180,15960180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11820,2000-05-06 12:00:00,2.183672221449328,1,15960240,15960240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11821,2000-05-06 13:00:00,12.389531897158763,1,15960300,15960300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11822,2000-05-06 14:00:00,13.44311965253397,1,15960360,15960360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11823,2000-05-06 15:00:00,-1.0626101926003706,1,15960420,15960420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
11824,2000-05-06 16:00:00,22.504129530194945,1,15960480,15960480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11825,2000-05-06 17:00:00,15.937520081416194,1,15960540,15960540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11826,2000-05-06 18:00:00,15.64457579743434,1,15960600,15960600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11827,2000-05-06 19:00:00,7.64857565914742,1,15960660,15960660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11828,2000-05-06 20:00:00,15.308689590467718,1,15960720,15960720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11829,2000-05-06 21:00:00,2.176622277251642,1,15960780,15960780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11830,2000-05-06 22:00:00,10.679059579631877,1,15960840,15960840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11831,2000-05-06 23:00:00,16.112431081078526,1,15960900,15960900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11832,2000-05-07 00:00:00,17.343577222662642,1,15960960,15960960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11833,2000-05-07 01:00:00,10.535975361605992,1,15961020,15961020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11834,2000-05-07 02:00:00,15.372647728744939,1,15961080,15961080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11835,2000-05-07 03:00:00,5.49811808347731,1,15961140,15961140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11836,2000-05-07 04:00:00,17.523948444782892,1,15961200,15961200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11837,2000-05-07 05:00:00,20.41240094440517,1,15961260,15961260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11838,2000-05-07 06:00:00,14.569114523583256,1,15961320,15961320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11839,2000-05-07 07:00:00,14.52157744042912,1,15961380,15961380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11840,2000-05-07 08:00:00,15.143855988083352,1,15961440,15961440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11841,2000-05-07 09:00:00,9.810220616863347,1,15961500,15961500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11842,2000-05-07 10:00:00,7.3194325999453484,1,15961560,15961560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11843,2000-05-07 11:00:00,23.47634518668843,1,15961620,15961620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11844,2000-05-07 12:00:00,12.143630701847936,1,15961680,15961680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11845,2000-05-07 13:00:00,9.628685976139566,1,15961740,15961740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11846,2000-05-07 14:00:00,1.3763252788602642,1,15961800,15961800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11847,2000-05-07 15:00:00,0.5895722513960404,1,15961860,15961860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11848,2000-05-07 16:00:00,12.938634169073913,1,15961920,15961920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11849,2000-05-07 17:00:00,18.438850121236374,1,15961980,15961980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11850,2000-05-07 18:00:00,25.11259483965827,1,15962040,15962040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11851,2000-05-07 19:00:00,7.5227033215466195,1,15962100,15962100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11852,2000-05-07 20:00:00,17.590166976944246,1,15962160,15962160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11853,2000-05-07 21:00:00,10.966171828459522,1,15962220,15962220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11854,2000-05-07 22:00:00,24.623598826856952,1,15962280,15962280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11855,2000-05-07 23:00:00,14.20724793846074,1,15962340,15962340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11856,2000-05-08 00:00:00,20.33471316406233,1,15962400,15962400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11857,2000-05-08 01:00:00,23.006149491158464,1,15962460,15962460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11858,2000-05-08 02:00:00,12.821725975758973,1,15962520,15962520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11859,2000-05-08 03:00:00,15.365256461570748,1,15962580,15962580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11860,2000-05-08 04:00:00,18.84521674830189,1,15962640,15962640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11861,2000-05-08 05:00:00,20.000073671798056,1,15962700,15962700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11862,2000-05-08 06:00:00,19.009019949218626,1,15962760,15962760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11863,2000-05-08 07:00:00,20.71532740544474,1,15962820,15962820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11864,2000-05-08 08:00:00,11.819268005066021,1,15962880,15962880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11865,2000-05-08 09:00:00,17.333860577360195,1,15962940,15962940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11866,2000-05-08 10:00:00,15.176289712249394,1,15963000,15963000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11867,2000-05-08 11:00:00,24.044660216020212,1,15963060,15963060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11868,2000-05-08 12:00:00,23.539516884987087,1,15963120,15963120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11869,2000-05-08 13:00:00,17.715557091419967,1,15963180,15963180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11870,2000-05-08 14:00:00,8.716146125865432,1,15963240,15963240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11871,2000-05-08 15:00:00,24.180189762543773,1,15963300,15963300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11872,2000-05-08 16:00:00,20.67598501924345,1,15963360,15963360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11873,2000-05-08 17:00:00,23.083928958851768,1,15963420,15963420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11874,2000-05-08 18:00:00,5.144509370830567,1,15963480,15963480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11875,2000-05-08 19:00:00,12.8361813451206,1,15963540,15963540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11876,2000-05-08 20:00:00,12.245243079908828,1,15963600,15963600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11877,2000-05-08 21:00:00,30.717698398288746,1,15963660,15963660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11878,2000-05-08 22:00:00,7.842281631820791,1,15963720,15963720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11879,2000-05-08 23:00:00,13.901189257655952,1,15963780,15963780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11880,2000-05-09 00:00:00,20.85256377253688,1,15963840,15963840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
11881,2000-05-09 01:00:00,19.409935025020776,1,15963900,15963900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
