,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
9842,2000-02-14 02:00:00,13.894909502670618,1,15841560,15841560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9843,2000-02-14 03:00:00,21.24218664127931,1,15841620,15841620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9844,2000-02-14 04:00:00,17.437595863759938,1,15841680,15841680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9845,2000-02-14 05:00:00,7.480592151923997,1,15841740,15841740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9846,2000-02-14 06:00:00,7.71547209884029,1,15841800,15841800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9847,2000-02-14 07:00:00,20.88786182874609,1,15841860,15841860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9848,2000-02-14 08:00:00,17.204164595150523,1,15841920,15841920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9849,2000-02-14 09:00:00,19.40877491823313,1,15841980,15841980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9850,2000-02-14 10:00:00,22.47478360672317,1,15842040,15842040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9851,2000-02-14 11:00:00,20.427103599327666,1,15842100,15842100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9852,2000-02-14 12:00:00,23.11156088634522,1,15842160,15842160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9853,2000-02-14 13:00:00,12.243356077025684,1,15842220,15842220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9854,2000-02-14 14:00:00,16.43213389492638,1,15842280,15842280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9855,2000-02-14 15:00:00,3.632018170314179,1,15842340,15842340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9856,2000-02-14 16:00:00,20.056217141003962,1,15842400,15842400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9857,2000-02-14 17:00:00,17.50571072226177,1,15842460,15842460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9858,2000-02-14 18:00:00,13.645840616449071,1,15842520,15842520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9859,2000-02-14 19:00:00,8.26132401700525,1,15842580,15842580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9860,2000-02-14 20:00:00,15.546648728278704,1,15842640,15842640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9861,2000-02-14 21:00:00,21.115111724740032,1,15842700,15842700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9862,2000-02-14 22:00:00,13.067246556806698,1,15842760,15842760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9863,2000-02-14 23:00:00,8.52074126639213,1,15842820,15842820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9864,2000-02-15 00:00:00,12.058510584996274,1,15842880,15842880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9865,2000-02-15 01:00:00,13.113595048787513,1,15842940,15842940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9866,2000-02-15 02:00:00,22.797067521297397,1,15843000,15843000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9867,2000-02-15 03:00:00,12.377437947986564,1,15843060,15843060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9868,2000-02-15 04:00:00,7.1972330446159205,1,15843120,15843120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9869,2000-02-15 05:00:00,33.86158442809065,1,15843180,15843180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9870,2000-02-15 06:00:00,3.6276204783003614,1,15843240,15843240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9871,2000-02-15 07:00:00,2.224763157221606,1,15843300,15843300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9872,2000-02-15 08:00:00,9.514842840126812,1,15843360,15843360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9873,2000-02-15 09:00:00,18.80895839601273,1,15843420,15843420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9874,2000-02-15 10:00:00,15.38759768909466,1,15843480,15843480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9875,2000-02-15 11:00:00,14.73847473969013,1,15843540,15843540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9876,2000-02-15 12:00:00,22.997868165536957,1,15843600,15843600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9877,2000-02-15 13:00:00,15.346024662367235,1,15843660,15843660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9878,2000-02-15 14:00:00,12.269164573199854,1,15843720,15843720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9879,2000-02-15 15:00:00,9.454125680686548,1,15843780,15843780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9880,2000-02-15 16:00:00,8.8478544507971,1,15843840,15843840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9881,2000-02-15 17:00:00,16.03028561474444,1,15843900,15843900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9882,2000-02-15 18:00:00,24.75324192043629,1,15843960,15843960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9883,2000-02-15 19:00:00,3.428339149550286,1,15844020,15844020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9884,2000-02-15 20:00:00,21.47268726862894,1,15844080,15844080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9885,2000-02-15 21:00:00,11.863740830251555,1,15844140,15844140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9886,2000-02-15 22:00:00,7.492151496051645,1,15844200,15844200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9887,2000-02-15 23:00:00,6.451628651668047,1,15844260,15844260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9888,2000-02-16 00:00:00,22.65526178399446,1,15844320,15844320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9889,2000-02-16 01:00:00,24.235309975820993,1,15844380,15844380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9890,2000-02-16 02:00:00,19.00856594192457,1,15844440,15844440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9891,2000-02-16 03:00:00,18.122520488289705,1,15844500,15844500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9892,2000-02-16 04:00:00,28.945489285345875,1,15844560,15844560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9893,2000-02-16 05:00:00,5.653918008409768,1,15844620,15844620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9894,2000-02-16 06:00:00,19.474595407418686,1,15844680,15844680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9895,2000-02-16 07:00:00,14.803296319866115,1,15844740,15844740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9896,2000-02-16 08:00:00,16.65019853352359,1,15844800,15844800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9897,2000-02-16 09:00:00,11.240348937745194,1,15844860,15844860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9898,2000-02-16 10:00:00,7.906591275792567,1,15844920,15844920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9899,2000-02-16 11:00:00,20.525188472428958,1,15844980,15844980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9900,2000-02-16 12:00:00,18.2756040744182,1,15845040,15845040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9901,2000-02-16 13:00:00,8.022830452112977,1,15845100,15845100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9902,2000-02-16 14:00:00,23.721214226344898,1,15845160,15845160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9903,2000-02-16 15:00:00,5.73988405222236,1,15845220,15845220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9904,2000-02-16 16:00:00,18.07637778200633,1,15845280,15845280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9905,2000-02-16 17:00:00,17.160776354952084,1,15845340,15845340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9906,2000-02-16 18:00:00,11.147356840412407,1,15845400,15845400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9907,2000-02-16 19:00:00,15.059640521442264,1,15845460,15845460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9908,2000-02-16 20:00:00,11.46533962617612,1,15845520,15845520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9909,2000-02-16 21:00:00,30.964617177476295,1,15845580,15845580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9910,2000-02-16 22:00:00,29.79646839474389,1,15845640,15845640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9911,2000-02-16 23:00:00,15.598603582468696,1,15845700,15845700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9912,2000-02-17 00:00:00,2.2115351393964904,1,15845760,15845760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9913,2000-02-17 01:00:00,22.977174371558448,1,15845820,15845820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9914,2000-02-17 02:00:00,10.152750904038463,1,15845880,15845880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9915,2000-02-17 03:00:00,-0.13728349906654813,1,15845940,15845940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
9916,2000-02-17 04:00:00,20.984775763067752,1,15846000,15846000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9917,2000-02-17 05:00:00,17.046352926222028,1,15846060,15846060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9918,2000-02-17 06:00:00,19.868240186662184,1,15846120,15846120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9919,2000-02-17 07:00:00,23.920945148230444,1,15846180,15846180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9920,2000-02-17 08:00:00,10.676642639927845,1,15846240,15846240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9921,2000-02-17 09:00:00,16.766486600963145,1,15846300,15846300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9922,2000-02-17 10:00:00,8.276221618401705,1,15846360,15846360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9923,2000-02-17 11:00:00,8.515987565854477,1,15846420,15846420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9924,2000-02-17 12:00:00,30.371806048723588,1,15846480,15846480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9925,2000-02-17 13:00:00,15.33040465828389,1,15846540,15846540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9926,2000-02-17 14:00:00,21.630975805590502,1,15846600,15846600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9927,2000-02-17 15:00:00,20.215930451899318,1,15846660,15846660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9928,2000-02-17 16:00:00,28.734483423762377,1,15846720,15846720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9929,2000-02-17 17:00:00,21.62389578056055,1,15846780,15846780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9930,2000-02-17 18:00:00,18.023285530561772,1,15846840,15846840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9931,2000-02-17 19:00:00,9.082289105314036,1,15846900,15846900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9932,2000-02-17 20:00:00,9.521933332080103,1,15846960,15846960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9933,2000-02-17 21:00:00,16.709360763527716,1,15847020,15847020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9934,2000-02-17 22:00:00,14.123001041150829,1,15847080,15847080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9935,2000-02-17 23:00:00,15.433330894390282,1,15847140,15847140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9936,2000-02-18 00:00:00,11.669702068950201,1,15847200,15847200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9937,2000-02-18 01:00:00,16.835644380291118,1,15847260,15847260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9938,2000-02-18 02:00:00,25.932782637348154,1,15847320,15847320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9939,2000-02-18 03:00:00,12.27228036086241,1,15847380,15847380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9940,2000-02-18 04:00:00,5.4745415564386555,1,15847440,15847440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9941,2000-02-18 05:00:00,14.583743128628734,1,15847500,15847500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9942,2000-02-18 06:00:00,12.418075560008534,1,15847560,15847560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9943,2000-02-18 07:00:00,10.929349947735604,1,15847620,15847620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9944,2000-02-18 08:00:00,11.907131215336118,1,15847680,15847680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9945,2000-02-18 09:00:00,11.967938555713996,1,15847740,15847740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9946,2000-02-18 10:00:00,6.997033299353603,1,15847800,15847800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9947,2000-02-18 11:00:00,14.21176640083197,1,15847860,15847860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9948,2000-02-18 12:00:00,17.893382496260525,1,15847920,15847920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9949,2000-02-18 13:00:00,18.354451706262047,1,15847980,15847980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9950,2000-02-18 14:00:00,13.605179371356437,1,15848040,15848040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9951,2000-02-18 15:00:00,11.131469394909201,1,15848100,15848100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9952,2000-02-18 16:00:00,16.31055431711919,1,15848160,15848160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9953,2000-02-18 17:00:00,2.8700351779753017,1,15848220,15848220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9954,2000-02-18 18:00:00,9.000341980337357,1,15848280,15848280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9955,2000-02-18 19:00:00,4.644408652732922,1,15848340,15848340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9956,2000-02-18 20:00:00,21.657689908618842,1,15848400,15848400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9957,2000-02-18 21:00:00,28.964038609177575,1,15848460,15848460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9958,2000-02-18 22:00:00,21.9322691012936,1,15848520,15848520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9959,2000-02-18 23:00:00,24.21064735282889,1,15848580,15848580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9960,2000-02-19 00:00:00,11.771353676270344,1,15848640,15848640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9961,2000-02-19 01:00:00,9.529333353047209,1,15848700,15848700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9962,2000-02-19 02:00:00,9.960352601072215,1,15848760,15848760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9963,2000-02-19 03:00:00,0.610003452790842,1,15848820,15848820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9964,2000-02-19 04:00:00,12.056903613679872,1,15848880,15848880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9965,2000-02-19 05:00:00,4.244949705491587,1,15848940,15848940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9966,2000-02-19 06:00:00,23.049686022073608,1,15849000,15849000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9967,2000-02-19 07:00:00,19.566518152251998,1,15849060,15849060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9968,2000-02-19 08:00:00,21.886347555509765,1,15849120,15849120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9969,2000-02-19 09:00:00,12.775929822888322,1,15849180,15849180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9970,2000-02-19 10:00:00,24.53570677928978,1,15849240,15849240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9971,2000-02-19 11:00:00,14.702154467967633,1,15849300,15849300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9972,2000-02-19 12:00:00,0.881501554770681,1,15849360,15849360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9973,2000-02-19 13:00:00,15.53115184958254,1,15849420,15849420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9974,2000-02-19 14:00:00,16.105965699546655,1,15849480,15849480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9975,2000-02-19 15:00:00,6.958190618944183,1,15849540,15849540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9976,2000-02-19 16:00:00,10.192586555290163,1,15849600,15849600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9977,2000-02-19 17:00:00,20.609599624668167,1,15849660,15849660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9978,2000-02-19 18:00:00,24.749729545267947,1,15849720,15849720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9979,2000-02-19 19:00:00,7.932853782749173,1,15849780,15849780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9980,2000-02-19 20:00:00,7.466635678189396,1,15849840,15849840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9981,2000-02-19 21:00:00,18.41665367564624,1,15849900,15849900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9982,2000-02-19 22:00:00,22.649794120207087,1,15849960,15849960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9983,2000-02-19 23:00:00,24.704277699061265,1,15850020,15850020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9984,2000-02-20 00:00:00,27.53536636753143,1,15850080,15850080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9985,2000-02-20 01:00:00,10.94566147823867,1,15850140,15850140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9986,2000-02-20 02:00:00,14.716483142572946,1,15850200,15850200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9987,2000-02-20 03:00:00,12.21216012601923,1,15850260,15850260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9988,2000-02-20 04:00:00,13.104532242336887,1,15850320,15850320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9989,2000-02-20 05:00:00,18.890768663636205,1,15850380,15850380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9990,2000-02-20 06:00:00,26.47406602731941,1,15850440,15850440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9991,2000-02-20 07:00:00,28.04397077269377,1,15850500,15850500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9992,2000-02-20 08:00:00,24.41138459656832,1,15850560,15850560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9993,2000-02-20 09:00:00,15.304879529016237,1,15850620,15850620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9994,2000-02-20 10:00:00,7.984400059300333,1,15850680,15850680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9995,2000-02-20 11:00:00,3.5490479329180378,1,15850740,15850740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9996,2000-02-20 12:00:00,8.153800383783167,1,15850800,15850800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9997,2000-02-20 13:00:00,21.434859275815956,1,15850860,15850860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9998,2000-02-20 14:00:00,8.625097362818309,1,15850920,15850920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
9999,2000-02-20 15:00:00,18.810118663238107,1,15850980,15850980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10000,2000-02-20 16:00:00,8.896392291879707,1,15851040,15851040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10001,2000-02-20 17:00:00,12.367300385732268,1,15851100,15851100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10002,2000-02-20 18:00:00,10.610938898806493,1,15851160,15851160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10003,2000-02-20 19:00:00,16.651743081455802,1,15851220,15851220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10004,2000-02-20 20:00:00,25.142462131007534,1,15851280,15851280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10005,2000-02-20 21:00:00,9.454105240477002,1,15851340,15851340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10006,2000-02-20 22:00:00,20.860946631526396,1,15851400,15851400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10007,2000-02-20 23:00:00,13.944350683745068,1,15851460,15851460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10008,2000-02-21 00:00:00,32.09545602138783,1,15851520,15851520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10009,2000-02-21 01:00:00,19.921525274830095,1,15851580,15851580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
10010,2000-02-21 02:00:00,17.42992070383107,1,15851640,15851640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
