,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
84607,58,184,85101,2020-02-08 21:15:00,15.0,26353275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84807,58,184,85101,2020-02-08 21:20:00,15.0,26353280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85335,58,184,85101,2020-02-08 21:25:00,15.0,26353285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85583,58,184,85101,2020-02-08 21:30:00,15.0,26353290,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85927,58,184,85101,2020-02-08 21:35:00,12.0,26353295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86167,58,184,85101,2020-02-08 21:40:00,11.0,26353300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86463,58,184,85101,2020-02-08 21:45:00,11.0,26353305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86879,58,184,85101,2020-02-08 21:50:00,11.0,26353310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87079,58,184,85101,2020-02-08 21:55:00,10.0,26353315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87383,58,184,85101,2020-02-08 22:00:00,9.0,26353320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87823,58,184,85101,2020-02-08 22:05:00,8.0,26353325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88167,58,184,85101,2020-02-08 22:10:00,7.0,26353330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88359,58,184,85101,2020-02-08 22:15:00,7.0,26353335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88831,58,184,85101,2020-02-08 22:20:00,7.0,26353340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89015,58,184,85101,2020-02-08 22:25:00,7.0,26353345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89375,58,184,85101,2020-02-08 22:30:00,7.0,26353350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89815,58,184,85101,2020-02-08 22:35:00,0.0,26353355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90199,58,184,85101,2020-02-08 22:40:00,0.0,26353360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90471,58,184,85101,2020-02-08 22:45:00,0.0,26353365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90711,58,184,85101,2020-02-08 22:50:00,0.0,26353370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91007,58,184,85101,2020-02-08 22:55:00,0.0,26353375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91543,58,184,85101,2020-02-08 23:00:00,0.0,26353380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
91815,58,184,85101,2020-02-08 23:05:00,0.0,26353385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92151,58,184,85101,2020-02-08 23:10:00,0.0,26353390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92463,58,184,85101,2020-02-08 23:15:00,0.0,26353395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92671,58,184,85101,2020-02-08 23:20:00,0.0,26353400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93199,58,184,85101,2020-02-08 23:25:00,0.0,26353405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93463,58,184,85101,2020-02-08 23:30:00,0.0,26353410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93663,58,184,85101,2020-02-08 23:35:00,0.0,26353415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94135,58,184,85101,2020-02-08 23:40:00,0.0,26353420,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94335,58,184,85101,2020-02-08 23:45:00,0.0,26353425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94839,58,184,85101,2020-02-08 23:50:00,0.0,26353430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
207,40,191,88101,2020-02-08 00:00:00,42.0,26352000,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
558,40,191,88101,2020-02-08 00:05:00,42.0,26352005,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
894,40,191,88101,2020-02-08 00:10:00,43.0,26352010,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1286,40,191,88101,2020-02-08 00:15:00,43.0,26352015,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1558,40,191,88101,2020-02-08 00:20:00,43.0,26352020,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1846,40,191,88101,2020-02-08 00:25:00,43.0,26352025,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
2190,40,191,88101,2020-02-08 00:30:00,43.0,26352030,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
2478,40,191,88101,2020-02-08 00:35:00,43.0,26352035,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2966,40,191,88101,2020-02-08 00:40:00,43.0,26352040,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
3142,40,191,88101,2020-02-08 00:45:00,43.0,26352045,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
3494,40,191,88101,2020-02-08 00:50:00,43.0,26352050,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
3910,40,191,88101,2020-02-08 00:55:00,43.0,26352055,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
4078,40,191,88101,2020-02-08 01:00:00,43.0,26352060,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
4486,40,191,88101,2020-02-08 01:05:00,44.0,26352065,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4838,40,191,88101,2020-02-08 01:10:00,44.0,26352070,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5030,40,191,88101,2020-02-08 01:15:00,44.0,26352075,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5398,40,191,88101,2020-02-08 01:20:00,44.0,26352080,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5670,40,191,88101,2020-02-08 01:25:00,44.0,26352085,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6206,40,191,88101,2020-02-08 01:30:00,44.0,26352090,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
6470,40,191,88101,2020-02-08 01:35:00,44.0,26352095,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
6638,40,191,88101,2020-02-08 01:40:00,44.0,26352100,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
7142,40,191,88101,2020-02-08 01:45:00,44.0,26352105,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
7350,40,191,88101,2020-02-08 01:50:00,45.0,26352110,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
7806,40,191,88101,2020-02-08 01:55:00,45.0,26352115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8062,40,191,88101,2020-02-08 02:00:00,45.0,26352120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8438,40,191,88101,2020-02-08 02:05:00,45.0,26352125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8766,40,191,88101,2020-02-08 02:10:00,45.0,26352130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9062,40,191,88101,2020-02-08 02:15:00,45.0,26352135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9478,40,191,88101,2020-02-08 02:20:00,45.0,26352140,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9662,40,191,88101,2020-02-08 02:25:00,45.0,26352145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10030,40,191,88101,2020-02-08 02:30:00,45.0,26352150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10374,40,191,88101,2020-02-08 02:35:00,45.0,26352155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10654,40,191,88101,2020-02-08 02:40:00,45.0,26352160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10974,40,191,88101,2020-02-08 02:45:00,44.0,26352165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11286,40,191,88101,2020-02-08 02:50:00,44.0,26352170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11574,40,191,88101,2020-02-08 02:55:00,44.0,26352175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12038,40,191,88101,2020-02-08 03:00:00,44.0,26352180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12374,40,191,88101,2020-02-08 03:05:00,45.0,26352185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12726,40,191,88101,2020-02-08 03:10:00,45.0,26352190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13006,40,191,88101,2020-02-08 03:15:00,45.0,26352195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13246,40,191,88101,2020-02-08 03:20:00,45.0,26352200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13686,40,191,88101,2020-02-08 03:25:00,45.0,26352205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14030,40,191,88101,2020-02-08 03:30:00,45.0,26352210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14422,40,191,88101,2020-02-08 03:35:00,49.0,26352215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
14758,40,191,88101,2020-02-08 03:40:00,50.0,26352220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
15038,40,191,88101,2020-02-08 03:45:00,51.0,26352225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
15342,40,191,88101,2020-02-08 03:50:00,51.0,26352230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
15662,40,191,88101,2020-02-08 03:55:00,52.0,26352235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
16046,40,191,88101,2020-02-08 04:00:00,52.0,26352240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16310,40,191,88101,2020-02-08 04:05:00,54.0,26352245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16678,40,191,88101,2020-02-08 04:10:00,57.0,26352250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16998,40,191,88101,2020-02-08 04:15:00,57.0,26352255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17366,40,191,88101,2020-02-08 04:20:00,57.0,26352260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17686,40,191,88101,2020-02-08 04:25:00,57.0,26352265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17870,40,191,88101,2020-02-08 04:30:00,57.0,26352270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18254,40,191,88101,2020-02-08 04:35:00,71.0,26352275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18726,40,191,88101,2020-02-08 04:40:00,72.0,26352280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19038,40,191,88101,2020-02-08 04:45:00,73.0,26352285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19198,40,191,88101,2020-02-08 04:50:00,74.0,26352290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19702,40,191,88101,2020-02-08 04:55:00,75.0,26352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19894,40,191,88101,2020-02-08 05:00:00,75.0,26352300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20318,40,191,88101,2020-02-08 05:05:00,78.0,26352305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20598,40,191,88101,2020-02-08 05:10:00,80.0,26352310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20894,40,191,88101,2020-02-08 05:15:00,80.0,26352315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21366,40,191,88101,2020-02-08 05:20:00,80.0,26352320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21558,40,191,88101,2020-02-08 05:25:00,80.0,26352325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22038,40,191,88101,2020-02-08 05:30:00,80.0,26352330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22382,40,191,88101,2020-02-08 05:35:00,89.0,26352335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22550,40,191,88101,2020-02-08 05:40:00,89.0,26352340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22926,40,191,88101,2020-02-08 05:45:00,89.0,26352345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23286,40,191,88101,2020-02-08 05:50:00,88.0,26352350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23694,40,191,88101,2020-02-08 05:55:00,87.0,26352355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23966,40,191,88101,2020-02-08 06:00:00,87.0,26352360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24326,40,191,88101,2020-02-08 06:05:00,87.0,26352365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24702,40,191,88101,2020-02-08 06:10:00,88.0,26352370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24940,40,191,88101,2020-02-08 06:15:00,88.0,26352375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25382,40,191,88101,2020-02-08 06:20:00,88.0,26352380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25702,40,191,88101,2020-02-08 06:25:00,88.0,26352385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26038,40,191,88101,2020-02-08 06:30:00,88.0,26352390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26318,40,191,88101,2020-02-08 06:35:00,87.0,26352395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26622,40,191,88101,2020-02-08 06:40:00,88.0,26352400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27054,40,191,88101,2020-02-08 06:45:00,88.0,26352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27270,40,191,88101,2020-02-08 06:50:00,89.0,26352410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27710,40,191,88101,2020-02-08 06:55:00,89.0,26352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27950,40,191,88101,2020-02-08 07:00:00,90.0,26352420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28414,40,191,88101,2020-02-08 07:05:00,91.0,26352425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28774,40,191,88101,2020-02-08 07:10:00,94.0,26352430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28942,40,191,88101,2020-02-08 07:15:00,94.0,26352435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29358,40,191,88101,2020-02-08 07:20:00,94.0,26352440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29662,40,191,88101,2020-02-08 07:25:00,94.0,26352445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30014,40,191,88101,2020-02-08 07:30:00,94.0,26352450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30350,40,191,88101,2020-02-08 07:35:00,101.0,26352455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30686,40,191,88101,2020-02-08 07:40:00,101.0,26352460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30958,40,191,88101,2020-02-08 07:45:00,101.0,26352465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31310,40,191,88101,2020-02-08 07:50:00,101.0,26352470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31702,40,191,88101,2020-02-08 07:55:00,101.0,26352475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31966,40,191,88101,2020-02-08 08:00:00,101.0,26352480,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32334,40,191,88101,2020-02-08 08:05:00,102.0,26352485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32702,40,191,88101,2020-02-08 08:10:00,102.0,26352490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33038,40,191,88101,2020-02-08 08:15:00,102.0,26352495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33350,40,191,88101,2020-02-08 08:20:00,102.0,26352500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33606,40,191,88101,2020-02-08 08:25:00,102.0,26352505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33934,40,191,88101,2020-02-08 08:30:00,102.0,26352510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34294,40,191,88101,2020-02-08 08:35:00,91.0,26352515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34638,40,191,88101,2020-02-08 08:40:00,91.0,26352520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35030,40,191,88101,2020-02-08 08:45:00,92.0,26352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35246,40,191,88101,2020-02-08 08:50:00,92.0,26352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35622,40,191,88101,2020-02-08 08:55:00,92.0,26352535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35894,40,191,88101,2020-02-08 09:00:00,91.0,26352540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36206,40,191,88101,2020-02-08 09:05:00,91.0,26352545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36502,40,191,88101,2020-02-08 09:10:00,90.0,26352550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36934,40,191,88101,2020-02-08 09:15:00,90.0,26352555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37182,40,191,88101,2020-02-08 09:20:00,90.0,26352560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37550,40,191,88101,2020-02-08 09:25:00,90.0,26352565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38006,40,191,88101,2020-02-08 09:30:00,90.0,26352570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38246,40,191,88101,2020-02-08 09:35:00,75.0,26352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38571,40,191,88101,2020-02-08 09:40:00,75.0,26352580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38854,40,191,88101,2020-02-08 09:45:00,74.0,26352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39174,40,191,88101,2020-02-08 09:50:00,73.0,26352590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39622,40,191,88101,2020-02-08 09:55:00,72.0,26352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39918,40,191,88101,2020-02-08 10:00:00,72.0,26352600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40222,40,191,88101,2020-02-08 10:05:00,70.0,26352605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40510,40,191,88101,2020-02-08 10:10:00,69.0,26352610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40798,40,191,88101,2020-02-08 10:15:00,69.0,26352615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41166,40,191,88101,2020-02-08 10:20:00,69.0,26352620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41486,40,191,88101,2020-02-08 10:25:00,69.0,26352625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41846,40,191,88101,2020-02-08 10:30:00,69.0,26352630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42174,40,191,88101,2020-02-08 10:35:00,57.0,26352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42582,40,191,88101,2020-02-08 10:40:00,56.0,26352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42950,40,191,88101,2020-02-08 10:45:00,55.0,26352645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43182,40,191,88101,2020-02-08 10:50:00,55.0,26352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43686,40,191,88101,2020-02-08 10:55:00,55.0,26352655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43902,40,191,88101,2020-02-08 11:00:00,54.0,26352660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44302,40,191,88101,2020-02-08 11:05:00,53.0,26352665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44670,40,191,88101,2020-02-08 11:10:00,51.0,26352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44886,40,191,88101,2020-02-08 11:15:00,51.0,26352675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45190,40,191,88101,2020-02-08 11:20:00,51.0,26352680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45510,40,191,88101,2020-02-08 11:25:00,51.0,26352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45814,40,191,88101,2020-02-08 11:30:00,51.0,26352690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46254,40,191,88101,2020-02-08 11:35:00,47.0,26352695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46622,40,191,88101,2020-02-08 11:40:00,46.0,26352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46862,40,191,88101,2020-02-08 11:45:00,46.0,26352705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47174,40,191,88101,2020-02-08 11:50:00,45.0,26352710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47526,40,191,88101,2020-02-08 11:55:00,44.0,26352715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47870,40,191,88101,2020-02-08 12:00:00,44.0,26352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48230,40,191,88101,2020-02-08 12:05:00,42.0,26352725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48518,40,191,88101,2020-02-08 12:10:00,40.0,26352730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48886,40,191,88101,2020-02-08 12:15:00,40.0,26352735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49270,40,191,88101,2020-02-08 12:20:00,40.0,26352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49566,40,191,88101,2020-02-08 12:25:00,40.0,26352745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49798,40,191,88101,2020-02-08 12:30:00,40.0,26352750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50230,40,191,88101,2020-02-08 12:35:00,36.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50550,40,191,88101,2020-02-08 12:40:00,35.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50910,40,191,88101,2020-02-08 12:45:00,34.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51158,40,191,88101,2020-02-08 12:50:00,33.0,26352770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51494,40,191,88101,2020-02-08 12:55:00,33.0,26352775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51854,40,191,88101,2020-02-08 13:00:00,32.0,26352780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52142,40,191,88101,2020-02-08 13:05:00,30.0,26352785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52414,40,191,88101,2020-02-08 13:10:00,28.0,26352790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52694,40,191,88101,2020-02-08 13:15:00,28.0,26352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53070,40,191,88101,2020-02-08 13:20:00,28.0,26352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53526,40,191,88101,2020-02-08 13:25:00,28.0,26352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53726,40,191,88101,2020-02-08 13:30:00,28.0,26352810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54222,40,191,88101,2020-02-08 13:35:00,30.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54518,40,191,88101,2020-02-08 13:40:00,29.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54734,40,191,88101,2020-02-08 13:45:00,28.0,26352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55086,40,191,88101,2020-02-08 13:50:00,28.0,26352830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55510,40,191,88101,2020-02-08 13:55:00,27.0,26352835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55894,40,191,88101,2020-02-08 14:00:00,27.0,26352840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56062,40,191,88101,2020-02-08 14:05:00,25.0,26352845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56414,40,191,88101,2020-02-08 14:10:00,23.0,26352850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56846,40,191,88101,2020-02-08 14:15:00,23.0,26352855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57070,40,191,88101,2020-02-08 14:20:00,23.0,26352860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57518,40,191,88101,2020-02-08 14:25:00,23.0,26352865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57718,40,191,88101,2020-02-08 14:30:00,23.0,26352870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58190,40,191,88101,2020-02-08 14:35:00,25.0,26352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58390,40,191,88101,2020-02-08 14:40:00,24.0,26352880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58694,40,191,88101,2020-02-08 14:45:00,23.0,26352885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59198,40,191,88101,2020-02-08 14:50:00,23.0,26352890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59510,40,191,88101,2020-02-08 14:55:00,22.0,26352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59918,40,191,88101,2020-02-08 15:00:00,21.0,26352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60198,40,191,88101,2020-02-08 15:05:00,19.0,26352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
