,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
3227,32.0,32.0,,,,,,25,13,-4,True,17954019,4056,1905,85101,1582,1224,2020-11-21 14:30:07,27599,25,26766150,2193,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
3226,30.0,30.0,,,,,,25,13,-4,True,17954020,4056,1905,85101,1582,1224,2020-11-21 14:35:04,27599,25,26766155,2193,-3,0.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
3225,44.0,44.0,,,,,,25,13,-4,True,17956764,4056,1905,85101,1582,1224,2020-11-21 14:40:05,27599,25,26766160,2193,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
3224,41.0,41.0,,,,,,25,13,-4,True,17956765,4056,1905,85101,1582,1224,2020-11-21 14:45:05,27599,25,26766165,2193,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
3223,50.0,50.0,,,,,,25,13,-4,True,17959899,4056,1905,85101,1582,1224,2020-11-21 14:50:08,27599,25,26766170,2193,-3,0.0,-2.0,1.0,0.0,0.0,0.0,-3,-3
3222,46.0,46.0,,,,,,25,13,-4,True,17956766,4056,1905,85101,1582,1224,2020-11-21 15:00:04,27599,25,26766180,2193,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
3221,45.0,45.0,,,,,,25,13,1,True,17959900,4056,1905,85101,1582,1224,2020-11-21 15:05:14,27599,25,26766185,2193,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
3220,45.0,45.0,,,,,,25,13,1,True,17956767,4056,1905,85101,1582,1224,2020-11-21 15:10:04,27599,25,26766190,2193,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
3219,45.0,45.0,,,,,,25,13,1,True,17956768,4056,1905,85101,1582,1224,2020-11-21 15:15:06,27599,25,26766195,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3218,45.0,45.0,,,,,,25,13,1,True,17954021,4056,1905,85101,1582,1224,2020-11-21 15:20:05,27599,25,26766200,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3217,45.0,45.0,,,,,,25,13,1,True,17959901,4056,1905,85101,1582,1224,2020-11-21 15:25:05,27599,25,26766205,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3216,59.0,59.0,,,,,,25,13,1,True,17954022,4056,1905,85101,1582,1224,2020-11-21 15:30:06,27599,25,26766210,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3215,54.0,54.0,,,,,,25,13,1,True,17959902,4056,1905,85101,1582,1224,2020-11-21 15:35:04,27599,25,26766215,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3214,62.0,62.0,,,,,,25,13,1,True,17959903,4056,1905,85101,1582,1224,2020-11-21 15:40:05,27599,25,26766220,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3213,59.0,59.0,,,,,,25,13,1,True,17959904,4056,1905,85101,1582,1224,2020-11-21 15:45:04,27599,25,26766225,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3212,58.0,58.0,,,,,,25,13,1,True,17956769,4056,1905,85101,1582,1224,2020-11-21 15:50:14,27599,25,26766230,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3211,68.0,68.0,,,,,,25,13,1,True,17956770,4056,1905,85101,1582,1224,2020-11-21 15:55:05,27599,25,26766235,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3210,68.0,68.0,,,,,,25,13,1,True,17959905,4056,1905,85101,1582,1224,2020-11-21 16:00:04,27599,25,26766240,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3209,77.0,77.0,,,,,,25,13,1,True,17954023,4056,1905,85101,1582,1224,2020-11-21 16:05:07,27599,25,26766245,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3208,77.0,77.0,,,,,,25,13,1,True,17954024,4056,1905,85101,1582,1224,2020-11-21 16:10:04,27599,25,26766250,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3207,77.0,77.0,,,,,,25,13,1,True,17954025,4056,1905,85101,1582,1224,2020-11-21 16:15:05,27599,25,26766255,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3206,77.0,77.0,,,,,,25,13,1,True,17959906,4056,1905,85101,1582,1224,2020-11-21 16:20:17,27599,25,26766260,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3205,77.0,77.0,,,,,,25,13,1,True,17954026,4056,1905,85101,1582,1224,2020-11-21 16:25:09,27599,25,26766265,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3204,168.0,168.0,,,,,,25,13,1,True,17959907,4056,1905,85101,1582,1224,2020-11-21 16:30:05,27599,25,26766270,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3203,158.0,158.0,,,,,,25,13,1,True,17959908,4056,1905,85101,1582,1224,2020-11-21 16:35:05,27599,25,26766275,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3202,151.0,151.0,,,,,,25,13,1,True,17956771,4056,1905,85101,1582,1224,2020-11-21 16:40:04,27599,25,26766280,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3201,147.0,147.0,,,,,,25,13,1,True,17956772,4056,1905,85101,1582,1224,2020-11-21 16:45:04,27599,25,26766285,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3200,144.0,144.0,,,,,,25,13,1,True,17959909,4056,1905,85101,1582,1224,2020-11-21 16:50:04,27599,25,26766290,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3199,138.0,138.0,,,,,,25,13,1,True,17959910,4056,1905,85101,1582,1224,2020-11-21 16:55:05,27599,25,26766295,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3198,143.0,143.0,,,,,,25,13,1,True,17959911,4056,1905,85101,1582,1224,2020-11-21 17:00:04,27599,25,26766300,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3197,147.0,147.0,,,,,,25,13,1,True,17959912,4056,1905,85101,1582,1224,2020-11-21 17:05:05,27599,25,26766305,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3196,147.0,147.0,,,,,,25,13,1,True,17959913,4056,1905,85101,1582,1224,2020-11-21 17:10:07,27599,25,26766310,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3195,147.0,147.0,,,,,,25,13,1,True,17959914,4056,1905,85101,1582,1224,2020-11-21 17:15:04,27599,25,26766315,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3194,147.0,147.0,,,,,,25,13,1,True,17959915,4056,1905,85101,1582,1224,2020-11-21 17:20:04,27599,25,26766320,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3193,147.0,147.0,,,,,,25,13,1,True,17959916,4056,1905,85101,1582,1224,2020-11-21 17:25:04,27599,25,26766325,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3192,116.0,116.0,,,,,,25,13,1,True,17959917,4056,1905,85101,1582,1224,2020-11-21 17:30:05,27599,25,26766330,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3191,116.0,116.0,,,,,,25,13,1,True,17959918,4056,1905,85101,1582,1224,2020-11-21 17:35:04,27599,25,26766335,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3190,118.0,118.0,,,,,,25,13,1,True,17954027,4056,1905,85101,1582,1224,2020-11-21 17:40:05,27599,25,26766340,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3189,117.0,117.0,,,,,,25,13,1,True,17959919,4056,1905,85101,1582,1224,2020-11-21 17:45:05,27599,25,26766345,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3188,115.0,115.0,,,,,,25,13,1,True,17959920,4056,1905,85101,1582,1224,2020-11-21 17:50:04,27599,25,26766350,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3187,114.0,114.0,,,,,,25,13,1,True,17959921,4056,1905,85101,1582,1224,2020-11-21 17:55:07,27599,25,26766355,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3186,116.0,116.0,,,,,,25,13,1,True,17959922,4056,1905,85101,1582,1224,2020-11-21 18:00:07,27599,25,26766360,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3185,118.0,118.0,,,,,,25,13,1,True,17959923,4056,1905,85101,1582,1224,2020-11-21 18:05:05,27599,25,26766365,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3184,118.0,118.0,,,,,,25,13,1,True,17956773,4056,1905,85101,1582,1224,2020-11-21 18:10:04,27599,25,26766370,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3183,118.0,118.0,,,,,,25,13,1,True,17954028,4056,1905,85101,1582,1224,2020-11-21 18:15:05,27599,25,26766375,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3182,118.0,118.0,,,,,,25,13,1,True,17956774,4056,1905,85101,1582,1224,2020-11-21 18:20:05,27599,25,26766380,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3181,118.0,118.0,,,,,,25,13,1,True,17959924,4056,1905,85101,1582,1224,2020-11-21 18:25:06,27599,25,26766385,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3180,84.0,84.0,,,,,,25,13,1,True,17954029,4056,1905,85101,1582,1224,2020-11-21 18:30:05,27599,25,26766390,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3179,84.0,84.0,,,,,,25,13,1,True,17959925,4056,1905,85101,1582,1224,2020-11-21 18:35:05,27599,25,26766395,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3178,83.0,83.0,,,,,,25,13,1,True,17959926,4056,1905,85101,1582,1224,2020-11-21 18:40:05,27599,25,26766400,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3177,83.0,83.0,,,,,,25,13,1,True,17954030,4056,1905,85101,1582,1224,2020-11-21 18:45:07,27599,25,26766405,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3176,84.0,84.0,,,,,,25,13,1,True,17959927,4056,1905,85101,1582,1224,2020-11-21 18:50:08,27599,25,26766410,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3175,84.0,84.0,,,,,,25,13,1,True,17956775,4056,1905,85101,1582,1224,2020-11-21 18:55:07,27599,25,26766415,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3174,83.0,83.0,,,,,,25,13,1,True,17954031,4056,1905,85101,1582,1224,2020-11-21 19:00:06,27599,25,26766420,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3173,82.0,82.0,,,,,,25,13,1,True,17959928,4056,1905,85101,1582,1224,2020-11-21 19:05:05,27599,25,26766425,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3172,82.0,82.0,,,,,,25,13,1,True,17959929,4056,1905,85101,1582,1224,2020-11-21 19:10:09,27599,25,26766430,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3171,82.0,82.0,,,,,,25,13,1,True,17956776,4056,1905,85101,1582,1224,2020-11-21 19:15:06,27599,25,26766435,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3170,82.0,82.0,,,,,,25,13,1,True,17959930,4056,1905,85101,1582,1224,2020-11-21 19:20:06,27599,25,26766440,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3169,82.0,82.0,,,,,,25,13,1,True,17959931,4056,1905,85101,1582,1224,2020-11-21 19:25:05,27599,25,26766445,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3168,70.0,70.0,,,,,,25,13,1,True,17959932,4056,1905,85101,1582,1224,2020-11-21 19:30:05,27599,25,26766450,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3167,70.0,70.0,,,,,,25,13,1,True,17956777,4056,1905,85101,1582,1224,2020-11-21 19:35:06,27599,25,26766455,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3166,72.0,72.0,,,,,,25,13,1,True,17959933,4056,1905,85101,1582,1224,2020-11-21 19:40:06,27599,25,26766460,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3165,73.0,73.0,,,,,,25,13,1,True,17956778,4056,1905,85101,1582,1224,2020-11-21 19:45:04,27599,25,26766465,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3164,74.0,74.0,,,,,,25,13,1,True,17956779,4056,1905,85101,1582,1224,2020-11-21 19:50:06,27599,25,26766470,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3163,72.0,72.0,,,,,,25,13,1,True,17956780,4056,1905,85101,1582,1224,2020-11-21 19:55:06,27599,25,26766475,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3162,72.0,72.0,,,,,,25,13,1,True,17959934,4056,1905,85101,1582,1224,2020-11-21 20:00:06,27599,25,26766480,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3161,73.0,73.0,,,,,,25,13,1,True,17959935,4056,1905,85101,1582,1224,2020-11-21 20:05:07,27599,25,26766485,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3160,73.0,73.0,,,,,,25,13,1,True,17959936,4056,1905,85101,1582,1224,2020-11-21 20:10:12,27599,25,26766490,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3159,73.0,73.0,,,,,,25,13,1,True,17956781,4056,1905,85101,1582,1224,2020-11-21 20:20:07,27599,25,26766500,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3158,73.0,73.0,,,,,,25,13,1,True,17954032,4056,1905,85101,1582,1224,2020-11-21 20:25:07,27599,25,26766505,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3157,56.0,56.0,,,,,,25,13,1,True,17954033,4056,1905,85101,1582,1224,2020-11-21 20:30:05,27599,25,26766510,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3156,58.0,58.0,,,,,,25,13,1,True,17959937,4056,1905,85101,1582,1224,2020-11-21 20:40:08,27599,25,26766520,2193,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
3155,59.0,59.0,,,,,,25,13,1,True,17954034,4056,1905,85101,1582,1224,2020-11-21 20:45:07,27599,25,26766525,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3154,59.0,59.0,,,,,,25,13,1,True,17959938,4056,1905,85101,1582,1224,2020-11-21 20:50:15,27599,25,26766530,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3153,58.0,58.0,,,,,,25,13,1,True,17959939,4056,1905,85101,1582,1224,2020-11-21 20:55:11,27599,25,26766535,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3152,56.0,56.0,,,,,,25,13,-4,True,17954035,4056,1905,85101,1582,1224,2020-11-21 21:05:06,27599,25,26766545,2193,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
3151,56.0,56.0,,,,,,25,13,1,True,17959940,4056,1905,85101,1582,1224,2020-11-21 21:10:09,27599,25,26766550,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3150,56.0,56.0,,,,,,25,13,1,True,17959941,4056,1905,85101,1582,1224,2020-11-21 21:15:06,27599,25,26766555,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3149,56.0,56.0,,,,,,25,13,1,True,17956782,4056,1905,85101,1582,1224,2020-11-21 21:20:09,27599,25,26766560,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3148,56.0,56.0,,,,,,25,13,1,True,17959942,4056,1905,85101,1582,1224,2020-11-21 21:25:06,27599,25,26766565,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3147,51.0,51.0,,,,,,25,13,1,True,17959943,4056,1905,85101,1582,1224,2020-11-21 21:30:11,27599,25,26766570,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3146,50.0,50.0,,,,,,25,13,1,True,17954036,4056,1905,85101,1582,1224,2020-11-21 21:35:13,27599,25,26766575,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3145,50.0,50.0,,,,,,25,13,1,True,17954037,4056,1905,85101,1582,1224,2020-11-21 21:40:22,27599,25,26766580,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3144,49.0,49.0,,,,,,25,13,1,True,17959944,4056,1905,85101,1582,1224,2020-11-21 21:45:08,27599,25,26766585,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3143,48.0,48.0,,,,,,25,13,1,True,17959945,4056,1905,85101,1582,1224,2020-11-21 21:50:06,27599,25,26766590,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3142,47.0,47.0,,,,,,25,13,1,True,17956783,4056,1905,85101,1582,1224,2020-11-21 21:55:06,27599,25,26766595,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3141,45.0,45.0,,,,,,25,13,1,True,17959946,4056,1905,85101,1582,1224,2020-11-21 22:00:07,27599,25,26766600,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3140,44.0,44.0,,,,,,25,13,1,True,17954038,4056,1905,85101,1582,1224,2020-11-21 22:05:08,27599,25,26766605,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3139,44.0,44.0,,,,,,25,13,1,True,17956784,4056,1905,85101,1582,1224,2020-11-21 22:10:25,27599,25,26766610,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3138,44.0,44.0,,,,,,25,13,1,True,17956785,4056,1905,85101,1582,1224,2020-11-21 22:15:07,27599,25,26766615,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3137,44.0,44.0,,,,,,25,13,1,True,17959947,4056,1905,85101,1582,1224,2020-11-21 22:25:05,27599,25,26766625,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3136,41.0,41.0,,,,,,25,13,1,True,17959948,4056,1905,85101,1582,1224,2020-11-21 22:30:08,27599,25,26766630,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3135,40.0,40.0,,,,,,25,13,1,True,17954039,4056,1905,85101,1582,1224,2020-11-21 22:35:07,27599,25,26766635,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3134,38.0,38.0,,,,,,25,13,1,True,17959949,4056,1905,85101,1582,1224,2020-11-21 22:40:23,27599,25,26766640,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3133,37.0,37.0,,,,,,25,13,1,True,17954040,4056,1905,85101,1582,1224,2020-11-21 22:45:07,27599,25,26766645,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3132,35.0,35.0,,,,,,25,13,1,True,17959950,4056,1905,85101,1582,1224,2020-11-21 22:50:10,27599,25,26766650,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3131,34.0,34.0,,,,,,25,13,1,True,17959951,4056,1905,85101,1582,1224,2020-11-21 22:55:05,27599,25,26766655,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3130,33.0,33.0,,,,,,25,13,1,True,17959952,4056,1905,85101,1582,1224,2020-11-21 23:00:06,27599,25,26766660,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3129,31.0,31.0,,,,,,25,13,1,True,17954041,4056,1905,85101,1582,1224,2020-11-21 23:05:06,27599,25,26766665,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3128,31.0,31.0,,,,,,25,13,1,True,17959953,4056,1905,85101,1582,1224,2020-11-21 23:10:06,27599,25,26766670,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3127,31.0,31.0,,,,,,25,13,1,True,17959954,4056,1905,85101,1582,1224,2020-11-21 23:15:05,27599,25,26766675,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3126,31.0,31.0,,,,,,25,13,1,True,17956786,4056,1905,85101,1582,1224,2020-11-21 23:20:04,27599,25,26766680,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3125,31.0,31.0,,,,,,25,13,1,True,17959955,4056,1905,85101,1582,1224,2020-11-21 23:25:04,27599,25,26766685,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3124,114.0,114.0,,,,,,25,13,1,True,17959956,4056,1905,85101,1582,1224,2020-11-21 23:30:05,27599,25,26766690,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3123,115.0,115.0,,,,,,25,13,1,True,17959957,4056,1905,85101,1582,1224,2020-11-21 23:35:05,27599,25,26766695,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3122,113.0,113.0,,,,,,25,13,1,True,17954042,4056,1905,85101,1582,1224,2020-11-21 23:40:05,27599,25,26766700,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3121,110.0,110.0,,,,,,25,13,1,True,17959958,4056,1905,85101,1582,1224,2020-11-21 23:45:05,27599,25,26766705,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3120,108.0,108.0,,,,,,25,13,1,True,17956787,4056,1905,85101,1582,1224,2020-11-21 23:50:06,27599,25,26766710,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3119,111.0,111.0,,,,,,25,13,1,True,17954043,4056,1905,85101,1582,1224,2020-11-22 00:00:04,27599,25,26766720,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3118,112.0,112.0,,,,,,25,13,1,True,17959959,4056,1905,85101,1582,1224,2020-11-22 00:05:04,27599,25,26766725,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3117,112.0,112.0,,,,,,25,13,1,True,17954044,4056,1905,85101,1582,1224,2020-11-22 00:10:04,27599,25,26766730,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3116,112.0,112.0,,,,,,25,13,1,True,17956788,4056,1905,85101,1582,1224,2020-11-22 00:15:06,27599,25,26766735,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3115,112.0,112.0,,,,,,25,13,1,True,17954045,4056,1905,85101,1582,1224,2020-11-22 00:20:04,27599,25,26766740,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3114,112.0,112.0,,,,,,25,13,1,True,17959960,4056,1905,85101,1582,1224,2020-11-22 00:25:04,27599,25,26766745,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3113,96.0,96.0,,,,,,25,13,1,True,17954046,4056,1905,85101,1582,1224,2020-11-22 00:30:05,27599,25,26766750,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3112,95.0,95.0,,,,,,25,13,1,True,17959961,4056,1905,85101,1582,1224,2020-11-22 00:35:04,27599,25,26766755,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3111,95.0,95.0,,,,,,25,13,1,True,17956789,4056,1905,85101,1582,1224,2020-11-22 00:40:05,27599,25,26766760,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3110,96.0,96.0,,,,,,25,13,1,True,17954047,4056,1905,85101,1582,1224,2020-11-22 00:45:06,27599,25,26766765,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3109,95.0,95.0,,,,,,25,13,1,True,17959962,4056,1905,85101,1582,1224,2020-11-22 00:55:05,27599,25,26766775,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3108,95.0,95.0,,,,,,25,13,-4,True,17954048,4056,1905,85101,1582,1224,2020-11-22 01:05:07,27599,25,26766785,2193,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
3107,95.0,95.0,,,,,,25,13,-4,True,17959963,4056,1905,85101,1582,1224,2020-11-22 01:10:05,27599,25,26766790,2193,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
3106,95.0,95.0,,,,,,25,13,1,True,17959964,4056,1905,85101,1582,1224,2020-11-22 01:15:05,27599,25,26766795,2193,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
3105,95.0,95.0,,,,,,25,13,1,True,17956790,4056,1905,85101,1582,1224,2020-11-22 01:20:05,27599,25,26766800,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3104,95.0,95.0,,,,,,25,13,1,True,17954049,4056,1905,85101,1582,1224,2020-11-22 01:25:06,27599,25,26766805,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3103,85.0,85.0,,,,,,25,13,1,True,17954050,4056,1905,85101,1582,1224,2020-11-22 01:30:05,27599,25,26766810,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3102,84.0,84.0,,,,,,25,13,1,True,17959965,4056,1905,85101,1582,1224,2020-11-22 01:35:05,27599,25,26766815,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3101,84.0,84.0,,,,,,25,13,1,True,17959966,4056,1905,85101,1582,1224,2020-11-22 01:40:05,27599,25,26766820,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3100,84.0,84.0,,,,,,25,13,1,True,17954051,4056,1905,85101,1582,1224,2020-11-22 01:45:05,27599,25,26766825,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3099,84.0,84.0,,,,,,25,13,1,True,17954052,4056,1905,85101,1582,1224,2020-11-22 01:50:13,27599,25,26766830,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3098,84.0,84.0,,,,,,25,13,1,True,17959967,4056,1905,85101,1582,1224,2020-11-22 01:55:09,27599,25,26766835,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3097,84.0,84.0,,,,,,25,13,1,True,17959968,4056,1905,85101,1582,1224,2020-11-22 02:00:07,27599,25,26766840,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3096,83.0,83.0,,,,,,25,13,1,True,17959969,4056,1905,85101,1582,1224,2020-11-22 02:05:05,27599,25,26766845,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3095,83.0,83.0,,,,,,25,13,1,True,17959970,4056,1905,85101,1582,1224,2020-11-22 02:10:07,27599,25,26766850,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3094,83.0,83.0,,,,,,25,13,1,True,17956791,4056,1905,85101,1582,1224,2020-11-22 02:15:05,27599,25,26766855,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3093,83.0,83.0,,,,,,25,13,1,True,17956792,4056,1905,85101,1582,1224,2020-11-22 02:20:05,27599,25,26766860,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3092,83.0,83.0,,,,,,25,13,1,True,17954053,4056,1905,85101,1582,1224,2020-11-22 02:25:05,27599,25,26766865,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3091,75.0,75.0,,,,,,25,13,1,True,17959971,4056,1905,85101,1582,1224,2020-11-22 02:30:20,27599,25,26766870,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3090,84.0,84.0,,,,,,25,13,1,True,17956793,4056,1905,85101,1582,1224,2020-11-22 02:35:05,27599,25,26766875,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3089,92.0,92.0,,,,,,25,13,1,True,17959972,4056,1905,85101,1582,1224,2020-11-22 02:40:05,27599,25,26766880,2193,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3088,93.0,93.0,,,,,,25,13,1,True,17959973,4056,1905,85101,1582,1224,2020-11-22 02:45:06,27599,25,26766885,2193,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
