,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
48255,72,2020-02-24 12:25:00,85101,9.0,26375785,26375785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
48551,72,2020-02-24 12:30:00,85101,9.0,26375790,26375790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
48847,72,2020-02-24 12:35:00,85101,11.0,26375795,26375795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03375,False
49183,72,2020-02-24 12:40:00,85101,11.0,26375800,26375800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03375,False
49519,72,2020-02-24 12:45:00,85101,11.0,26375805,26375805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03375,False
49823,72,2020-02-24 12:50:00,85101,11.0,26375810,26375810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03375,False
50151,72,2020-02-24 12:55:00,85101,11.0,26375815,26375815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03375,False
50439,72,2020-02-24 13:00:00,85101,11.0,26375820,26375820.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.016071428571428573,True
50767,72,2020-02-24 13:05:00,85101,11.0,26375825,26375825.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
51095,72,2020-02-24 13:10:00,85101,10.0,26375830,26375830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.030681818181818185,False
51399,72,2020-02-24 13:15:00,85101,10.0,26375835,26375835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.030681818181818185,False
51735,72,2020-02-24 13:20:00,85101,10.0,26375840,26375840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.030681818181818185,False
52063,72,2020-02-24 13:25:00,85101,10.0,26375845,26375845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.030681818181818185,False
52375,72,2020-02-24 13:30:00,85101,10.0,26375850,26375850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.030681818181818185,False
52727,72,2020-02-24 13:35:00,85101,11.0,26375855,26375855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
53015,72,2020-02-24 13:40:00,85101,12.0,26375860,26375860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.030681818181818185,False
53367,72,2020-02-24 13:45:00,85101,12.0,26375865,26375865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.030681818181818185,False
53663,72,2020-02-24 13:50:00,85101,12.0,26375870,26375870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.030681818181818185,False
54007,72,2020-02-24 13:55:00,85101,12.0,26375875,26375875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.030681818181818185,False
54319,72,2020-02-24 14:00:00,85101,12.0,26375880,26375880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.030681818181818185,False
54639,72,2020-02-24 14:05:00,85101,12.0,26375885,26375885.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.014673913043478261,True
54959,72,2020-02-24 14:10:00,85101,11.0,26375890,26375890.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.014673913043478261,False
55263,72,2020-02-24 14:15:00,85101,11.0,26375895,26375895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.014673913043478261,False
55615,72,2020-02-24 14:20:00,85101,11.0,26375900,26375900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.014673913043478261,False
55935,72,2020-02-24 14:25:00,85101,11.0,26375905,26375905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.014673913043478261,False
56255,72,2020-02-24 14:30:00,85101,11.0,26375910,26375910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.014673913043478261,False
56535,72,2020-02-24 14:35:00,85101,11.0,26375915,26375915.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.014673913043478261,True
56871,72,2020-02-24 14:40:00,85101,11.0,26375920,26375920.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
57199,72,2020-02-24 14:45:00,85101,11.0,26375925,26375925.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
57479,72,2020-02-24 14:50:00,85101,11.0,26375930,26375930.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
57823,72,2020-02-24 14:55:00,85101,11.0,26375935,26375935.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
58159,72,2020-02-24 15:00:00,85101,11.0,26375940,26375940.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
58431,72,2020-02-24 15:05:00,85101,11.0,26375945,26375945.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
58775,72,2020-02-24 15:10:00,85101,11.0,26375950,26375950.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
59127,72,2020-02-24 15:15:00,85101,11.0,26375955,26375955.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
59399,72,2020-02-24 15:20:00,85101,11.0,26375960,26375960.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
59759,72,2020-02-24 15:25:00,85101,11.0,26375965,26375965.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
60079,72,2020-02-24 15:30:00,85101,11.0,26375970,26375970.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
60495,72,2020-02-24 15:35:00,85101,13.0,26375975,26375975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.06136363636363637,False
60711,72,2020-02-24 15:40:00,85101,12.0,26375980,26375980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.030681818181818185,False
61055,72,2020-02-24 15:45:00,85101,12.0,26375985,26375985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.030681818181818185,False
61351,72,2020-02-24 15:50:00,85101,12.0,26375990,26375990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.030681818181818185,False
61711,72,2020-02-24 15:55:00,85101,12.0,26375995,26375995.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.030681818181818185,True
61999,72,2020-02-24 16:00:00,85101,11.0,26376000,26376000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
62319,72,2020-02-24 16:05:00,85101,11.0,26376005,26376005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
62663,72,2020-02-24 16:10:00,85101,11.0,26376010,26376010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
62975,72,2020-02-24 16:15:00,85101,11.0,26376015,26376015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
63287,72,2020-02-24 16:20:00,85101,11.0,26376020,26376020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
63647,72,2020-02-24 16:25:00,85101,11.0,26376025,26376025.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
63919,72,2020-02-24 16:30:00,85101,11.0,26376030,26376030.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
64263,72,2020-02-24 16:35:00,85101,8.0,26376035,26376035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09204545454545456,False
64607,72,2020-02-24 16:40:00,85101,8.0,26376040,26376040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09204545454545456,False
64911,72,2020-02-24 16:45:00,85101,8.0,26376045,26376045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09204545454545456,False
65231,72,2020-02-24 16:50:00,85101,8.0,26376050,26376050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09204545454545456,False
65583,72,2020-02-24 16:55:00,85101,8.0,26376055,26376055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09204545454545456,False
65919,72,2020-02-24 17:00:00,85101,8.0,26376060,26376060.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.05328947368421053,True
66215,72,2020-02-24 17:05:00,85101,8.0,26376065,26376065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
66567,72,2020-02-24 17:10:00,85101,8.0,26376070,26376070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
66903,72,2020-02-24 17:15:00,85101,8.0,26376075,26376075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
67199,72,2020-02-24 17:20:00,85101,8.0,26376080,26376080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
67527,72,2020-02-24 17:25:00,85101,8.0,26376085,26376085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
67863,72,2020-02-24 17:30:00,85101,8.0,26376090,26376090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
68175,72,2020-02-24 17:35:00,85101,12.0,26376095,26376095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.16875,False
68503,72,2020-02-24 17:40:00,85101,12.0,26376100,26376100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.16875,False
68823,72,2020-02-24 17:45:00,85101,13.0,26376105,26376105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.2109375,False
69143,72,2020-02-24 17:50:00,85101,12.0,26376110,26376110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.16875,False
69519,72,2020-02-24 17:55:00,85101,12.0,26376115,26376115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.16875,False
69791,72,2020-02-24 18:00:00,85101,12.0,26376120,26376120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0675,False
70111,72,2020-02-24 18:05:00,85101,12.0,26376125,26376125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
70431,72,2020-02-24 18:10:00,85101,12.0,26376130,26376130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
70751,72,2020-02-24 18:15:00,85101,12.0,26376135,26376135.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
71095,72,2020-02-24 18:20:00,85101,12.0,26376140,26376140.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
71407,72,2020-02-24 18:25:00,85101,12.0,26376145,26376145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
71711,72,2020-02-24 18:30:00,85101,12.0,26376150,26376150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
72063,72,2020-02-24 18:35:00,85101,11.0,26376155,26376155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.028125,False
72367,72,2020-02-24 18:40:00,85101,12.0,26376160,26376160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
72703,72,2020-02-24 18:45:00,85101,12.0,26376165,26376165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
73023,72,2020-02-24 18:50:00,85101,12.0,26376170,26376170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
73335,72,2020-02-24 18:55:00,85101,12.0,26376175,26376175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
73663,72,2020-02-24 19:00:00,85101,13.0,26376180,26376180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.028125,False
73983,72,2020-02-24 19:05:00,85101,15.0,26376185,26376185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.08437500000000002,True
74303,72,2020-02-24 19:10:00,85101,15.0,26376190,26376190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.08437500000000002,True
74623,72,2020-02-24 19:15:00,85101,15.0,26376195,26376195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.08437500000000002,True
74967,72,2020-02-24 19:20:00,85101,15.0,26376200,26376200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.08437500000000002,True
75263,72,2020-02-24 19:25:00,85101,15.0,26376205,26376205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0675,False
75599,72,2020-02-24 19:30:00,85101,15.0,26376210,26376210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.024107142857142858,True
75911,72,2020-02-24 19:35:00,85101,19.0,26376215,26376215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.09000000000000001,False
76239,72,2020-02-24 19:40:00,85101,18.0,26376220,26376220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.06750000000000002,False
76543,72,2020-02-24 19:45:00,85101,18.0,26376225,26376225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.06750000000000002,False
76855,72,2020-02-24 19:50:00,85101,18.0,26376230,26376230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.06750000000000002,False
77175,72,2020-02-24 19:55:00,85101,18.0,26376235,26376235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.06750000000000002,False
77503,72,2020-02-24 20:00:00,85101,18.0,26376240,26376240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03068181818181819,False
77799,72,2020-02-24 20:05:00,85101,18.0,26376245,26376245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
78143,72,2020-02-24 20:10:00,85101,19.0,26376250,26376250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.018750000000000003,False
78423,72,2020-02-24 20:15:00,85101,19.0,26376255,26376255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.018750000000000003,False
78743,72,2020-02-24 20:20:00,85101,19.0,26376260,26376260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.018750000000000003,False
79047,72,2020-02-24 20:25:00,85101,19.0,26376265,26376265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.018750000000000003,False
79359,72,2020-02-24 20:30:00,85101,19.0,26376270,26376270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.009121621621621622,False
79695,72,2020-02-24 20:35:00,85101,21.0,26376275,26376275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.04560810810810811,False
80015,72,2020-02-24 20:40:00,85101,22.0,26376280,26376280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.05328947368421053,False
80311,72,2020-02-24 20:45:00,85101,22.0,26376285,26376285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.05328947368421053,False
80631,72,2020-02-24 20:50:00,85101,22.0,26376290,26376290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.05328947368421053,False
80951,72,2020-02-24 20:55:00,85101,21.0,26376295,26376295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.035526315789473684,False
81271,72,2020-02-24 21:00:00,85101,21.0,26376300,26376300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.016875,False
81599,72,2020-02-24 21:05:00,85101,21.0,26376305,26376305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
81879,72,2020-02-24 21:10:00,85101,21.0,26376310,26376310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
82183,72,2020-02-24 21:15:00,85101,21.0,26376315,26376315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
82487,72,2020-02-24 21:20:00,85101,21.0,26376320,26376320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
82791,72,2020-02-24 21:25:00,85101,21.0,26376325,26376325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
83135,72,2020-02-24 21:30:00,85101,21.0,26376330,26376330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
83439,72,2020-02-24 21:35:00,85101,16.0,26376335,26376335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08035714285714286,False
83807,72,2020-02-24 21:40:00,85101,16.0,26376340,26376340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08035714285714286,False
84151,72,2020-02-24 21:45:00,85101,16.0,26376345,26376345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08035714285714286,False
84463,72,2020-02-24 21:50:00,85101,15.0,26376350,26376350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09642857142857145,False
84759,72,2020-02-24 21:55:00,85101,15.0,26376355,26376355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09642857142857145,False
85071,72,2020-02-24 22:00:00,85101,14.0,26376360,26376360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0820945945945946,False
85383,72,2020-02-24 22:05:00,85101,14.0,26376365,26376365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0421875,False
85695,72,2020-02-24 22:10:00,85101,13.0,26376370,26376370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.06328125000000001,False
86047,72,2020-02-24 22:15:00,85101,13.0,26376375,26376375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05443548387096774,False
86327,72,2020-02-24 22:20:00,85101,13.0,26376380,26376380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.045000000000000005,False
86631,72,2020-02-24 22:25:00,85101,13.0,26376385,26376385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03491379310344828,False
86943,72,2020-02-24 22:30:00,85101,13.0,26376390,26376390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
87223,72,2020-02-24 22:35:00,85101,11.0,26376395,26376395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0625,False
87535,72,2020-02-24 22:40:00,85101,11.0,26376400,26376400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.051923076923076926,False
87863,72,2020-02-24 22:45:00,85101,10.0,26376405,26376405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0778846153846154,False
88191,72,2020-02-24 22:50:00,85101,10.0,26376410,26376410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0778846153846154,False
88519,72,2020-02-24 22:55:00,85101,9.0,26376415,26376415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.10384615384615385,False
88823,72,2020-02-24 23:00:00,85101,9.0,26376420,26376420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08437500000000002,False
89151,72,2020-02-24 23:05:00,85101,8.0,26376425,26376425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09204545454545456,False
89463,72,2020-02-24 23:10:00,85101,7.0,26376430,26376430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.11250000000000002,False
89799,72,2020-02-24 23:15:00,85101,7.0,26376435,26376435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.10125000000000002,False
90111,72,2020-02-24 23:20:00,85101,7.0,26376440,26376440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08881578947368421,False
90423,72,2020-02-24 23:25:00,85101,7.0,26376445,26376445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.07500000000000001,False
90743,72,2020-02-24 23:30:00,85101,7.0,26376450,26376450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.059558823529411775,False
91095,72,2020-02-24 23:35:00,85101,5.0,26376455,26376455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.1125,False
91399,72,2020-02-24 23:40:00,85101,5.0,26376460,26376460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09642857142857143,False
91719,72,2020-02-24 23:45:00,85101,5.0,26376465,26376465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09642857142857143,False
92063,72,2020-02-24 23:50:00,85101,5.0,26376470,26376470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.09642857142857143,False
92422,72,2020-02-25 00:00:00,85101,5.0,26376480,26376480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.09642857142857143,False
92750,72,2020-02-25 00:05:00,85101,5.0,26376485,26376485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,-0.05625,True
93078,72,2020-02-25 00:10:00,85101,4.0,26376490,26376490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.0675,False
93398,72,2020-02-25 00:15:00,85101,4.0,26376495,26376495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.0675,False
93718,72,2020-02-25 00:20:00,85101,4.0,26376500,26376500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.0675,False
94062,72,2020-02-25 00:25:00,85101,4.0,26376505,26376505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.0675,False
94366,72,2020-02-25 00:30:00,85101,4.0,26376510,26376510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.0675,False
94718,72,2020-02-25 00:35:00,85101,3.0,26376515,26376515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.11250000000000002,False
95054,72,2020-02-25 00:40:00,85101,3.0,26376520,26376520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.084375,False
95342,72,2020-02-25 00:45:00,85101,3.0,26376525,26376525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.084375,False
95662,72,2020-02-25 00:50:00,85101,3.0,26376530,26376530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.084375,False
96006,72,2020-02-25 00:55:00,85101,3.0,26376535,26376535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.084375,False
96318,72,2020-02-25 01:00:00,85101,3.0,26376540,26376540.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.048214285714285716,True
96590,72,2020-02-25 01:05:00,85101,2.0,26376545,26376545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.1125,False
96958,72,2020-02-25 01:10:00,85101,2.0,26376550,26376550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.1125,False
97262,72,2020-02-25 01:15:00,85101,2.0,26376555,26376555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.1125,False
97582,72,2020-02-25 01:20:00,85101,2.0,26376560,26376560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.1125,False
97918,72,2020-02-25 01:25:00,85101,2.0,26376565,26376565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.1125,False
98230,72,2020-02-25 01:30:00,85101,2.0,26376570,26376570.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.0675,True
